全部,All
待处理,Pending
购买中,Purchasing
DNS,DNS
CDN,CDN
SSL,SSL
已完成,Completed
失败,Failed
"SaaS 配置 - 绑定 DNS","SaaS 配置 - 绑定 DNS"
"一站式配置流程执行 DNS 绑定步骤时触发，观察者可在此创建 Zone/记录（如通过 Terraform）。","一站式配置流程执行 DNS 绑定步骤时触发，观察者可在此创建 Zone/记录（如通过 Terraform）。"
"SaaS 查询器不支持的操作：%{1}","SaaS 查询器不支持的操作：%{1}"
"SaaS 配置编排查询","SaaS 配置编排查询"
"提供一站式配置编排能力：域名购买、DNS 绑定、CDN 绑定、SSL 证书申请","提供一站式配置编排能力：域名购买、DNS 绑定、CDN 绑定、SSL 证书申请"
启动配置流程：购买域名,启动配置流程：购买域名
域名,域名
"域名商账号 ID","域名商账号 ID"
"购买年限，默认 1","购买年限，默认 1"
"网站 ID","网站 ID"
"是否自动创建站点 yes/no","是否自动创建站点 yes/no"
"DNS 供应商","DNS 供应商"
"DNS 账户 ID","DNS 账户 ID"
"CDN 供应商","CDN 供应商"
"CDN 账户 ID","CDN 账户 ID"
"是否申请 SSL 证书","是否申请 SSL 证书"
获取配置订单详情,获取配置订单详情
"订单 ID","订单 ID"
根据域名获取配置订单,根据域名获取配置订单
获取配置订单列表,获取配置订单列表
按状态过滤,按状态过滤
页码,页码
每页数量,每页数量
"执行 DNS 绑定步骤","执行 DNS 绑定步骤"
"执行 CDN 绑定步骤","执行 CDN 绑定步骤"
"执行 SSL 证书申请步骤","执行 SSL 证书申请步骤"
"切换域名 NS 到 CDN 供应商","切换域名 NS 到 CDN 供应商"
"NS 列表","NS 列表"
获取订单的步骤记录,获取订单的步骤记录
"获取当前服务器公网 IP","获取当前服务器公网 IP"
"域名和域名商账号 ID 不能为空","域名和域名商账号 ID 不能为空"
"订单 ID 无效","订单 ID 无效"
"订单 ID 和 NS 列表不能为空","订单 ID 和 NS 列表不能为空"
"SaaS 配置订单表","SaaS provisioning order table"
配置订单ID,配置订单ID
状态,状态
域名商账号ID,域名商账号ID
"DNS 供应商代码","DNS 供应商代码"
"DNS 账户ID","DNS 账户ID"
"CDN 供应商代码","CDN 供应商代码"
"CDN 账户ID","CDN 账户ID"
网站ID,网站ID
是否申请SSL证书,是否申请SSL证书
当前步骤,当前步骤
错误信息,错误信息
创建时间,创建时间
更新时间,更新时间
"SaaS 配置步骤表","SaaS provisioning step table"
步骤ID,步骤ID
步骤名,步骤名
供应商代码,供应商代码
账户ID,账户ID
结果JSON,结果JSON
证书签发后更新配置订单状态失败：%{1},"Failed to update provisioning order after certificate issued: %{1}"
"域名购买成功后续 DNS 步骤失败：%{1}","DNS step after domain purchase failed: %{1}"
启动一站式配置失败：%{1},启动一站式配置失败：%{1}
查询配置订单失败：%{1},查询配置订单失败：%{1}
一站式配置,一站式配置
"域名购买→DNS→CDN→SSL 全自动配置流程","域名购买→DNS→CDN→SSL 全自动配置流程"
"SaaS 一站式配置：域名购买、DNS 绑定、CDN 绑定、SSL 证书申请","SaaS one-stop: domain purchase, DNS bind, CDN bind, SSL certificate"
域名不能为空,"Domain cannot be empty"
该域名已有进行中的配置流程,"This domain already has a provisioning flow in progress"
购买失败,购买失败
"域名购买成功，请继续 DNS/CDN/证书 步骤","Domain purchased. Continue with DNS/CDN/certificate steps"
配置订单不存在,"Provisioning order not found"
"DNS 绑定已提交","DNS binding submitted"
"DNS 步骤已记录，可由 Terraform 等模块执行","DNS step recorded; Terraform or other modules may execute it"
"请指定 CDN 供应商与账户，或先在订单中配置 cdn_vendor/cdn_account_id","Specify CDN vendor and account, or set cdn_vendor/cdn_account_id on the order"
"CDN 适配器不存在：%{1}","CDN adapter not found: %{1}"
"CDN 账户不存在","CDN account not found"
"ensureZone 失败","ensureZone 失败"
"ensureZone 未返回 zone_id","ensureZone did not return zone_id"
"CDN 绑定成功","CDN binding succeeded"
"已跳过 SSL，流程完成","SSL skipped; flow completed"
证书申请成功,"Certificate requested successfully"
证书申请失败,证书申请失败
域名商账号未配置,域名商账号未配置
"SaaS 配置订单","SaaS Provisioning Orders"
首页,首页
"SaaS 一站式配置","SaaS One-Stop"
配置订单,"Provisioning Orders"
搜索域名,搜索域名
搜索,搜索
重置,重置
订单ID,订单ID
暂无数据,"No data"
"共 %{total} 条","Total %{total} records"
域名商账号不存在,域名商账号不存在
域名商适配器不存在：%{1},域名商适配器不存在：%{1}
"域名商 %{1} 不支持 NS 切换","域名商 %{1} 不支持 NS 切换"
