全部,全部
待处理,待处理
购买中,购买中
DNS,DNS
CDN,CDN
SSL,SSL
已完成,已完成
失败,失败
"SaaS 配置 - 绑定 DNS","SaaS 配置 - 绑定 DNS"
"一站式配置流程执行 DNS 绑定步骤时触发，观察者可在此创建 Zone/记录（如通过 Terraform）。","一站式配置流程执行 DNS 绑定步骤时触发，观察者可在此创建 Zone/记录（如通过 Terraform）。"
"SaaS 配置订单表","SaaS 配置订单表"
配置订单ID,配置订单ID
域名,域名
状态,状态
域名商账号ID,域名商账号ID
"DNS 供应商代码","DNS 供应商代码"
"DNS 账户ID","DNS 账户ID"
"CDN 供应商代码","CDN 供应商代码"
"CDN 账户ID","CDN 账户ID"
网站ID,网站ID
是否申请SSL证书,是否申请SSL证书
当前步骤,当前步骤
错误信息,错误信息
创建时间,创建时间
更新时间,更新时间
"SaaS 配置步骤表","SaaS 配置步骤表"
步骤ID,步骤ID
步骤名,步骤名
供应商代码,供应商代码
账户ID,账户ID
结果JSON,结果JSON
证书签发后更新配置订单状态失败：%{1},证书签发后更新配置订单状态失败：%{1}
"域名购买成功后续 DNS 步骤失败：%{1}","域名购买成功后续 DNS 步骤失败：%{1}"
"SaaS 一站式配置：域名购买、DNS 绑定、CDN 绑定、SSL 证书申请","SaaS 一站式配置：域名购买、DNS 绑定、CDN 绑定、SSL 证书申请"
域名不能为空,域名不能为空
该域名已有进行中的配置流程,该域名已有进行中的配置流程
购买失败,购买失败
"域名购买成功，请继续 DNS/CDN/证书 步骤","域名购买成功，请继续 DNS/CDN/证书 步骤"
配置订单不存在,配置订单不存在
"DNS 绑定已提交","DNS 绑定已提交"
"DNS 步骤已记录，可由 Terraform 等模块执行","DNS 步骤已记录，可由 Terraform 等模块执行"
"请指定 CDN 供应商与账户，或先在订单中配置 cdn_vendor/cdn_account_id","请指定 CDN 供应商与账户，或先在订单中配置 cdn_vendor/cdn_account_id"
"CDN 适配器不存在：%{1}","CDN 适配器不存在：%{1}"
"CDN 账户不存在","CDN 账户不存在"
"ensureZone 未返回 zone_id","ensureZone 未返回 zone_id"
"CDN 绑定成功","CDN 绑定成功"
"已跳过 SSL，流程完成","已跳过 SSL，流程完成"
证书申请成功,证书申请成功
证书申请失败,证书申请失败
"SaaS 配置订单","SaaS 配置订单"
首页,首页
"SaaS 一站式配置","SaaS 一站式配置"
配置订单,配置订单
搜索域名,搜索域名
搜索,搜索
重置,重置
订单ID,订单ID
暂无数据,暂无数据
"共 %{total} 条","共 %{total} 条"
