数据读取失败，请检查库存模块状态与数据库连接,数据读取失败，请检查库存模块状态与数据库连接
操作失败：%{1},操作失败：%{1}
"%{1} 不能为空且最多 %{2} 字符","%{1} 不能为空且最多 %{2} 字符"
"%{1} 必须是正整数","%{1} 必须是正整数"
"%{1} 必须是非负整数","%{1} 必须是非负整数"
库存,库存
查看库存投影,查看库存投影
库存调整,库存调整
查看库存调整事件,查看库存调整事件
仓库,仓库
查看仓库,查看仓库
仓库授权,仓库授权
查看仓库授权,查看仓库授权
库存预占,库存预占
查看库存预占,查看库存预占
预占租约,预占租约
查看预占租约,查看预占租约
库存账本,库存账本
查看库存不可变账本,查看库存不可变账本
库存迁移,库存迁移
查看库存迁移状态,查看库存迁移状态
创建仓库,创建仓库
创建仓库授权,创建仓库授权
提交库存调整,提交库存调整
设置商品可用库存,设置商品可用库存
"Website ID 不能为负","Website ID 不能为负"
仓代码不能为空,"Warehouse code is required"
仓模式无效：%{1},"Invalid warehouse mode: %{1}"
仓类型无效：%{1},"Invalid warehouse type: %{1}"
"仓授权 Scope 无效","Invalid warehouse authorization scope"
库存内核管理工作台,库存内核管理工作台
"网站 ID","网站 ID"
切换网站,切换网站
仓代码,仓代码
仓名称,仓名称
模式,模式
类型,类型
创建,创建
"Store ID","Store ID"
默认逻辑仓,默认逻辑仓
授权,授权
"Offer ID","Offer ID"
在手库存,在手库存
"命令 ID","命令 ID"
策略,策略
提交,提交
暂无数据,暂无数据
"attempt_started_at 不能晚于当前 UTC 时间","attempt_started_at 不能晚于当前 UTC 时间"
"Attempt 已达 lease 硬上限，禁止新增预占并需 reconcile","Attempt 已达 lease 硬上限，禁止新增预占并需 reconcile"
"Lease assign CAS 失败","Lease assign CAS 失败"
"Lease 重放 owner/queued 负载冲突","Lease 重放 owner/queued 负载冲突"
"Lease 重放 attempt_started_at 冲突","Lease 重放 attempt_started_at 冲突"
"Lease 持久化时间或版本不满足硬上限不变量","Lease 持久化时间或版本不满足硬上限不变量"
"仅 lease owner Attempt 可续租","仅 lease owner Attempt 可续租"
"排队 Order 不续租，须重新 availability/reserve","排队 Order 不续租，须重新 availability/reserve"
"expected lease_version 必须 >= 1","expected lease_version 必须 >= 1"
"Lease version 冲突","Lease version 冲突"
"已达 lease 硬上限，停止续租并需 reconcile","已达 lease 硬上限，停止续租并需 reconcile"
"Lease 已过期，禁止复活","Lease 已过期，禁止复活"
"Lease renew CAS 失败","Lease renew CAS 失败"
"Lease queued 标记 CAS 失败","Lease queued 标记 CAS 失败"
"lease_owner_attempt_code 不能为空","lease_owner_attempt_code 不能为空"
"lease_owner_attempt_code 超出 64 字符限制","lease_owner_attempt_code 超出 64 字符限制"
"Lease 时间字段无效：%{1}","Lease 时间字段无效：%{1}"
"Reservation 不存在：%{1}","Reservation 不存在：%{1}"
"禁止对非 reserved 续租/复活：%{1}","禁止对非 reserved 续租/复活：%{1}"
"website_id 不能小于 0","website_id 不能小于 0"
未知库存管理区段：%{1},未知库存管理区段：%{1}
"on_hand 不能为负","on_hand 不能为负"
"allowance 不能为负","allowance 不能为负"
"Ledger 重放竞争需要回滚","Ledger 重放竞争需要回滚"
"库存设置 CAS 重试耗尽","库存设置 CAS 重试耗尽"
"可售库存不足：offer=%{1} need=%{2}","可售库存不足：offer=%{1} need=%{2}"
"库存预占 minor 累加溢出","库存预占 minor 累加溢出"
"库存预占 CAS 重试耗尽","库存预占 CAS 重试耗尽"
"Commit ledger 已存在但 Reservation 状态不一致","Commit ledger 已存在但 Reservation 状态不一致"
"Reservation 已 committed 但缺少 commit ledger","Reservation 已 committed 但缺少 commit ledger"
"只能 commit reserved 状态：%{1}","只能 commit reserved 状态：%{1}"
"Reservation quantity_minor 必须为正","Reservation quantity_minor 必须为正"
"reserved_minor 小于待 commit 数量","reserved_minor 小于待 commit 数量"
"Commit ledger 重放竞争需要回滚","Commit ledger 重放竞争需要回滚"
"Commit Reservation 状态 CAS 失败","Commit Reservation 状态 CAS 失败"
"库存 commit CAS 重试耗尽","库存 commit CAS 重试耗尽"
退款回库数量必须为正数,退款回库数量必须为正数
退款回库重放数量与原请求不一致,退款回库重放数量与原请求不一致
