"Please log in to continue.","Please log in to continue."
"Notification ID is required.","Notification ID is required."
"Notification could not be marked as read.","Notification could not be marked as read."
"Notification marked as read.","Notification marked as read."
"Customer ID is required.","Customer ID is required."
"Stay Updated","Stay Updated"
"Notification Center","Notification Center"
"Open Center","Open Center"
"Alerts and updates in one place","Alerts and updates in one place"
"Order updates, payment follow-ups, and membership notices can all be reviewed from your notification center.","Order updates, payment follow-ups, and membership notices can all be reviewed from your notification center."
"Notification Management","Notification Management"
"Notification Detail","Notification Detail"
"Manage customer notifications, read status, and delivery visibility for support teams.","Manage customer notifications, read status, and delivery visibility for support teams."
"Total Notifications","Total Notifications"
"Unread Notifications","Unread Notifications"
"Read Notifications","Read Notifications"
"Type","Type"
"All types","All types"
"Status","Status"
"All statuses","All statuses"
"Title","Title"
"Search by title","Search by title"
"Apply Filters","Apply Filters"
"Reset","Reset"
"ID","ID"
"Customer","Customer"
"Read State","Read State"
"Created At","Created At"
"Actions","Actions"
"View","View"
"Mark as Read","Mark as Read"
"No notifications found.","No notifications found."
"Try adjusting filters or wait for new customer events.","Try adjusting filters or wait for new customer events."
"Back to Notifications","Back to Notifications"
"Review notification metadata and content before support follow-up.","Review notification metadata and content before support follow-up."
"Basic Information","Basic Information"
"Content","Content"
"Already marked as read.","Already marked as read."
"Unread","Unread"
"Read","Read"
"Info","Info"
"Order","Order"
"Payment","Payment"
"Membership","Membership"
"Promotion","Promotion"
"Notification not found.","Notification not found."
