"Notification Management","Notification Management"
"Notification ID is required.","Notification ID is required."
"Notification marked as read.","Notification marked as read."
"Notification could not be marked as read.","Notification could not be marked as read."
"Notification Detail","Notification Detail"
"Please log in to continue.","Please log in to continue."
Unread,Unread
Read,Read
"Notification not found.","Notification not found."
"Customer ID is required.","Customer ID is required."
Info,Info
Order,Order
Payment,Payment
Membership,Membership
Promotion,Promotion
"Manage customer notifications, read status, and delivery visibility for support teams.","Manage customer notifications, read status, and delivery visibility for support teams."
"Total Notifications","Total Notifications"
"Unread Notifications","Unread Notifications"
"Read Notifications","Read Notifications"
"Customer ID","Customer ID"
Type,Type
"All types","All types"
Status,Status
"All statuses","All statuses"
Title,Title
"Search by title","Search by title"
"Apply Filters","Apply Filters"
Reset,Reset
ID,ID
Customer,Customer
"Read State","Read State"
"Created At","Created At"
Actions,Actions
View,View
"Mark as Read","Mark as Read"
"No notifications found.","No notifications found."
"Try adjusting filters or wait for new customer events.","Try adjusting filters or wait for new customer events."
"Back to Notifications","Back to Notifications"
"Review notification metadata and content before support follow-up.","Review notification metadata and content before support follow-up."
"Basic Information","Basic Information"
Content,Content
"Already marked as read.","Already marked as read."
"Stay Updated","Stay Updated"
"Notification Center","Notification Center"
"Open Center","Open Center"
"Alerts and updates in one place","Alerts and updates in one place"
"Order updates, payment follow-ups, and membership notices can all be reviewed from your notification center.","Order updates, payment follow-ups, and membership notices can all be reviewed from your notification center."
通知设置,"Notification Settings"
管理订单、支付与售后消息提醒,"Manage order, payment, and after-sales notifications"
保存通知设置,"Save Notification Settings"
