开始扫描样式模板...,开始扫描样式模板...
扫描样式：%{1},扫描样式：%{1}
缺少必需文件：%{1},缺少必需文件：%{1}
"✓ 已更新","✓ 已更新"
"✓ 已创建 (ID: %{1})","✓ 已创建 (ID: %{1})"
路径：%{1},路径：%{1}
描述：%{1},描述：%{1}
扫描完成！,扫描完成！
扫描总数：%{1},扫描总数：%{1}
新建样式：%{1},新建样式：%{1}
更新样式：%{1},更新样式：%{1}
错误数量：%{1},错误数量：%{1}
仅支持POST请求,仅支持POST请求
页面不存在,页面不存在
页面标题：%{1},页面标题：%{1}
SEO标题：%{1},SEO标题：%{1}
SEO描述：%{1},SEO描述：%{1}
当前页面内容摘要：%{1},当前页面内容摘要：%{1}
请基于以上信息优化和完善页面内容。,请基于以上信息优化和完善页面内容。
请输入页面描述，或确保页面有标题、SEO信息或内容,请输入页面描述，或确保页面有标题、SEO信息或内容
页面ID不能为空,页面ID不能为空
模板代码不能为空,模板代码不能为空
模板不存在,模板不存在
组件代码不能为空,组件代码不能为空
组件不存在,组件不存在
此组件没有可生成的文字配置项,此组件没有可生成的文字配置项
组件名称不能为空,组件名称不能为空
组件描述不能为空,组件描述不能为空
"已启用安全模式，已移除 php_variables / js_content 等高风险字段以确保渲染成功","已启用安全模式，已移除 php_variables / js_content 等高风险字段以确保渲染成功"
组件数据不完整,组件数据不完整
组件保存成功,组件保存成功
组件代码格式不正确（应使用小写字母和连字符）,组件代码格式不正确（应使用小写字母和连字符）
组件区域无效,组件区域无效
组件代码为空,组件代码为空
"组件代码缺少 PHP 标签","组件代码缺少 PHP 标签"
组件代码缺少配置字段定义（@fields_start...@fields_end）,组件代码缺少配置字段定义（@fields_start...@fields_end）
页面构建器配置,"Page Builder Configuration"
页面管理,"Page Management"
配置,Configuration
配置保存成功,配置保存成功
保存失败：%{1},保存失败：%{1}
页面构建器,"Page Builder"
内容管理,"Content Management"
新建页面,"New Page"
子页面不能分配给子页面，已自动调整为顶级页面：%{1},子页面不能分配给子页面，已自动调整为顶级页面：%{1}
子页面已继承父页面配置,子页面已继承父页面配置
父页面ID：%{1},父页面ID：%{1}
继承样式：%{1},继承样式：%{1}
继承Logo：%{1},继承Logo：%{1}
继承默认语言：%{1},继承默认语言：%{1}
页面创建成功！,"Page created successfully!"
页面创建失败！,"Failed to create page!"
页面ID不能为空！,"Page ID cannot be empty!"
页面不存在！,"Page does not exist!"
您没有权限编辑该页面所属的站点。,您没有权限编辑该页面所属的站点。
编辑页面,"Edit Page"
页面还有以下语言未翻译：%{1},"The following languages are not translated: %{1}"
"SEO 配置已保存","SEO 配置已保存"
"已将 %{1} 个子页面提升到父级页面","已将 %{1} 个子页面提升到父级页面"
子页面配置已从父页面继承,子页面配置已从父页面继承
页面不存在，无法更新！,页面不存在，无法更新！
页面更新成功！,"Page updated successfully!"
必填字段不能为空，请检查表单数据是否完整,必填字段不能为空，请检查表单数据是否完整
数据重复，请检查页面句柄是否已被使用,数据重复，请检查页面句柄是否已被使用
页面更新失败！,"Failed to update page!"
页面更新失败：,页面更新失败：
功能建设中，敬请期待！,功能建设中，敬请期待！
该页面存在子页面，无法删除！请先删除或移动子页面。,"This page has child pages and cannot be deleted! Please delete or move child pages first."
页面删除成功！,"Page deleted successfully!"
页面删除失败！,"Failed to delete page!"
只能删除首页类型的顶级页面,只能删除首页类型的顶级页面
"站点删除成功，共删除 %{1} 个页面","站点删除成功，共删除 %{1} 个页面"
删除失败：,删除失败：
参数错误！,"Invalid parameters!"
翻译页面,"Translate Page"
翻译保存成功！,"Translation saved successfully!"
翻译保存失败！,"Failed to save translation!"
样式列表获取成功,"Style list loaded successfully"
请选择模板,请选择模板
请输入站点名称,请输入站点名称
请输入URL前缀,请输入URL前缀
请选择所属站点,请选择所属站点
URL前缀只能包含小写字母、数字和连字符,URL前缀只能包含小写字母、数字和连字符
关于我们,"About Us"
联系我们,"Contact Us"
隐私政策,"Privacy Policy"
服务条款,"Terms of Service"
退款政策,"Refund Policy"
配送政策,"Shipping Policy"
Cookie政策,Cookie政策
博客列表,博客列表
博客文章详情,博客文章详情
博客分类,博客分类
页面保存失败：%{name},页面保存失败：%{name}
"站点创建成功，共创建 %{count} 个页面","站点创建成功，共创建 %{count} 个页面"
创建失败：,创建失败：
样式代码不能为空,样式代码不能为空
样式不存在,样式不存在
页面句柄不能为空,页面句柄不能为空
页面句柄只能包含小写字母、数字和连字符,页面句柄只能包含小写字母、数字和连字符
当前页面的句柄,当前页面的句柄
页面句柄已被使用，请使用其他句柄,页面句柄已被使用，请使用其他句柄
页面句柄可用,页面句柄可用
"缺少 handle","缺少 handle"
文件上传失败或未选择文件,文件上传失败或未选择文件
"只允许上传图片文件 (jpg, jpeg, png, gif, webp, svg)","只允许上传图片文件 (jpg, jpeg, png, gif, webp, svg)"
无法将文件移动到目标目录,无法将文件移动到目标目录
参数不完整,参数不完整
样式模板不存在,样式模板不存在
组件,组件
配置Key,配置Key
标签Label,标签Label
值（填写此处）,值（填写此处）
提示Tip,提示Tip
请选择要导入的Excel文件,请选择要导入的Excel文件
第%d行：组件代码不匹配（A列：%s，B列：%s）,第%d行：组件代码不匹配（A列：%s，B列：%s）
"第%d行：未找到组件 %s 在 %s 区域","第%d行：未找到组件 %s 在 %s 区域"
未找到有效的配置项,未找到有效的配置项
"成功导入 %d 个配置项，跳过 %d 个无效项","成功导入 %d 个配置项，跳过 %d 个无效项"
只有首页类型的页面可以导出,只有首页类型的页面可以导出
只有顶级页面可以导出,只有顶级页面可以导出
无法创建ZIP文件,无法创建ZIP文件
ZIP文件创建失败,ZIP文件创建失败
ZIP文件为空,ZIP文件为空
导出失败：%{message},导出失败：%{message}
"语言配置已保存到 %{1}","语言配置已保存到 %{1}"
默认配置已保存,默认配置已保存
配置键列表不能为空,配置键列表不能为空
"已重置 %{1} 个字段为默认值（语言：%{2}）","已重置 %{1} 个字段为默认值（语言：%{2}）"
"已重置 %{1} 个字段为默认值","已重置 %{1} 个字段为默认值"
"PageBuilder SEO管理","PageBuilder SEO Management"
站点,站点
表单提交管理,"Form Submissions"
表单提交,表单提交
提交记录ID不能为空！,提交记录ID不能为空！
提交记录不存在！,提交记录不存在！
查看提交详情,查看提交详情
提交详情,提交详情
提交记录删除成功！,提交记录删除成功！
提交记录删除失败！,提交记录删除失败！
导出失败！,导出失败！
模板管理,模板管理
模板ID不能为空,模板ID不能为空
发布前需要先生成预览图,发布前需要先生成预览图
模板已发布,模板已发布
模板已取消发布,模板已取消发布
"模板配置预览 - %1","模板配置预览 - %1"
色系选择,色系选择
选择不同的色系可以快速改变整个模板的颜色方案,选择不同的色系可以快速改变整个模板的颜色方案
配置已保存,配置已保存
预览图已存在,预览图已存在
请在前端截图后上传,请在前端截图后上传
图片数据不能为空,图片数据不能为空
图片数据解码失败,图片数据解码失败
图片保存失败,图片保存失败
预览图上传成功,预览图上传成功
"AI 组件已保存","AI 组件已保存"
"AI 组件已更新","AI 组件已更新"
"AI 组件已删除","AI 组件已删除"
同步完成,同步完成
清理完成,清理完成
全局组件已保存到首页,全局组件已保存到首页
组件已添加,组件已添加
全局组件已从首页删除,全局组件已从首页删除
组件已移除,组件已移除
配置已更新,配置已更新
顺序已更新,顺序已更新
缺少页面ID参数,缺少页面ID参数
可视化页面构建器,可视化页面构建器
站点分配已更新,站点分配已更新
站点分配,站点分配
PageBuilder网站管理,PageBuilder网站管理
网站保存失败，未能获取网站ID,网站保存失败，未能获取网站ID
网站添加成功,网站添加成功
"网站添加失败: %{1}","网站添加失败: %{1}"
网站ID不能为空,网站ID不能为空
网站不存在,网站不存在
"保存关联货币失败: %{1}","保存关联货币失败: %{1}"
"保存关联语言失败: %{1}","保存关联语言失败: %{1}"
网站更新成功,网站更新成功
默认网站不允许删除,默认网站不允许删除
网站删除成功,网站删除成功
"网站删除失败: %{1}","网站删除失败: %{1}"
当前语言没有对应语言包翻译，请前往i18n模块对%{1}语言的地区语言进行更新,当前语言没有对应语言包翻译，请前往i18n模块对%{1}语言的地区语言进行更新
非法请求,非法请求
请输入邮箱地址,请输入邮箱地址
请输入电话号码,请输入电话号码
邮箱格式不正确,邮箱格式不正确
电话号码格式不正确,电话号码格式不正确
提交成功！感谢您的关注。,提交成功！感谢您的关注。
提交失败：,提交失败：
提交失败，请稍后再试,提交失败，请稍后再试
发布时间：,Published:
