开始扫描样式模板...,开始扫描样式模板...
扫描样式：%{1},扫描样式：%{1}
"  缺少必需文件：%{1}","  缺少必需文件：%{1}"
"  ✓ 已更新","  ✓ 已更新"
"  路径：%{1}","  路径：%{1}"
"  描述：%{1}","  描述：%{1}"
扫描完成！,扫描完成！
"  扫描总数：%{1}","  扫描总数：%{1}"
"  新建样式：%{1}","  新建样式：%{1}"
"  更新样式：%{1}","  更新样式：%{1}"
"  错误数量：%{1}","  错误数量：%{1}"
页面构建器,"Page Builder"
内容管理,"Content Management"
新建页面,"New Page"
子页面已继承父页面配置,子页面已继承父页面配置
父页面ID：%{1},父页面ID：%{1}
继承样式：%{1},继承样式：%{1}
继承Logo：%{1},继承Logo：%{1}
继承默认语言：%{1},继承默认语言：%{1}
页面创建成功！,"Page created successfully!"
页面创建失败！,"Failed to create page!"
页面ID不能为空！,"Page ID cannot be empty!"
页面不存在！,"Page does not exist!"
编辑页面,"Edit Page"
页面还有以下语言未翻译：%{1},"The following languages are not translated: %{1}"
子页面配置已从父页面继承,子页面配置已从父页面继承
页面更新成功！,"Page updated successfully!"
页面更新失败！,"Failed to update page!"
页面更新失败：,页面更新失败：
该页面存在子页面，无法删除！请先删除或移动子页面。,"This page has child pages and cannot be deleted! Please delete or move child pages first."
页面删除成功！,"Page deleted successfully!"
页面删除失败！,"Failed to delete page!"
参数错误！,"Invalid parameters!"
翻译页面,"Translate Page"
翻译保存成功！,"Translation saved successfully!"
翻译保存失败！,"Failed to save translation!"
样式列表获取成功,"Style list loaded successfully"
样式代码不能为空,样式代码不能为空
样式不存在,样式不存在
页面句柄不能为空,页面句柄不能为空
页面句柄只能包含小写字母、数字和连字符,页面句柄只能包含小写字母、数字和连字符
当前页面的句柄,当前页面的句柄
页面句柄已被使用，请使用其他句柄,页面句柄已被使用，请使用其他句柄
页面句柄可用,页面句柄可用
页面不存在,页面不存在
"缺少 handle","缺少 handle"
文件上传失败或未选择文件,文件上传失败或未选择文件
无法将文件移动到目标目录,无法将文件移动到目标目录
参数不完整,参数不完整
样式模板不存在,样式模板不存在
配置Key,配置Key
标签Label,标签Label
值（填写此处）,值（填写此处）
提示Tip,提示Tip
请选择要导入的Excel文件,请选择要导入的Excel文件
未找到有效的配置项,未找到有效的配置项
"成功导入 %d 个配置项，跳过 %d 个无效项","成功导入 %d 个配置项，跳过 %d 个无效项"
页面ID不能为空,页面ID不能为空
"语言配置已保存到 %{1}","语言配置已保存到 %{1}"
默认配置已保存,默认配置已保存
配置键列表不能为空,配置键列表不能为空
"已重置 %{1} 个字段为默认值（语言：%{2}）","已重置 %{1} 个字段为默认值（语言：%{2}）"
"已重置 %{1} 个字段为默认值","已重置 %{1} 个字段为默认值"
表单提交管理,"Form Submissions"
表单提交,表单提交
提交记录ID不能为空！,提交记录ID不能为空！
提交记录不存在！,提交记录不存在！
查看提交详情,查看提交详情
提交详情,提交详情
提交记录删除成功！,提交记录删除成功！
提交记录删除失败！,提交记录删除失败！
导出失败！,导出失败！
模板管理,模板管理
页面管理,"Page Management"
模板ID不能为空,模板ID不能为空
模板不存在,模板不存在
模板已发布,模板已发布
模板已取消发布,模板已取消发布
模板代码不能为空,模板代码不能为空
"模板配置预览 - %1","模板配置预览 - %1"
色系选择,色系选择
选择不同的色系可以快速改变整个模板的颜色方案,选择不同的色系可以快速改变整个模板的颜色方案
配置已保存,配置已保存
非法请求,非法请求
请输入邮箱地址,请输入邮箱地址
请输入电话号码,请输入电话号码
邮箱格式不正确,邮箱格式不正确
电话号码格式不正确,电话号码格式不正确
提交成功！感谢您的关注。,提交成功！感谢您的关注。
提交失败：,提交失败：
提交失败，请稍后再试,提交失败，请稍后再试
发布时间：,Published:
提示：,提示：
此页面不支持当前语言，以下内容显示为默认语言。,此页面不支持当前语言，以下内容显示为默认语言。
此页面尚未翻译为当前语言，以下内容显示为默认语言。,此页面尚未翻译为当前语言，以下内容显示为默认语言。
首页,"Home Page"
关于我们,"About Us"
联系我们,"Contact Us"
隐私政策,"Privacy Policy"
服务条款,"Terms of Service"
退款政策,"Refund Policy"
配送政策,"Shipping Policy"
自定义页面,"Custom Page"
已发布,Published
草稿,Draft
头部配置,头部配置
内容配置,内容配置
页脚配置,页脚配置
色系配置,色系配置
位置,位置
颜色,颜色
尺寸,尺寸
样式,样式
布局,布局
排版,排版
间距,间距
边框,边框
效果,效果
SEO设置,"SEO Settings"
统计代码,统计代码
页面表单,页面表单
基本信息,"Basic Information"
页面句柄,"Page Handle"
"例如：about-us, contact","e.g., about-us, contact"
页面的唯一标识符，用于URL，只能包含小写字母、数字和连字符,"Unique identifier for URL, can only contain lowercase letters, numbers and hyphens"
请输入页面句柄,请输入页面句柄
页面访问地址,页面访问地址
复制地址,复制地址
复制,Copy
在新窗口打开,在新窗口打开
打开,Open
这是页面的前端访问地址，修改句柄后需要保存才会更新,这是页面的前端访问地址，修改句柄后需要保存才会更新
父页面,"Parent Page"
无（顶级页面）,"None (Top-level page)"
选择该页面的父页面（用于政策页面等依赖主页的场景）,"Select parent page (for policy pages that depend on main page)"
页面类型,"Page Type"
请选择页面类型,"Please select page type"
"(子页面不能是主页)') : ","(子页面不能是主页)') : "
页面名称,"Page Name"
输入页面名称,"Enter page name"
请输入页面名称,"Please enter page name"
页面标题,"Page Title"
输入页面标题,"Enter page title"
显示在浏览器标签页的标题,"Title displayed in browser tab"
请输入页面标题,"Please enter page title"
我要自定义内容,我要自定义内容
重要提示,重要提示
"一旦在此处填写自定义内容，页面将使用此处的内容替代样式模板中的 <code>content.phtml</code> 文件。","一旦在此处填写自定义内容，页面将使用此处的内容替代样式模板中的 <code>content.phtml</code> 文件。"
"保留：Header（头部）和 Footer（底部）模板","保留：Header（头部）和 Footer（底部）模板"
替换：Content（内容）模板将被下方的自定义内容替换,替换：Content（内容）模板将被下方的自定义内容替换
如果您想使用样式模板的默认内容布局，请保持此处为空。,如果您想使用样式模板的默认内容布局，请保持此处为空。
自定义页面内容,自定义页面内容
可选,可选
请在下方多语言tab中编辑,请在下方多语言tab中编辑
"在此输入自定义 HTML 内容，留空则使用样式模板的默认 content.phtml...","在此输入自定义 HTML 内容，留空则使用样式模板的默认 content.phtml..."
多语言模式下请在下方的语言tab中编辑各语言版本的内容。,多语言模式下请在下方的语言tab中编辑各语言版本的内容。
"支持 HTML 代码。使用可视化编辑器可以更方便地编辑内容。","支持 HTML 代码。使用可视化编辑器可以更方便地编辑内容。"
多语言内容翻译,多语言内容翻译
种语言,种语言
默认,Default
正在编辑：%{1},正在编辑：%{1}
默认语言,"Default Language"
这是默认语言的内容。修改此处会同步更新上方的主内容。,这是默认语言的内容。修改此处会同步更新上方的主内容。
"为 %{1} 语言版本提供自定义内容翻译。留空将使用默认语言内容。","为 %{1} 语言版本提供自定义内容翻译。留空将使用默认语言内容。"
在此输入默认语言的自定义内容...,在此输入默认语言的自定义内容...
"在此输入 %{1} 的自定义内容，留空则使用默认语言内容...","在此输入 %{1} 的自定义内容，留空则使用默认语言内容..."
"支持 HTML 代码。","支持 HTML 代码。"
已翻译,Translated
未翻译,"Not Translated"
样式与配置,样式与配置
选择样式模板,"Select Style Template"
可视化配置,可视化配置
在线预览,在线预览
正在加载样式模板...,"Loading style templates..."
搜索样式模板...,搜索样式模板...
刷新样式列表,刷新样式列表
加载中...,加载中...
没有找到匹配的样式模板,没有找到匹配的样式模板
选择页面的样式模板（Header、Content、Footer）,选择页面的样式模板（Header、Content、Footer）
请选择页面样式,请选择页面样式
样式配置,样式配置
配置说明：,配置说明：
配置从样式模板（header/footer/content.phtml）自动扫描生成,配置从样式模板（header/footer/content.phtml）自动扫描生成
"每个配置项支持多语言翻译，点击""翻译""按钮可为不同语言设置不同的值","每个配置项支持多语言翻译，点击""翻译""按钮可为不同语言设置不同的值"
切换样式时，之前的配置会被保留,切换样式时，之前的配置会被保留
同级页面,同级页面
子页面,子页面
这是一个子页面，以下是与它同级的其他子页面,这是一个子页面，以下是与它同级的其他子页面
以下是当前页面的所有子页面,以下是当前页面的所有子页面
"点击复制 Handle","点击复制 Handle"
点击复制链接,点击复制链接
"复制 Handle","复制 Handle"
复制页面链接,复制页面链接
预览页面,"Preview Page"
点击页面名称可在新标签页中编辑该页面,点击页面名称可在新标签页中编辑该页面
SEO标题,"SEO Title"
