开始扫描样式模板...,开始扫描样式模板...
扫描样式：%{1},扫描样式：%{1}
缺少必需文件：%{1},缺少必需文件：%{1}
"✓ 已更新","✓ 已更新"
"✓ 已创建 (ID: %{1})","✓ 已创建 (ID: %{1})"
路径：%{1},路径：%{1}
描述：%{1},描述：%{1}
扫描完成！,扫描完成！
扫描总数：%{1},扫描总数：%{1}
新建样式：%{1},新建样式：%{1}
更新样式：%{1},更新样式：%{1}
错误数量：%{1},错误数量：%{1}
"未配置可用的 AI 模型","未配置可用的 AI 模型"
"获取 AI 信息失败：%{1}","获取 AI 信息失败：%{1}"
仅支持POST请求,仅支持POST请求
页面不存在,页面不存在
页面标题：%{1},页面标题：%{1}
SEO标题：%{1},SEO标题：%{1}
SEO描述：%{1},SEO描述：%{1}
当前页面内容摘要：%{1},当前页面内容摘要：%{1}
请基于以上信息优化和完善页面内容。,请基于以上信息优化和完善页面内容。
请输入页面描述，或确保页面有标题、SEO信息或内容,请输入页面描述，或确保页面有标题、SEO信息或内容
页面ID不能为空,页面ID不能为空
模板代码不能为空,模板代码不能为空
模板不存在,模板不存在
组件代码不能为空,组件代码不能为空
组件不存在,组件不存在
此组件没有可生成的文字配置项,此组件没有可生成的文字配置项
组件名称和描述不能为空,组件名称和描述不能为空
开始生成组件...,开始生成组件...
提示词已构建,提示词已构建
"AI 正在生成代码...","AI 正在生成代码..."
"AI 生成过程出错：%{1}","AI 生成过程出错：%{1}"
"AI 生成失败：%{1}","AI 生成失败：%{1}"
"AI 未返回任何内容，请检查 AI 服务配置或网络连接","AI 未返回任何内容，请检查 AI 服务配置或网络连接"
"解析 AI 响应...","解析 AI 响应..."
组件代码未通过两层质量检测，请根据详情修复后重试,组件代码未通过两层质量检测，请根据详情修复后重试
生成结束（质量检测未通过）,生成结束（质量检测未通过）
生成完成,生成完成
组件名称不能为空,组件名称不能为空
组件描述不能为空,组件描述不能为空
"已启用安全模式，已移除 php_variables / js_content 等高风险字段以确保渲染成功","已启用安全模式，已移除 php_variables / js_content 等高风险字段以确保渲染成功"
组件数据不完整,组件数据不完整
组件保存成功,组件保存成功
"AI 未返回任何内容，请检查网络或重试","AI 未返回任何内容，请检查网络或重试"
"AI返回的内容格式不正确：未找到有效 JSON，内容预览：%{1}","AI返回的内容格式不正确：未找到有效 JSON，内容预览：%{1}"
组件生成完成,组件生成完成
组件代码格式不正确（应使用小写字母和连字符）,组件代码格式不正确（应使用小写字母和连字符）
组件区域无效,组件区域无效
组件代码为空,组件代码为空
"组件代码缺少 PHP 标签","组件代码缺少 PHP 标签"
组件代码缺少配置字段定义（@fields_start...@fields_end）,组件代码缺少配置字段定义（@fields_start...@fields_end）
"必须为 JSON 对象","必须为 JSON 对象"
"html_content、css_content、js_content 至少有一项非空","html_content、css_content、js_content 至少有一项非空"
"缺少组件内容字段：需包含 html_content、css_content 或 js_content","缺少组件内容字段：需包含 html_content、css_content 或 js_content"
获取智能体列表失败：%{1},获取智能体列表失败：%{1}
智能体模式：开始生成组件...,智能体模式：开始生成组件...
智能体正在工作...,智能体正在工作...
"智能体执行完成（%{1} 轮，%{2} 次工具调用），正在解析并校验 JSON...","智能体执行完成（%{1} 轮，%{2} 次工具调用），正在解析并校验 JSON..."
"Output was truncated or contained no valid JSON.","Output was truncated or contained no valid JSON."
"JSON 解析未通过，正在让 AI 重试一次...","JSON 解析未通过，正在让 AI 重试一次..."
"组件 JSON 校验未通过，正在让 AI 重试一次...","组件 JSON 校验未通过，正在让 AI 重试一次..."
"AI 返回的组件内容为空（html_content/css_content/js_content 均为空），请重新生成","AI 返回的组件内容为空（html_content/css_content/js_content 均为空），请重新生成"
"JSON 校验通过，正在保存为组件文件...","JSON 校验通过，正在保存为组件文件..."
智能体结果未通过两层质量检测，请根据详情修复后重试,智能体结果未通过两层质量检测，请根据详情修复后重试
组件已注册并生成实体文件，准备渲染预览...,组件已注册并生成实体文件，准备渲染预览...
"JSON 解析/校验失败（已重试一次）","JSON 解析/校验失败（已重试一次）"
"输出可能被截断或未包含有效 JSON，请简化组件描述后重试","输出可能被截断或未包含有效 JSON，请简化组件描述后重试"
"组件 JSON 校验未通过：%{1}，请重试","组件 JSON 校验未通过：%{1}，请重试"
"JSON 解析失败（已重试一次）","JSON 解析失败（已重试一次）"
智能体执行失败,智能体执行失败
"质量确认第 %{1} 轮（共 %{2} 轮）","质量确认第 %{1} 轮（共 %{2} 轮）"
"步骤 1/2：开始 PHP 语法检测（第 %{1} 轮）","步骤 1/2：开始 PHP 语法检测（第 %{1} 轮）"
"步骤 1/2：PHP 语法检测通过（第 %{1} 轮）","步骤 1/2：PHP 语法检测通过（第 %{1} 轮）"
"步骤 1/2：PHP 语法检测失败（第 %{1} 轮）","步骤 1/2：PHP 语法检测失败（第 %{1} 轮）"
"步骤 1/2 未通过，进入自动修复并继续下一轮确认","步骤 1/2 未通过，进入自动修复并继续下一轮确认"
语法修复完成，准备下一轮确认,语法修复完成，准备下一轮确认
"步骤 2/2：开始缺陷检测（第 %{1} 轮）","步骤 2/2：开始缺陷检测（第 %{1} 轮）"
"步骤 2/2：缺陷检测通过（第 %{1} 轮）","步骤 2/2：缺陷检测通过（第 %{1} 轮）"
"步骤 2/2：缺陷检测未通过（第 %{1} 轮）","步骤 2/2：缺陷检测未通过（第 %{1} 轮）"
"步骤 2/2 未通过，进入自动修复并继续下一轮确认","步骤 2/2 未通过，进入自动修复并继续下一轮确认"
缺陷修复完成，准备下一轮确认,缺陷修复完成，准备下一轮确认
请输入文章主题,请输入文章主题
文章生成失败,文章生成失败
文章生成成功,文章生成成功
生成失败：%{error},生成失败：%{error}
页面构建器配置,页面构建器配置
页面管理,页面管理
配置,配置
配置保存成功,配置保存成功
保存失败：%{1},保存失败：%{1}
域名管理,域名管理
缺少域名商代码,缺少域名商代码
域名商类型和账号名称不能为空,域名商类型和账号名称不能为空
请填写必填字段：%{1},请填写必填字段：%{1}
"账号 ID 无效","账号 ID 无效"
删除失败：%{1},删除失败：%{1}
获取域名列表失败,获取域名列表失败
查询失败：%{1},查询失败：%{1}
请选择要拉取的域名,请选择要拉取的域名
没有可用的域名商账户,没有可用的域名商账户
"拉取完成：成功 %{1} 个","拉取完成：成功 %{1} 个"
"，未找到 %{1} 个","，未找到 %{1} 个"
拉取失败：%{1},拉取失败：%{1}
同步失败：%{1},同步失败：%{1}
参数不完整,参数不完整
操作失败：%{1},操作失败：%{1}
请选择域名商账号并输入域名,请选择域名商账号并输入域名
域名列表为空,域名列表为空
检查失败：%{1},检查失败：%{1}
请选择域名商账号,请选择域名商账号
购买域名列表为空,购买域名列表为空
无有效域名,无有效域名
购买失败：%{1},购买失败：%{1}
请输入根域名,请输入根域名
请选择购买时使用的域名商账号,请选择购买时使用的域名商账号
补建失败：%{1},补建失败：%{1}
子域名不能为空,子域名不能为空
"域名 %{1} 已存在于域名池中","域名 %{1} 已存在于域名池中"
子域名添加成功,子域名添加成功
添加失败：%{1},添加失败：%{1}
域名池记录不存在,域名池记录不存在
解析正常,解析正常
解析异常,解析异常
根域名不存在,根域名不存在
所有子域名解析正常,所有子域名解析正常
部分子域名解析异常,部分子域名解析异常
"请提供 pool_id 或 domain_id","请提供 pool_id 或 domain_id"
检测失败：%{1},检测失败：%{1}
"请提供 pool_id","请提供 pool_id"
已删除：%{1},已删除：%{1}
参数无效,参数无效
开始申请证书：%{1},开始申请证书：%{1}
"正在连接 ACME 服务器...","正在连接 ACME 服务器..."
正在验证域名...,正在验证域名...
使用验证方式：%{1},使用验证方式：%{1}
证书存储位置：%{1},证书存储位置：%{1}
证书管理记录已保存，cert_id=%{1},证书管理记录已保存，cert_id=%{1}
"正在更新域名池「%{1}」的 HTTPS 状态…","正在更新域名池「%{1}」的 HTTPS 状态…"
"域名池 HTTPS 状态已更新为有效（pool_id=%{1}）","域名池 HTTPS 状态已更新为有效（pool_id=%{1}）"
证书申请成功,证书申请成功
申请完成：%{1},申请完成：%{1}
未知错误,未知错误
"参数无效：domain_id 与 dns_account_id 必填","参数无效：domain_id 与 dns_account_id 必填"
"开始 DNS/CDN 切换流程","开始 DNS/CDN 切换流程"
域名不存在,域名不存在
"目标 DNS 账户不存在","目标 DNS 账户不存在"
