开始扫描样式模板...,开始扫描样式模板...
扫描样式：%{1},扫描样式：%{1}
缺少必需文件：%{1},缺少必需文件：%{1}
"✓ 已更新","✓ 已更新"
"✓ 已创建 (ID: %{1})","✓ 已创建 (ID: %{1})"
路径：%{1},路径：%{1}
描述：%{1},描述：%{1}
扫描完成！,扫描完成！
扫描总数：%{1},扫描总数：%{1}
新建样式：%{1},新建样式：%{1}
更新样式：%{1},更新样式：%{1}
错误数量：%{1},错误数量：%{1}
仅支持POST请求,仅支持POST请求
页面不存在,页面不存在
页面标题：%{1},页面标题：%{1}
SEO标题：%{1},SEO标题：%{1}
SEO描述：%{1},SEO描述：%{1}
当前页面内容摘要：%{1},当前页面内容摘要：%{1}
请基于以上信息优化和完善页面内容。,请基于以上信息优化和完善页面内容。
请输入页面描述，或确保页面有标题、SEO信息或内容,请输入页面描述，或确保页面有标题、SEO信息或内容
页面ID不能为空,页面ID不能为空
模板代码不能为空,模板代码不能为空
模板不存在,模板不存在
页面构建器配置,页面构建器配置
页面管理,页面管理
配置,配置
配置保存成功,配置保存成功
保存失败：%{1},保存失败：%{1}
页面构建器,页面构建器
内容管理,内容管理
新建页面,新建页面
子页面不能分配给子页面，已自动调整为顶级页面：%{1},子页面不能分配给子页面，已自动调整为顶级页面：%{1}
子页面已继承父页面配置,子页面已继承父页面配置
父页面ID：%{1},父页面ID：%{1}
继承样式：%{1},继承样式：%{1}
继承Logo：%{1},继承Logo：%{1}
继承默认语言：%{1},继承默认语言：%{1}
页面创建成功！,页面创建成功！
页面创建失败！,页面创建失败！
页面ID不能为空！,页面ID不能为空！
页面不存在！,页面不存在！
您没有权限编辑该页面所属的站点。,您没有权限编辑该页面所属的站点。
编辑页面,编辑页面
页面还有以下语言未翻译：%{1},页面还有以下语言未翻译：%{1}
"SEO 配置已保存","SEO 配置已保存"
"已将 %{1} 个子页面提升到父级页面","已将 %{1} 个子页面提升到父级页面"
子页面配置已从父页面继承,子页面配置已从父页面继承
页面不存在，无法更新！,页面不存在，无法更新！
页面更新成功！,页面更新成功！
必填字段不能为空，请检查表单数据是否完整,必填字段不能为空，请检查表单数据是否完整
数据重复，请检查页面句柄是否已被使用,数据重复，请检查页面句柄是否已被使用
页面更新失败！,页面更新失败！
页面更新失败：,页面更新失败：
功能建设中，敬请期待！,功能建设中，敬请期待！
该页面存在子页面，无法删除！请先删除或移动子页面。,该页面存在子页面，无法删除！请先删除或移动子页面。
页面删除成功！,页面删除成功！
页面删除失败！,页面删除失败！
只能删除首页类型的顶级页面,只能删除首页类型的顶级页面
"站点删除成功，共删除 %{1} 个页面","站点删除成功，共删除 %{1} 个页面"
删除失败：,删除失败：
参数错误！,参数错误！
翻译页面,翻译页面
翻译保存成功！,翻译保存成功！
翻译保存失败！,翻译保存失败！
样式列表获取成功,样式列表获取成功
请选择模板,请选择模板
请输入站点名称,请输入站点名称
请输入URL前缀,请输入URL前缀
请选择所属站点,请选择所属站点
URL前缀只能包含小写字母、数字和连字符,URL前缀只能包含小写字母、数字和连字符
关于我们,关于我们
联系我们,联系我们
隐私政策,隐私政策
服务条款,服务条款
退款政策,退款政策
配送政策,配送政策
博客,博客
博客文章,博客文章
博客分类,博客分类
页面保存失败：%1,页面保存失败：%1
"站点创建成功，共创建 %1 个页面","站点创建成功，共创建 %1 个页面"
创建失败：,创建失败：
样式代码不能为空,样式代码不能为空
样式不存在,样式不存在
页面句柄不能为空,页面句柄不能为空
页面句柄只能包含小写字母、数字和连字符,页面句柄只能包含小写字母、数字和连字符
当前页面的句柄,当前页面的句柄
页面句柄已被使用，请使用其他句柄,页面句柄已被使用，请使用其他句柄
页面句柄可用,页面句柄可用
"缺少 handle","缺少 handle"
文件上传失败或未选择文件,文件上传失败或未选择文件
"只允许上传图片文件 (jpg, jpeg, png, gif, webp, svg)","只允许上传图片文件 (jpg, jpeg, png, gif, webp, svg)"
无法将文件移动到目标目录,无法将文件移动到目标目录
参数不完整,参数不完整
样式模板不存在,样式模板不存在
配置Key,配置Key
标签Label,标签Label
值（填写此处）,值（填写此处）
提示Tip,提示Tip
请选择要导入的Excel文件,请选择要导入的Excel文件
未找到有效的配置项,未找到有效的配置项
"成功导入 %d 个配置项，跳过 %d 个无效项","成功导入 %d 个配置项，跳过 %d 个无效项"
只有首页类型的页面可以导出,只有首页类型的页面可以导出
只有顶级页面可以导出,只有顶级页面可以导出
无法创建ZIP文件,无法创建ZIP文件
ZIP文件创建失败,ZIP文件创建失败
ZIP文件为空,ZIP文件为空
导出失败：%1,导出失败：%1
"语言配置已保存到 %{1}","语言配置已保存到 %{1}"
默认配置已保存,默认配置已保存
配置键列表不能为空,配置键列表不能为空
"已重置 %{1} 个字段为默认值（语言：%{2}）","已重置 %{1} 个字段为默认值（语言：%{2}）"
"已重置 %{1} 个字段为默认值","已重置 %{1} 个字段为默认值"
表单提交管理,表单提交管理
表单提交,表单提交
提交记录ID不能为空！,提交记录ID不能为空！
提交记录不存在！,提交记录不存在！
查看提交详情,查看提交详情
提交详情,提交详情
提交记录删除成功！,提交记录删除成功！
提交记录删除失败！,提交记录删除失败！
导出失败！,导出失败！
模板管理,模板管理
模板ID不能为空,模板ID不能为空
模板已发布,模板已发布
模板已取消发布,模板已取消发布
"模板配置预览 - %1","模板配置预览 - %1"
色系选择,色系选择
选择不同的色系可以快速改变整个模板的颜色方案,选择不同的色系可以快速改变整个模板的颜色方案
配置已保存,配置已保存
组件已添加,组件已添加
组件已移除,组件已移除
配置已更新,配置已更新
顺序已更新,顺序已更新
缺少页面ID参数,缺少页面ID参数
可视化页面构建器,可视化页面构建器
站点分配已更新,站点分配已更新
站点分配,站点分配
非法请求,非法请求
请输入邮箱地址,请输入邮箱地址
请输入电话号码,请输入电话号码
邮箱格式不正确,邮箱格式不正确
电话号码格式不正确,电话号码格式不正确
提交成功！感谢您的关注。,提交成功！感谢您的关注。
提交失败：,提交失败：
提交失败，请稍后再试,提交失败，请稍后再试
发布时间：,发布时间：
提示：,提示：
此页面不支持当前语言，以下内容显示为默认语言。,此页面不支持当前语言，以下内容显示为默认语言。
此页面尚未翻译为当前语言，以下内容显示为默认语言。,此页面尚未翻译为当前语言，以下内容显示为默认语言。
头部组件,头部组件
底部组件,底部组件
内容组件,内容组件
小部件,小部件
区块组件,区块组件
布局组件,布局组件
系统组件,系统组件
首页,首页
博客列表,博客列表
自定义页面,自定义页面
已发布,已发布
草稿,草稿
所有类型,所有类型
头部配置,头部配置
内容配置,内容配置
页脚配置,页脚配置
色系配置,色系配置
位置,位置
颜色,颜色
尺寸,尺寸
样式,样式
布局,布局
排版,排版
间距,间距
边框,边框
效果,效果
SEO设置,SEO设置
统计代码,统计代码
功能配置,功能配置
开启AI功能,开启AI功能
开启后，在页面编辑界面和可视化编辑界面中将显示AI生成内容功能和AI生成配置功能。关闭后，这些AI相关功能将隐藏。,开启后，在页面编辑界面和可视化编辑界面中将显示AI生成内容功能和AI生成配置功能。关闭后，这些AI相关功能将隐藏。
开启多语言功能,开启多语言功能
开启后，在页面编辑界面中将显示多语言内容翻译功能，后端会提示未翻译的语言信息，可视化编辑界面中也会显示语言切换配置。关闭后，这些多语言相关功能将隐藏。,开启后，在页面编辑界面中将显示多语言内容翻译功能，后端会提示未翻译的语言信息，可视化编辑界面中也会显示语言切换配置。关闭后，这些多语言相关功能将隐藏。
"SEO提交账户（PageBuilder Scope）","SEO提交账户（PageBuilder Scope）"
"这里展示 scope=page_builder 的 SEO 账户。点击按钮可在弹出窗口中管理账户。","这里展示 scope=page_builder 的 SEO 账户。点击按钮可在弹出窗口中管理账户。"
查看SEO账户,查看SEO账户
新增SEO账户,新增SEO账户
保存配置,保存配置
重置,重置
SEO账户管理,SEO账户管理
保存失败,保存失败
确定要重置表单吗？,确定要重置表单吗？
SEO账户列表,SEO账户列表
编辑SEO账户,编辑SEO账户
页面表单,页面表单
基本信息,基本信息
AI一键生成页面内容,AI一键生成页面内容
AI生成内容,AI生成内容
句柄,句柄
请输入页面句柄,请输入页面句柄
访问地址,访问地址
复制,复制
打开,打开
所属站点,所属站点
选择,选择
新建站点,新建站点
父页面,父页面
无（顶级页面）,无（顶级页面）
选择该页面的父页面（用于政策页面等依赖主页的场景）,选择该页面的父页面（用于政策页面等依赖主页的场景）
页面类型,页面类型
请选择页面类型,请选择页面类型
