CMS页面管理,CMS页面管理
内容管理,内容管理
新建页面,新建页面
提交的数据为空！,提交的数据为空！
页面句柄不能为空！,页面句柄不能为空！
页面类型不能为空！,页面类型不能为空！
页面名称不能为空！,页面名称不能为空！
页面标题不能为空！,页面标题不能为空！
页面创建成功！,页面创建成功！
页面创建失败：%1,页面创建失败：%1
页面ID不能为空！,页面ID不能为空！
页面不存在！,页面不存在！
编辑页面,编辑页面
页面更新成功！,页面更新成功！
页面更新失败：%1,页面更新失败：%1
该页面存在子页面，无法删除！请先删除或移动子页面。,该页面存在子页面，无法删除！请先删除或移动子页面。
页面删除成功！,页面删除成功！
页面删除失败！,页面删除失败！
页面标识符不能为空,页面标识符不能为空
页面不存在,页面不存在
首页,首页
关于我们,关于我们
联系我们,联系我们
隐私政策,隐私政策
服务条款,服务条款
退款政策,退款政策
配送政策,配送政策
自定义页面,自定义页面
已发布,已发布
草稿,草稿
测试页面,测试页面
欢迎使用CMS页面管理系统,欢迎使用CMS页面管理系统
这是一个默认的测试页面，您可以编辑或删除它。,这是一个默认的测试页面，您可以编辑或删除它。
页面表单,页面表单
页面构建器,页面构建器
基本信息,基本信息
页面句柄,页面句柄
"例如：about-us, contact","例如：about-us, contact"
页面的唯一标识符，用于URL，只能包含小写字母、数字和连字符,页面的唯一标识符，用于URL，只能包含小写字母、数字和连字符
请输入页面句柄,请输入页面句柄
页面类型,页面类型
请选择页面类型,请选择页面类型
页面名称,页面名称
输入页面名称,输入页面名称
请输入页面名称,请输入页面名称
页面标题,页面标题
输入页面标题,输入页面标题
显示在浏览器标签页的标题,显示在浏览器标签页的标题
请输入页面标题,请输入页面标题
样式与配置,样式与配置
选择样式模板,选择样式模板
正在加载样式模板...,正在加载样式模板...
可视化配置,可视化配置
选择页面的样式模板并配置参数（Header、Content、Footer）,选择页面的样式模板并配置参数（Header、Content、Footer）
请选择页面样式,请选择页面样式
样式配置,样式配置
配置说明：,配置说明：
配置从样式模板（header/footer/content.phtml）自动扫描生成,配置从样式模板（header/footer/content.phtml）自动扫描生成
"每个配置项支持多语言翻译，点击""翻译""按钮可为不同语言设置不同的值","每个配置项支持多语言翻译，点击""翻译""按钮可为不同语言设置不同的值"
切换样式时，之前的配置会被保留,切换样式时，之前的配置会被保留
SEO设置,SEO设置
SEO标题,SEO标题
输入SEO标题（留空则使用页面标题）,输入SEO标题（留空则使用页面标题）
