加载Feed列表失败：%{1},加载Feed列表失败：%{1}
Feed不存在,Feed不存在
内容,内容
产品,产品
文章,文章
自定义,自定义
数据库,数据库
API,API
实时,实时
每小时,每小时
每天,每天
每周,每周
加载Feed失败：%{1},加载Feed失败：%{1}
无效的请求方法,无效的请求方法
请填写Feed名称,请填写Feed名称
保存成功,保存成功
保存失败：%{1},保存失败：%{1}
请选择Feed,请选择Feed
生成成功,生成成功
生成失败：%{1},生成失败：%{1}
加载平台列表失败：%{1},加载平台列表失败：%{1}
平台不存在,平台不存在
加载平台失败：%{1},加载平台失败：%{1}
请填写平台代码和名称,请填写平台代码和名称
请选择平台,请选择平台
加载账户列表失败：%{1},加载账户列表失败：%{1}
请填写必填项,请填写必填项
账户不存在,账户不存在
请选择账户,请选择账户
平台适配器不存在,平台适配器不存在
连接成功,连接成功
连接失败,连接失败
测试失败：%{1},测试失败：%{1}
加载推送历史失败：%{1},加载推送历史失败：%{1}
加载推送页面失败：%{1},加载推送页面失败：%{1}
请选择推送平台,请选择推送平台
推送失败：%{1},推送失败：%{1}
Feed条目添加,Feed条目添加
Feed条目添加后触发，可用于处理Feed条目的相关操作。,Feed条目添加后触发，可用于处理Feed条目的相关操作。
Feed条目更新,Feed条目更新
Feed条目更新后触发，可用于处理Feed条目的相关操作。,Feed条目更新后触发，可用于处理Feed条目的相关操作。
Feed条目删除,Feed条目删除
Feed条目删除后触发，可用于处理Feed条目的相关操作。,Feed条目删除后触发，可用于处理Feed条目的相关操作。
编辑Feed,编辑Feed
添加Feed,添加Feed
Feed名称,Feed名称
Feed类型,Feed类型
数据源类型,数据源类型
数据源配置（JSON）,数据源配置（JSON）
"Feed URL","Feed URL"
更新频率,更新频率
自动推送,自动推送
启用自动推送,启用自动推送
是否启用,是否启用
启用,启用
配置（JSON）,配置（JSON）
保存,保存
取消,取消
成功,成功
保存失败,保存失败
确定,确定
请重试,请重试
Feed管理,Feed管理
ID,ID
数据源,数据源
状态,状态
最后生成,最后生成
操作,操作
暂无数据,暂无数据
是,是
否,否
禁用,禁用
编辑,编辑
平台账户管理,平台账户管理
添加账户,添加账户
返回,返回
账户名称,账户名称
默认账户,默认账户
激活状态,激活状态
连接状态,连接状态
最后测试,最后测试
激活,激活
未激活,未激活
失败,失败
待测试,待测试
测试连接,测试连接
API密钥,API密钥
API密钥（可选）,API密钥（可选）
设为默认账户,设为默认账户
测试成功,测试成功
测试失败,测试失败
编辑账户,编辑账户
首页,首页
平台管理,平台管理
留空则不修改,留空则不修改
请输入API密钥,请输入API密钥
API密钥将被加密存储,API密钥将被加密存储
API密钥（Secret）,API密钥（Secret）
"如果需要，请输入API Secret","如果需要，请输入API Secret"
是否默认账户,是否默认账户
设为默认,设为默认
是否激活,是否激活
编辑平台,编辑平台
添加平台,添加平台
平台代码,平台代码
请选择,请选择
平台名称,平台名称
API端点,API端点
Feed格式,Feed格式
账户,账户
推送历史,推送历史
一键推送,一键推送
"Feed ID","Feed ID"
"平台 ID","平台 ID"
推送类型,推送类型
条目数,条目数
推送时间,推送时间
待处理,待处理
错误信息,错误信息
查看错误,查看错误
选择Feed,选择Feed
选择平台,选择平台
开始推送,开始推送
提示,提示
请选择Feed和至少一个平台,请选择Feed和至少一个平台
推送失败,推送失败
生成式搜索引擎优化,生成式搜索引擎优化
推送管理,推送管理
查看平台列表,查看平台列表
保存平台,保存平台
查看Feed列表,查看Feed列表
保存Feed,保存Feed
生成Feed,生成Feed
查看推送历史,查看推送历史
执行推送,执行推送
"推送完成：成功 %{1} 个，失败 %{2} 个","推送完成：成功 %{1} 个，失败 %{2} 个"
