"Trash 查询器不支持的操作：%{1}","Trash 查询器不支持的操作：%{1}"
"通用回收站模块，通过 provider 接入业务删除、恢复与原始数据查看能力。","通用回收站模块，通过 provider 接入业务删除、恢复与原始数据查看能力。"
回收站记录不存在。,回收站记录不存在。
恢复成功。,恢复成功。
恢复失败。,恢复失败。
已永久清理。,已永久清理。
永久清理失败。,永久清理失败。
回收站,"Recycle bin"
trash,trash
管理回收站记录,"Manage recycle bin records"
回收站列表,"Recycle bin list"
list,list
查看回收站记录,"View recycle bin records"
回收站详情,"Recycle bin details"
eye,eye
查看回收站原始数据,"View the original data of the recycle bin"
恢复回收站记录,"Restore recycle bin record"
store,store
永久清理回收站记录,"Permanently purge recycle bin record"
待处理,待处理
全部,全部
待恢复,待恢复
恢复失败,恢复失败
清理失败,清理失败
已恢复,已恢复
已清理,已清理
"搜索标题、实体或 code","搜索标题、实体或 code"
全部类型,全部类型
筛选,筛选
ID,ID
类型,类型
标题,标题
业务实体,业务实体
状态,状态
删除时间,删除时间
错误,错误
操作,操作
暂无回收站记录,暂无回收站记录
实体ID,实体ID
详情,详情
恢复,恢复
返回列表,返回列表
回收站ID,回收站ID
Provider,Provider
永久清理,永久清理
摘要数据,摘要数据
原始存储形态,原始存储形态
作用域与上下文,作用域与上下文
错误详情,错误详情
"回收站 provider code 不能为空。","回收站 provider code 不能为空。"
"回收站 provider code 重复：%{1}，冲突类：%{2} / %{3}","回收站 provider code 重复：%{1}，冲突类：%{2} / %{3}"
业务删除失败，未写入回收站。,业务删除失败，未写入回收站。
该数据已经在回收站中。,该数据已经在回收站中。
已移入回收站。,已移入回收站。
该回收站记录当前状态不可恢复。,该回收站记录当前状态不可恢复。
该回收站记录当前状态不可永久清理。,该回收站记录当前状态不可永久清理。
"未注册的回收站 provider：%{1}","未注册的回收站 provider：%{1}"
"""Trash 查询器不支持的操作：%{1}""","Trash 查询器不支持的操作：%{1}"
