"Please log in to continue.","Please log in to continue."
"Product ID is required.","Product ID is required."
"Added to compare.","Added to compare."
"Compare item ID is required.","Compare item ID is required."
"Compare item could not be removed.","Compare item could not be removed."
"Removed from compare.","Removed from compare."
"In stock","In stock"
"Out of stock","Out of stock"
"Side-by-Side Decisions","Side-by-Side Decisions"
"Compare Products","Compare Products"
"Open Compare","Open Compare"
"Products In Compare","Products In Compare"
"Keep your shortlisted products together so price, availability, and key details stay easy to compare before checkout.","Keep your shortlisted products together so price, availability, and key details stay easy to compare before checkout."
"Add products from category and product pages to build a side-by-side shortlist inside your account center.","Add products from category and product pages to build a side-by-side shortlist inside your account center."
"Add to Compare","Add to Compare"
