"静态文件缓存: %{1} %{2}","静态文件缓存: %{1} %{2}"
包太大：%{1},包太大：%{1}
"onMessage 错误：%{1}","onMessage 错误：%{1}"
"onClose 错误：%{1}","onClose 错误：%{1}"
"运行模式: 后台运行 (默认)","运行模式: 后台运行 (默认)"
"运行模式: 前台运行","运行模式: 前台运行"
"已停止占用端口 %{1} 的 Weline Server，以便启动 CLI 服务器","已停止占用端口 %{1} 的 Weline Server，以便启动 CLI 服务器"
等待端口释放...,等待端口释放...
检测到服务器已在运行中，强制启动模式将先停止现有服务器...,检测到服务器已在运行中，强制启动模式将先停止现有服务器...
现有服务器已成功停止,现有服务器已成功停止
端口被占用，但检测到的占用进程已不存在，跳过停止。,端口被占用，但检测到的占用进程已不存在，跳过停止。
通过端口检测到进程，正在停止，进程ID：%{1},通过端口检测到进程，正在停止，进程ID：%{1}
正在停止现有服务器进程，进程ID：%{1},正在停止现有服务器进程，进程ID：%{1}
占用进程已退出，视为端口已释放，继续启动。,占用进程已退出，视为端口已释放，继续启动。
停止现有服务器失败，请手动停止后重试,停止现有服务器失败，请手动停止后重试
端口被占用但无法确定进程ID，尝试强制清理端口,端口被占用但无法确定进程ID，尝试强制清理端口
检测到服务器已在运行中！进程ID：%{1},检测到服务器已在运行中！进程ID：%{1}
已自动更新配置信息。,已自动更新配置信息。
服务访问地址,服务访问地址
服务器已在后台运行,服务器已在后台运行
检测到端口被占用，但无法获取进程信息,检测到端口被占用，但无法获取进程信息
开发专用，请勿用于生产环境。,开发专用，请勿用于生产环境。
启用PHP内置本地WebServer服务...,启用PHP内置本地WebServer服务...
"⚠️  警告：当前处于生产环境模式（%{1}）！","⚠️  警告：当前处于生产环境模式（%{1}）！"
"⚠️  PHP内置服务器仅供开发和测试使用，不适合生产环境！","⚠️  PHP内置服务器仅供开发和测试使用，不适合生产环境！"
"⚠️  生产环境请使用Nginx或Apache等专业Web服务器！","⚠️  生产环境请使用Nginx或Apache等专业Web服务器！"
"⚠️  继续使用PHP内置服务器可能导致性能问题和安全风险！","⚠️  继续使用PHP内置服务器可能导致性能问题和安全风险！"
"是否仍要在生产模式下启动PHP内置服务器？(输入 y/yes 继续，其他任意键取消):","是否仍要在生产模式下启动PHP内置服务器？(输入 y/yes 继续，其他任意键取消):"
"⚠️  您已选择在生产模式下使用PHP内置服务器，请自行承担风险！","⚠️  您已选择在生产模式下使用PHP内置服务器，请自行承担风险！"
使用proc_open启动后台进程,使用proc_open启动后台进程
proc_open不可用，使用传统方式启动后台进程,proc_open不可用，使用传统方式启动后台进程
通过端口检测到服务器进程，进程ID：%{1},通过端口检测到服务器进程，进程ID：%{1}
服务器已在后台启动成功！,服务器已在后台启动成功！
程序已进入后台运行,程序已进入后台运行
服务器已在后台启动成功！进程ID：%{1},服务器已在后台启动成功！进程ID：%{1}
程序已进入后台运行，可以关闭终端,程序已进入后台运行，可以关闭终端
服务器启动成功！进程ID：%{1},服务器启动成功！进程ID：%{1}
"按 Ctrl+C 停止服务器","按 Ctrl+C 停止服务器"
后台启动失败，请检查端口是否被占用,后台启动失败，请检查端口是否被占用
服务器进程已结束。若未能正常启动请检查端口是否被占用。,服务器进程已结束。若未能正常启动请检查端口是否被占用。
本地,本地
局域网,局域网
前端首页,前端首页
前端API,前端API
后端管理,后端管理
后端API,后端API
"端口 %{1} 仍可连接，但无法确定占用进程（系统返回的 PID 已失效），可能正在释放中…","端口 %{1} 仍可连接，但无法确定占用进程（系统返回的 PID 已失效），可能正在释放中…"
"进程检测异常（端口与 PID 不一致），尝试继续启动；若绑定失败请先执行 server:kill-php 或 taskkill 后重试。","进程检测异常（端口与 PID 不一致），尝试继续启动；若绑定失败请先执行 server:kill-php 或 taskkill 后重试。"
"端口 %{1} 仍被占用（PID：%{2}），正在停止以便启动 CLI 服务器...","端口 %{1} 仍被占用（PID：%{2}），正在停止以便启动 CLI 服务器..."
"进程 %{1} 未能成功结束。请手动执行后重试：","进程 %{1} 未能成功结束。请手动执行后重试："
"端口 %{1} 被占用但无法获取进程ID，请手动停止后重试","端口 %{1} 被占用但无法获取进程ID，请手动停止后重试"
"端口 %{1} 多次尝试后仍被占用，CLI 可能无法正常监听","端口 %{1} 多次尝试后仍被占用，CLI 可能无法正常监听"
"若仍无法结束，请以管理员身份运行 CMD 或 PowerShell 后执行上述命令。","若仍无法结束，请以管理员身份运行 CMD 或 PowerShell 后执行上述命令。"
正在停止配置中的服务器进程，进程ID：%{1},正在停止配置中的服务器进程，进程ID：%{1}
配置中的服务器进程已停止！进程ID：%{1},配置中的服务器进程已停止！进程ID：%{1}
停止配置中的服务器进程失败！进程ID：%{1},停止配置中的服务器进程失败！进程ID：%{1}
强制停止失败，请尝试手动停止进程。,强制停止失败，请尝试手动停止进程。
"请尝试使用 -f 参数强制停止或手动停止进程。","请尝试使用 -f 参数强制停止或手动停止进程。"
"检测到端口 %{1}:%{2} 被占用，但配置信息为空。","检测到端口 %{1}:%{2} 被占用，但配置信息为空。"
检测到的进程ID：%{1},检测到的进程ID：%{1}
检测到的进程ID（%{1}）与配置中的进程ID（%{2}）不一致。,检测到的进程ID（%{1}）与配置中的进程ID（%{2}）不一致。
正在停止检测到的进程，进程ID：%{1},正在停止检测到的进程，进程ID：%{1}
"是否要停止此进程？使用 -f 参数直接停止。","是否要停止此进程？使用 -f 参数直接停止。"
端口监听进程已停止！进程ID：%{1},端口监听进程已停止！进程ID：%{1}
停止端口监听进程失败！进程ID：%{1},停止端口监听进程失败！进程ID：%{1}
"Linux/Unix 上可能需要 root 权限：sudo kill -9 %{1}","Linux/Unix 上可能需要 root 权限：sudo kill -9 %{1}"
"端口 %{1}:%{2} 被占用，但无法确定进程ID。","端口 %{1}:%{2} 被占用，但无法确定进程ID。"
请手动检查端口占用情况。,请手动检查端口占用情况。
"未检测到服务器运行（端口 %{1}:%{2} 未被占用）。","未检测到服务器运行（端口 %{1}:%{2} 未被占用）。"
"服务器未运行（端口 %{1}:%{2} 未被占用）。","服务器未运行（端口 %{1}:%{2} 未被占用）。"
服务器停止操作完成！,服务器停止操作完成！
"停止PHP内置本地WebServer服务。使用 -f 或 --force 参数强制停止。","停止PHP内置本地WebServer服务。使用 -f 或 --force 参数强制停止。"
"Weline Server 压力测试","Weline Server 压力测试"
"无法连接到服务器 %{1}:%{2}","无法连接到服务器 %{1}:%{2}"
服务器连接成功，开始压测...,服务器连接成功，开始压测...
"检测到 Git Bash 路径转换，已自动修复：%{1} → %{2}","检测到 Git Bash 路径转换，已自动修复：%{1} → %{2}"
手动指定,手动指定
未检测到运行中的服务器,未检测到运行中的服务器
"检测到多个服务器实例，使用默认实例 [default]","检测到多个服务器实例，使用默认实例 [default]"
"检测到多个服务器实例，使用实例 [%{1}]","检测到多个服务器实例，使用实例 [%{1}]"
"需要 curl 扩展支持","需要 curl 扩展支持"
"使用 %{1} 个持久连接进行压测...","使用 %{1} 个持久连接进行压测..."
"进度：%{1}% (%{2}/%{3})","进度：%{1}% (%{2}/%{3})"
压测结果报告,压测结果报告
总请求数：%{1},总请求数：%{1}
成功请求：%{1},成功请求：%{1}
失败请求：%{1},失败请求：%{1}
错误率：%{1}%,错误率：%{1}%
"总耗时：%{1} 秒","总耗时：%{1} 秒"
QPS：%{1},QPS：%{1}
延迟统计（毫秒）,延迟统计（毫秒）
平均：%{1},平均：%{1}
最小：%{1},最小：%{1}
最大：%{1},最大：%{1}
中位数：%{1},中位数：%{1}
P95：%{1},P95：%{1}
P99：%{1},P99：%{1}
报告已保存：%{1},报告已保存：%{1}
"对 Weline Server 进行压力测试","对 Weline Server 进行压力测试"
自动探测运行中的服务器并进行压力测试,自动探测运行中的服务器并进行压力测试
并发数（默认：100）,并发数（默认：100）
总请求数（默认：10000）,总请求数（默认：10000）
请求路径（默认：/）,请求路径（默认：/）
