静态文件缓存: %{1} %{2},Static File Cache: %{1} %{2}
包太大：%{1},Package too large: %{1}
onMessage 错误：%{1},onMessage error: %{1}
onClose 错误：%{1},onClose error: %{1}
运行模式: 后台运行 (默认),Run mode: Background (default)
运行模式: 前台运行,Run mode: Foreground
已停止占用端口 %{1} 的 Weline Server，以便启动 CLI 服务器,Stopped Weline Server occupying port %{1} to start CLI server
等待端口释放...,Waiting for port release...
检测到服务器已在运行中，强制启动模式将先停止现有服务器...,"Detected that the server is already running, force start mode will stop the existing server first..."
现有服务器已成功停止,Existing server has been stopped successfully
端口被占用，但检测到的占用进程已不存在，跳过停止。,Port is in use but the detected process no longer exists; skipping stop.
通过端口检测到进程，正在停止，进程ID：%{1},"Process detected via port, stopping. Process ID: %{1}"
正在停止现有服务器进程，进程ID：%{1},"Stopping existing server process, process ID: %{1}"
占用进程已退出，视为端口已释放，继续启动。,Occupant process has exited; treating port as released and continuing startup.
停止现有服务器失败，请手动停止后重试,"Failed to stop existing server, please stop manually and retry"
端口被占用但无法确定进程ID，尝试强制清理端口,"Port is occupied but unable to determine process ID, attempting to force clean the port"
检测到服务器已在运行中！进程ID：%{1},Detected that the server is already running! Process ID: %{1}
已自动更新配置信息。,Configuration information has been updated automatically.
服务访问地址,Service Access Address
服务器已在后台运行,Server is already running in the background
检测到端口被占用，但无法获取进程信息,"Port occupation detected, but unable to retrieve process information."
开发专用，请勿用于生产环境。,"For development use only, do not use in production environments."
启用PHP内置本地WebServer服务...,Enable PHP built-in local WebServer service...
⚠️  警告：当前处于生产环境模式（%{1}）！,⚠️ Warning: Currently in production environment mode (%{1})!
⚠️  PHP内置服务器仅供开发和测试使用，不适合生产环境！,"⚠️ PHP built-in server is for development and testing only, not suitable for production environment!"
⚠️  生产环境请使用Nginx或Apache等专业Web服务器！,⚠️ Please use professional web servers such as Nginx or Apache for production environment!
⚠️  继续使用PHP内置服务器可能导致性能问题和安全风险！,⚠️Continuing to use PHP's built-in server may cause performance issues and security risks!
是否仍要在生产模式下启动PHP内置服务器？(输入 y/yes 继续，其他任意键取消):,"Do you still want to start the PHP built-in server in production mode? (Enter y/yes to continue, any other key to cancel):"
⚠️  您已选择在生产模式下使用PHP内置服务器，请自行承担风险！,"⚠️ You have chosen to use the PHP built-in server in production mode, please do so at your own risk!"
使用proc_open启动后台进程,Start background process using proc_open
proc_open不可用，使用传统方式启动后台进程,"proc_open is not available, use legacy method to start background process"
通过端口检测到服务器进程，进程ID：%{1},"Server process detected via port, process ID: %{1}"
服务器已在后台启动成功！,Server started successfully in the background!
程序已进入后台运行,The program has entered background operation.
服务器已在后台启动成功！进程ID：%{1},Server started successfully in the background! Process ID: %{1}
程序已进入后台运行，可以关闭终端,"The program has entered background operation, you can close the terminal."
服务器启动成功！进程ID：%{1},Server started successfully! Process ID: %{1}
按 Ctrl+C 停止服务器,Press Ctrl+C to stop server
后台启动失败，请检查端口是否被占用,"Backend startup failed, please check if the port is occupied"
服务器进程已结束。若未能正常启动请检查端口是否被占用。,"Server process has ended. If it did not start correctly, check whether the port is in use."
本地,Local
局域网,Local network
前端首页,Frontend Homepage
前端API,Frontend API
后端管理,Backend Management
后端API,Backend API
端口 %{1} 仍可连接，但无法确定占用进程（系统返回的 PID 已失效），可能正在释放中…,Port %{1} is still in use but the reported occupant PID is invalid; it may be releasing.
进程检测异常（端口与 PID 不一致），且端口 %{1} 仍可连接，已中止启动。请先执行 server:kill-php 或 taskkill 后重试。,"Process detection anomaly (port and PID mismatch), and port %{1} is still reachable, startup aborted. Please run server:kill-php or taskkill first, then retry."
端口 %{1} 仍被占用（PID：%{2}），正在停止以便启动 CLI 服务器...,"Port %{1} is still in use (PID: %{2}), stopping it to start the CLI server..."
进程 %{1} 未能成功结束。请手动执行后重试：,Process %{1} could not be terminated. Please run manually then retry:
端口 %{1} 被占用但无法获取进程ID，请手动停止后重试,"Port %{1} is occupied but the process ID cannot be obtained, please stop it manually and try again"
端口 %{1} 多次尝试后仍被占用，CLI 可能无法正常监听,"Port %{1} is still in use after multiple attempts, CLI may not be able to listen properly"
若仍无法结束，请以管理员身份运行 CMD 或 PowerShell 后执行上述命令。,"If it still does not exit, run CMD or PowerShell as Administrator and run the command above."
正在停止配置中的服务器进程，进程ID：%{1},"Stopping server process in configuration, process ID: %{1}"
配置中的服务器进程已停止！进程ID：%{1},The server process in the configuration has stopped! Process ID: %{1}
停止配置中的服务器进程失败！进程ID：%{1},Failed to stop the server process during configuration! Process ID: %{1}
强制停止失败，请尝试手动停止进程。,"Force stop failed, please try manually stopping the process."
请尝试使用 -f 参数强制停止或手动停止进程。,Try using the -f parameter to force stop or manually stop the process.
检测到端口 %{1}:%{2} 被占用，但配置信息为空。,"Port %{1}:%{2} is detected as occupied, but the configuration is empty."
检测到的进程ID：%{1},Detected process ID: %{1}
检测到的进程ID（%{1}）与配置中的进程ID（%{2}）不一致。,Detected process ID (%{1}) does not match the configured process ID (%{2}).
正在停止检测到的进程，进程ID：%{1},"Stopping detected process, process ID: %{1}"
是否要停止此进程？使用 -f 参数直接停止。,Stop this process? Use -f parameter to stop directly.
端口监听进程已停止！进程ID：%{1},Port listening process has stopped! Process ID: %{1}
停止端口监听进程失败！进程ID：%{1},Failed to stop port listening process! Process ID: %{1}
Linux/Unix 上可能需要 root 权限：sudo kill -9 %{1},Root privileges may be required on Linux/Unix: sudo kill -9 %{1}
端口 %{1}:%{2} 被占用，但无法确定进程ID。,"Port %{1}:%{2} is occupied, but the process ID cannot be determined."
请手动检查端口占用情况。,Please manually check the port usage.
未检测到服务器运行（端口 %{1}:%{2} 未被占用）。,No server running detected (port %{1}:%{2} is not occupied).
服务器未运行（端口 %{1}:%{2} 未被占用）。,Server is not running (port %{1}:%{2} is not in use).
服务器停止操作完成！,Server stop operation completed!
停止PHP内置本地WebServer服务。使用 -f 或 --force 参数强制停止。,Stop the PHP built-in local web server service. Use -f or --force to force stop.
WLS Gateway - 多项目统一入口,WLS Gateway - Multi-project Unified Entrance
未找到 Gateway 配置,Gateway configuration not found
请在 app/etc/env.php 中配置 wls.gateway,Please configure wls.gateway in app/etc/env.php
或使用 --config 参数指定配置文件,or use the --config parameter to specify the configuration file
Gateway 启动失败: %{1},Gateway startup failed: %{1}
自动发现 %{1} 个项目实例,Auto-Discovered %{1} Project Instances
启动 WLS Gateway 统一入口反向代理,Start WLS Gateway unified entry reverse proxy
指定配置文件路径（可选）,Specify configuration file path (optional)
示例:,Example:
使用自动发现模式启动,Start using auto-discovery mode
使用指定配置文件启动,Start with specified configuration file
Weline Server 压力测试,Weline Server Stress Test
未指定 --path，默认使用轻量端点 %{1} 测 WLS 吞吐；压业务页请显式传 --path /xxx,"--path not specified, using lightweight endpoint %{1} by default to measure WLS throughput; to stress test a business page, explicitly pass --path /xxx"
无法连接到服务器 %{1}:%{2},Unable to connect to server %{1}:%{2}
服务器连接成功，开始压测...,"Server connected successfully, starting stress test..."
手动指定,Manual specification
未检测到运行中的服务器,No running server detected
检测到多个服务器实例，使用默认实例 [default],"Detected multiple server instances, using default instance [default]"
检测到多个服务器实例，使用实例 [%{1}],"Detected multiple server instances, using instance [%{1}]"
需要 curl 扩展支持,curl extension required
压测模式：禁用 keep-alive（更利于分流验证），并发连接数=%{1},"Stress Test Mode: Keep-alive disabled (better for traffic distribution), concurrent connections = %{1}"
压测模式：启用 keep-alive（性能模式），使用 %{1} 个持久连接...,"Stress Test Mode: Keep-alive enabled (performance mode), using %{1} persistent connections..."
进度：%{1}% (%{2}/%{3}),Progress: %{1}% (%{2}/%{3})
压测结果报告,Benchmark Report
总请求数：%{1},Total requests: %{1}
成功请求：%{1},Successful requests: %{1}
失败请求：%{1},Failed requests: %{1}
错误率：%{1}%,Error rate: %{1}%
总耗时：%{1} 秒,Total time: %{1} seconds
QPS：%{1},QPS: %{1}
延迟统计（毫秒）,Latency Statistics (ms)
平均：%{1},Avg: %{1}
最小：%{1},Min: %{1}
最大：%{1},Max: %{1}
中位数：%{1},Median: %{1}
P95：%{1},P95: %{1}
P99：%{1},P99: %{1}
Worker 命中分布,Worker hit distribution
