"Invalid review ID","Invalid review ID"
"Review approved successfully",评论审核通过
"Review rejected successfully",评论已拒绝
"Review not found",评论不存在
"Review deleted successfully",评论已删除
"Review Management",评论管理
"Review Detail",评论详情
"Please log in to write a review.","Please log in to write a review."
"Product and content are required.",商品和评论内容不能为空。
"Unable to submit your review right now.",暂时无法提交您的评价。
"Thank you for submitting your review.",感谢您提交评论。
"Product ID cannot be empty.",产品ID不能为空。
"Product Reviews",商品评论
"Unsupported review provider operation: %{1}","Unsupported review provider operation: %{1}"
"Review Query","Review Query"
"Provides frontend review operations through the worker API.","Provides frontend review operations through the worker API."
"Submit a frontend product review.","Submit a frontend product review."
"Product review tab content",商品评论标签内容
"Render the customer review block inside product detail tabs.",在商品详情标签中渲染客户评论模块。
"Review Page Hooks",评论页面扩展位
"Inject widgets before the review listing on the storefront review page.",在前台评论列表前注入扩展内容。
"Review Listing Hooks",评论列表扩展位
"Add content around each review item.",在每条评论周围注入扩展内容。
评价不存在,评价不存在
"Pending Review",待审核
Approved,已通过
Rejected,已拒绝
"1 Star",一星
"2 Stars",二星
"3 Stars",三星
"4 Stars",四星
"5 Stars",五星
Anonymous,匿名用户
"Customer Voices",买家声音
"Latest Reviews",最新评论
"View All Reviews",查看全部评论
Rating,评分
"No product reviews yet. Be the first to share your experience.",暂无商品评论，欢迎成为第一个分享体验的用户。
WeShop,WeShop
Review,Review
"Review List",评论列表
"Total Reviews",评论总数
Pending,待审核
"Filter Reviews",筛选评论
"Product ID",产品ID
"Enter product ID",输入产品ID
"Customer ID",客户ID
"Enter customer ID",输入客户ID
Status,状态
"All Statuses",全部状态
"All Ratings",全部评分
Star(s),星
"Apply Filters",应用筛选
Reset,重置
Export,导出
"No reviews found",未找到评论
"Review ID",评论ID
Title,标题
Content,内容
"Created At",创建时间
Actions,操作
View,查看
Approve,通过
Reject,拒绝
Delete,删除
Previous,上一页
Next,下一页
"Page %{1} of %{2}",第%{1}页，共%{2}页
"Approve Review","Approve Review"
"Are you sure you want to approve this review?",确定要通过这条评论吗？
"Failed to approve review",审核评论失败
"Request failed",请求失败
"Reject Review","Reject Review"
"Are you sure you want to reject this review?",确定要拒绝这条评论吗？
"Failed to reject review",拒绝评论失败
"Delete Review","Delete Review"
"Are you sure you want to delete this review? This action cannot be undone.",确定要删除这条评论吗？此操作无法撤销。
"Failed to delete review",删除评论失败
Detail,Detail
"Back to List",返回列表
"Review Content",评论内容
"Review History",审核历史
"Review Submitted",评论提交
"Last Updated",最后更新
"Product Information",产品信息
"Product Name",产品名称
"Customer Information",客户信息
"Customer Name",客户姓名
Email,邮箱
Metadata,元数据
