"Invalid review ID","Invalid review ID"
"Review approved successfully","Review approved successfully"
"Review rejected successfully","Review rejected successfully"
"Review not found","Review not found"
"Review deleted successfully","Review deleted successfully"
"Review Management","Review Management"
"Review Detail","Review Detail"
"Please log in to write a review.","Please log in to write a review."
"Product and content are required.","Product and content are required."
"Unable to submit your review right now.","Unable to submit your review right now."
"Thank you for submitting your review.","Thank you for submitting your review."
"Product ID cannot be empty.","Product ID cannot be empty."
"Product Reviews","Product Reviews"
"Product review tab content","Product review tab content"
"Render the customer review block inside product detail tabs.","Render the customer review block inside product detail tabs."
"Review Page Hooks","Review Page Hooks"
"Inject widgets before the review listing on the storefront review page.","Inject widgets before the review listing on the storefront review page."
"Review Listing Hooks","Review Listing Hooks"
"Add content around each review item.","Add content around each review item."
评价不存在,评价不存在
"Pending Review","Pending Review"
Approved,Approved
Rejected,Rejected
"1 Star","1 Star"
"2 Stars","2 Stars"
"3 Stars","3 Stars"
"4 Stars","4 Stars"
"5 Stars","5 Stars"
Anonymous,Anonymous
"Customer Voices","Customer Voices"
"Latest Reviews","Latest Reviews"
"View All Reviews","View All Reviews"
Rating,Rating
"No product reviews yet. Be the first to share your experience.","No product reviews yet. Be the first to share your experience."
WeShop,WeShop
Review,Review
"Review List","Review List"
"Total Reviews","Total Reviews"
Pending,Pending
"Filter Reviews","Filter Reviews"
"Product ID","Product ID"
"Enter product ID","Enter product ID"
"Customer ID","Customer ID"
"Enter customer ID","Enter customer ID"
Status,Status
"All Statuses","All Statuses"
"All Ratings","All Ratings"
Star(s),Star(s)
"Apply Filters","Apply Filters"
Reset,Reset
Export,Export
"No reviews found","No reviews found"
"Review ID","Review ID"
Title,Title
Content,Content
"Created At","Created At"
Actions,Actions
View,View
Approve,Approve
Reject,Reject
Delete,Delete
Previous,Previous
Next,Next
"Page %{1} of %{2}","Page %{1} of %{2}"
"Approve Review","Approve Review"
"Are you sure you want to approve this review?","Are you sure you want to approve this review?"
"Failed to approve review","Failed to approve review"
"Request failed","Request failed"
"Reject Review","Reject Review"
"Are you sure you want to reject this review?","Are you sure you want to reject this review?"
"Failed to reject review","Failed to reject review"
"Delete Review","Delete Review"
"Are you sure you want to delete this review? This action cannot be undone.","Are you sure you want to delete this review? This action cannot be undone."
"Failed to delete review","Failed to delete review"
Detail,Detail
"Back to List","Back to List"
"Review Content","Review Content"
"Review History","Review History"
"Review Submitted","Review Submitted"
"Last Updated","Last Updated"
"Product Information","Product Information"
"Product Name","Product Name"
"Customer Information","Customer Information"
"Customer Name","Customer Name"
Email,Email
Metadata,Metadata
