"开始收集 Sticker 信息...","开始收集 Sticker 信息..."
"从 ExtendsData 读取 Sticker 信息...","从 ExtendsData 读取 Sticker 信息..."
"发现 %{1} 个 Sticker 文件","发现 %{1} 个 Sticker 文件"
"没有发现 Sticker 文件","没有发现 Sticker 文件"
注册表读取完成,注册表读取完成
检测冲突...,检测冲突...
"检测到 %{1} 个冲突","检测到 %{1} 个冲突"
注册表未更新，请解决冲突后重新执行,注册表未更新，请解决冲突后重新执行
未检测到冲突,未检测到冲突
清除缓存...,清除缓存...
缓存清除完成,缓存清除完成
执行失败：%{1},执行失败：%{1}
"开始刷新 Sticker 编译文件...","开始刷新 Sticker 编译文件..."
刷新完成,刷新完成
"成功: %{1}","成功: %{1}"
"失败: %{1}","失败: %{1}"
错误详情:,错误详情:
加载Sticker列表失败：%{1},加载Sticker列表失败：%{1}
参数不完整,参数不完整
Sticker不存在,Sticker不存在
加载Sticker详情失败：%{1},加载Sticker详情失败：%{1}
"Sticker 编译失败","Sticker 编译失败"
"未找到 Sticker 规则","未找到 Sticker 规则"
目标模块,目标模块
目标文件,目标文件
"没有有效的 actions","没有有效的 actions"
可能原因,可能原因
"Sticker 文件解析失败或 actions 为空","Sticker 文件解析失败或 actions 为空"
"Sticker 编译警告","Sticker 编译警告"
"actions 为空，跳过该 Sticker","actions 为空，跳过该 Sticker"
"Sticker 文件","Sticker 文件"
"Sticker 目标代码未找到","Sticker 目标代码未找到"
"Sticker 规则无法找到目标代码","Sticker 规则无法找到目标代码"
来源模块,来源模块
目标代码,目标代码
（空）,（空）
"Sticker 位置参数无效","Sticker 位置参数无效"
位置参数无效,位置参数无效
位置参数,位置参数
实际匹配数,实际匹配数
源文件不存在,源文件不存在
源文件路径,源文件路径
"Sticker 编译异常","Sticker 编译异常"
编译过程中发生异常,编译过程中发生异常
异常信息,异常信息
"Sticker 规则失效警告","Sticker 规则失效警告"
"Sticker 规则已失效","Sticker 规则已失效"
原因,原因
位置,位置
未知,未知
"Sticker 冲突检测","Sticker 冲突检测"
"检测到 Sticker 规则冲突","检测到 Sticker 规则冲突"
冲突详情,冲突详情
Sticker详情,Sticker详情
首页,Home
Sticker管理,Sticker管理
详情,Details
返回列表,返回列表
基本信息,基本信息
Sticker文件,Sticker文件
完整路径,完整路径
规则数量,规则数量
修改规则,修改规则
暂无规则,暂无规则
位置：%{1},位置：%{1}
修改代码,修改代码
"Sticker 文件内容","Sticker 文件内容"
文件不存在或为空,文件不存在或为空
源文件内容,源文件内容
源文件不存在或为空,源文件不存在或为空
系统,系统
总数：%{1},总数：%{1}
搜索模块名、文件路径,搜索模块名、文件路径
所有目标模块,所有目标模块
所有来源模块,所有来源模块
搜索,Search
重置,Reset
暂无Sticker,暂无Sticker
操作,Operation
查看详情,查看详情
编辑账户,编辑账户
添加账户,添加账户
