"Weline Social 查询器不支持的操作：%{1}","Weline Social 查询器不支持的操作：%{1}"
融媒体管理查询,"Social media management query"
"提供 Weline_Social 平台、账户、AI 创意和发布批次操作。","Provides Weline_Social platform, account, AI creative, and publish batch operations."
列出平台注册表。,"List platform registry."
获取单个平台定义。,"Get one platform definition."
列出已连接账户。,"List connected accounts."
获取社媒账户详情。,"Get social account details."
列出可展示的社媒账户。,"List displayable social accounts."
生成平台授权地址。,"Generate platform authorization URL."
完成平台授权回调并保存账户。,"Complete platform authorization callback and save the account."
保存官方凭据账户。,"Save official credential account."
检测账户凭据。,"Test account credentials."
禁用社媒账户。,"Disable social account."
列出可配置社媒默认账户的站点。,"List websites that can configure default social accounts."
列出可配置社媒默认账户的两级范围。,列出可配置社媒默认账户的两级范围。
列出站点与社媒账户关系。,"List website and social account relations."
列出范围与社媒账户关系。,列出范围与社媒账户关系。
保存站点默认社媒账户。,"Save website default social accounts."
保存范围默认社媒账户。,保存范围默认社媒账户。
获取单个站点默认社媒账户。,"Get default social accounts for one website."
获取单个范围默认社媒账户。,获取单个范围默认社媒账户。
按范围、站点或全部站解析默认发布账户。,按范围、站点或全部站解析默认发布账户。
生成融媒体创意。,"Generate social creative."
创建一键多平台发布批次。,"Create one-click multi-platform publish batch."
获取发布批次状态。,"Get publish batch status."
未知社媒平台：%{1},"Unknown social platform: %{1}"
"YouTube 授权回调缺少 code 或应用凭据。","YouTube 授权回调缺少 code 或应用凭据。"
"交换 YouTube access token 失败。","交换 YouTube access token 失败。"
"YouTube 授权完成。","YouTube 授权完成。"
"缺少 YouTube Access Token。","缺少 YouTube Access Token。"
"YouTube 连通性检测失败。","YouTube 连通性检测失败。"
"YouTube 连通性检测通过：%{1}","YouTube 连通性检测通过：%{1}"
"YouTube 第一期仅支持授权与连通性检测；视频文件上传将在二期实现。当前草稿标题：%{1}","YouTube 第一期仅支持授权与连通性检测；视频文件上传将在二期实现。当前草稿标题：%{1}"
（无标题）,（无标题）
该平台尚未实现授权回调处理。,"This platform has not implemented authorization callback handling yet."
"该平台已有官方文档记录，但当前 Provider 尚未实现实发 API。","This platform has official documentation recorded, but this provider has not implemented live publish API yet."
缺少必填凭据：%{1},"Missing required credentials: %{1}"
凭据字段完整，尚未执行远端连通性检测。,"Credential fields are complete; remote connectivity has not been checked."
"TikTok 授权回调缺少 code 或应用凭据。","TikTok 授权回调缺少 code 或应用凭据。"
"交换 TikTok access token 失败。","交换 TikTok access token 失败。"
"TikTok 授权完成。","TikTok 授权完成。"
"缺少 TikTok Access Token。","缺少 TikTok Access Token。"
"TikTok 连通性检测失败。","TikTok 连通性检测失败。"
"TikTok 连通性检测通过：%{1}","TikTok 连通性检测通过：%{1}"
"TikTok 第一期仅支持授权与连通性检测；视频上传将在二期实现。当前草稿：%{1}","TikTok 第一期仅支持授权与连通性检测；视频上传将在二期实现。当前草稿：%{1}"
"LinkedIn 授权回调缺少 code 或应用凭据。","LinkedIn 授权回调缺少 code 或应用凭据。"
"交换 LinkedIn access token 失败。","交换 LinkedIn access token 失败。"
"LinkedIn 授权完成。","LinkedIn 授权完成。"
"缺少 LinkedIn Access Token。","缺少 LinkedIn Access Token。"
"LinkedIn 连通性检测失败。","LinkedIn 连通性检测失败。"
"LinkedIn 连通性检测通过：%{1}","LinkedIn 连通性检测通过：%{1}"
"缺少 LinkedIn Access Token 或 Author URN。","缺少 LinkedIn Access Token 或 Author URN。"
发布内容为空。,发布内容为空。
"LinkedIn 发布失败。","LinkedIn 发布失败。"
"LinkedIn 发布成功。","LinkedIn 发布成功。"
"Facebook 授权回调缺少 code 或应用凭据。","Facebook 授权回调缺少 code 或应用凭据。"
"交换 Facebook access token 失败。","交换 Facebook access token 失败。"
"未找到可管理的 Facebook 主页，请确认授权权限。","未找到可管理的 Facebook 主页，请确认授权权限。"
"Facebook 授权完成。","Facebook 授权完成。"
"缺少 Page Access Token 或 Page ID。","缺少 Page Access Token 或 Page ID。"
"Facebook 连通性检测失败。","Facebook 连通性检测失败。"
"Facebook 主页连通性检测通过：%{1}","Facebook 主页连通性检测通过：%{1}"
"缺少 Facebook 发布凭据。","缺少 Facebook 发布凭据。"
"Facebook 发布失败。","Facebook 发布失败。"
"Facebook 发布成功。","Facebook 发布成功。"
"Snapchat 授权回调缺少 code 或应用凭据。","Snapchat 授权回调缺少 code 或应用凭据。"
"交换 Snapchat access token 失败。","交换 Snapchat access token 失败。"
"Snapchat 授权完成。","Snapchat 授权完成。"
"缺少 Snapchat Access Token。","缺少 Snapchat Access Token。"
"Snapchat 连通性检测失败。","Snapchat 连通性检测失败。"
"Snapchat Marketing API 连通性检测通过。","Snapchat Marketing API 连通性检测通过。"
"Snapchat 第一期仅支持授权与连通性检测；创意/媒体发布将在二期实现。当前草稿：%{1}","Snapchat 第一期仅支持授权与连通性检测；创意/媒体发布将在二期实现。当前草稿：%{1}"
"Pinterest 授权回调缺少 code 或应用凭据。","Pinterest 授权回调缺少 code 或应用凭据。"
"交换 Pinterest access token 失败。","交换 Pinterest access token 失败。"
"Pinterest 授权完成。","Pinterest 授权完成。"
"缺少 Pinterest Access Token。","缺少 Pinterest Access Token。"
"Pinterest 连通性检测失败。","Pinterest 连通性检测失败。"
"Pinterest 连通性检测通过：%{1}","Pinterest 连通性检测通过：%{1}"
"缺少 Pinterest Access Token 或 Board ID。","缺少 Pinterest Access Token 或 Board ID。"
"Pinterest 发布需要图片 URL。","Pinterest 发布需要图片 URL。"
"Pinterest 发布失败。","Pinterest 发布失败。"
"Pinterest Pin 已创建。","Pinterest Pin 已创建。"
"Instagram 授权回调缺少 code 或应用凭据。","Instagram 授权回调缺少 code 或应用凭据。"
"交换 Instagram access token 失败。","交换 Instagram access token 失败。"
"未找到 Instagram 商业账户，请确认主页已绑定 IG 账号。","未找到 Instagram 商业账户，请确认主页已绑定 IG 账号。"
"Instagram 授权完成。","Instagram 授权完成。"
"缺少 Instagram Access Token 或 User ID。","缺少 Instagram Access Token 或 User ID。"
"Instagram 连通性检测失败。","Instagram 连通性检测失败。"
"Instagram 连通性检测通过：%{1}","Instagram 连通性检测通过：%{1}"
"缺少 Instagram 发布凭据。","缺少 Instagram 发布凭据。"
"Instagram 发布需要图片 URL（第一期不支持纯文本帖）。","Instagram 发布需要图片 URL（第一期不支持纯文本帖）。"
"创建 Instagram 媒体容器失败。","创建 Instagram 媒体容器失败。"
"Instagram 发布失败。","Instagram 发布失败。"
"Instagram 发布成功。","Instagram 发布成功。"
"X 授权回调缺少 code / PKCE verifier 或应用凭据。","X 授权回调缺少 code / PKCE verifier 或应用凭据。"
"交换 X access token 失败。","交换 X access token 失败。"
"X 授权完成。","X 授权完成。"
"缺少 X Access Token。","缺少 X Access Token。"
"X 连通性检测失败。","X 连通性检测失败。"
"X 连通性检测通过：@%{1}","X 连通性检测通过：@%{1}"
"X 发帖失败。","X 发帖失败。"
"X 发帖成功。","X 发帖成功。"
"Fake Token 不能为空。","Fake Token is required."
"Fake 模式凭据已通过本地检测。","Fake mode credentials passed local validation."
"Fake 发布已完成，可用于浏览器冒烟验证。","Fake publish completed for browser smoke verification."
微信公众号连通性检测失败。,微信公众号连通性检测失败。
"微信公众号 access_token 检测通过。","微信公众号 access_token 检测通过。"
"缺少微信 OpenID。","缺少微信 OpenID。"
微信客服消息发送失败。,微信客服消息发送失败。
微信客服消息已发送。,微信客服消息已发送。
"缺少微信 AppID/AppSecret。","缺少微信 AppID/AppSecret。"
"获取微信 access_token 失败。","获取微信 access_token 失败。"
"缺少 WhatsApp Phone Number ID 或 Access Token。","缺少 WhatsApp Phone Number ID 或 Access Token。"
"WhatsApp 连通性检测失败。","WhatsApp 连通性检测失败。"
"WhatsApp Cloud API 连通性检测通过。","WhatsApp Cloud API 连通性检测通过。"
"缺少 WhatsApp 发布凭据或收件人。","缺少 WhatsApp 发布凭据或收件人。"
"WhatsApp 发送失败。","WhatsApp 发送失败。"
"WhatsApp 消息已发送。","WhatsApp 消息已发送。"
"浏览器 fake 模式一键发布验证","Browser fake mode one-click publish verification"
暂无站点，无法验证站点社媒账户关系。,"No website is available, so the website-social account relation cannot be verified."
"Fake 浏览器发布草稿","Fake browser publish draft"
"Fake 浏览器发布批次","Fake browser publish batch"
"Weline Social Fake Smoke","Weline Social Fake Smoke"
授权被拒绝。,"Authorization was denied."
授权完成。,"Authorization completed."
授权失败。,"Authorization failed."
融媒体管理,"Social Media Management"
社媒账户,"Social Accounts"
"Fake 验证通过","Fake verification passed"
"Fake 验证失败","Fake verification failed"
"Weline_Social Fake 模式","Weline_Social Fake Mode"
"该页面只验证 fake 账户与站点默认社媒关系，不创建发布批次。","This page only verifies the fake account and website default social relation, without creating a publish batch."
"该页面只调用 fake_browser Provider，不访问任何外部社媒平台。","This page only calls the fake_browser Provider and does not access external social platforms."
账户,Account
站点,Websites
站点社媒关系,"Website social relation"
已打通,Connected
未打通,"Not connected"
默认发布账户,"Default publish accounts"
创意草稿,"Creative Drafts"
发布批次,"Publish batch"
目标结果,"Target result"
社媒账户部件,"Social Account Widget"
请选择站点,请选择站点
搜索站点名称或编码,搜索站点名称或编码
配置融媒体平台应用,"Configure social platform apps"
"填写该平台 App/Client 后返回融媒体管理，即可一键授权或保存账户凭据。","Fill App/Client for this platform, then return to Social to authorize or save credentials."
营销管理,Marketing
"平台 Provider","Platform Providers"
已连接账户,"Connected Accounts"
可发布账户,"Publishable Accounts"
当前配置范围,当前配置范围
先选择范围类型，再选择该类型下的具体范围（当前支持：站点），最后选择二级范围。全页账户添加、范围社媒与发布都使用这里的选择。,"First choose a scope type, then a concrete scope under that type (currently: website), then the secondary scope. Account add, scope social, and publish all use this selection."
"Scope 优先","Scope First"
范围类型,"Scope Type"
请选择范围类型,"Select scope type"
搜索范围类型,"Search scope type"
未找到匹配范围类型,"No matching scope types found"
站点范围,"Website Scope"
未找到匹配站点,"No matching websites found"
二级范围,"Secondary Scope"
请选择二级范围,"Select secondary scope"
搜索二级范围,"Search secondary scope"
未找到匹配二级范围,"No matching secondary scopes found"
正在配置,正在配置
未选择范围,未选择范围
暂无可配置范围，无法按范围配置社媒账户。,暂无可配置范围，无法按范围配置社媒账户。
平台库,"Platform Library"
账户管理,"Account Management"
范围社媒,范围社媒
"AI 创意","AI Creative"
一键发布,"One-click Publish"
发布记录,"Publish Records"
"内置平台与扩展平台统一进入 Provider 注册表，图标由平台 code 自动解析为 SVG。","Built-in and extension platforms are unified in the Provider registry. Icons resolve automatically from platform code as SVG."
搜索平台,"Search platforms"
搜索平台名称、编码、状态或授权方式,"Search by name, code, status, or auth mode"
"运行 fake 浏览器验证","Run fake browser smoke"
添加到当前范围,添加到当前范围
未找到匹配平台，请调整关键词。,"No matching platforms. Try another keyword."
新增或编辑账户,"Add or Edit Account"
从平台库添加时，保存后会自动绑定到当前配置范围。,从平台库添加时，保存后会自动绑定到当前配置范围。
平台,Platform
请选择平台,"Select a platform"
搜索平台名称或编码,"Search platform name or code"
未找到匹配平台,"No matching platforms found"
账户名称,"Account Name"
"公开主页 URL","Public Profile URL"
授权方式,"Authorization Mode"
仅展示,"Display only"
搜索授权方式,"Search auth mode"
未找到匹配授权方式,"No matching auth modes found"
排序,"Sort Order"
显示在社媒账户部件,"Show in social account widget"
启用发布能力,"Enable publishing"
官方凭据,"Official Credentials"
编辑时留空将保留已加密凭据,"Leave blank while editing to keep encrypted credentials"
打开系统配置,"Open system config"
一键授权,"One-click authorization"
查看官方凭据指南,"View credentials guide"
"应用 App/Client 请先点「打开系统配置」定位到「融媒体平台应用」。也可下方人工粘贴 Token。","Click Open system config to jump to Social Platform Apps. You can also paste tokens below."
官方凭据指南（简版）,"Credentials guide (short)"
"点「打开系统配置」跳转统一配置中心并定位「融媒体平台应用」，填写该平台 App/Client。","Click Open system config to open System Config centered on Social Platform Apps, then fill App/Client."
立即打开,"Open now"
顶部选好范围类型、站点范围、二级范围。,"Select scope type, website scope, and secondary scope at the top."
"支持 OAuth 的平台点「一键授权」；WhatsApp/微信等按字段人工粘贴 Token。","Use One-click Auth for OAuth platforms; paste tokens manually for WhatsApp/WeChat, etc."
保存账户后点「检测」；通过后再启用发布，并确认已加入「范围社媒」。,"Save the account, run Test, then enable publish and confirm Scope Social binding."
详细说明见模块文档：doc/用户/官方凭据与一键授权指南.md,"Full guide: doc/用户/官方凭据与一键授权指南.md"
官方凭据指南,"Official credentials guide"
通用步骤,"General steps"
需要 App/Client 的平台先点「打开系统配置」。,"For platforms requiring App/Client, click Open system config first."
支持 OAuth 的平台点「一键授权」；其余按字段人工填写。,"Use One-click Auth for OAuth platforms; fill other fields manually."
保存账户后点「检测」；通过后再启用发布。,"Save the account, run Test, then enable publish."
系统配置（融媒体平台应用）,"System config (Social Platform Apps)"
字段,Fields
立即打开系统配置,"Open system config now"
该平台无需系统配置应用，直接在下方账户表单填写凭据。,"No system app config needed; enter credentials in the account form below."
开发者后台准备,"Developer console setup"
本页连接步骤,"Steps on this page"
账户凭据字段,"Account credential fields"
发布能力,"Publishing capability"
官方文档,"Official documentation"
平台,Platform
该平台不支持一键授权，请人工填写官方凭据。,"This platform does not support one-click auth. Enter official credentials manually."
保存账户,"Save Account"
清空表单,"Clear Form"
账户列表,"Account List"
展示,Display
发布,Publish
检测,Test
操作,Actions
"暂无账户。可先新增仅展示账户，或运行 fake 浏览器验证创建本地账户。","No accounts yet. Add a display-only account or run fake browser smoke to create a local account."
已启用,Enabled
未启用,Disabled
编辑,Edit
禁用,Disable
为当前一级/二级范围配置默认社媒账户，发布时按当前范围自动勾选可发布账户。,为当前一级/二级范围配置默认社媒账户，发布时按当前范围自动勾选可发布账户。
不在这里保存任何凭据,"No credentials are saved here"
当前范围,当前范围
默认社媒账户,"Default social accounts"
可发布,Publishable
仅关系配置,"Relation only"
暂无账户。,"No accounts."
保存范围默认社媒,保存范围默认社媒
生成融媒体创意,"Generate Social Creative"
创意标题,"Creative Title"
输入产品、活动、受众和发布目标,"Enter product, campaign, audience, and publishing goal"
"调用 Weline_Ai 生成","Use Weline_Ai"
生成创意草稿,"Generate Creative Draft"
最近草稿,"Recent Drafts"
暂无创意草稿。,"No creative drafts."
"草稿 ID","Draft ID"
发布范围,发布范围
全部站发布,"Publish all websites"
发布账户,"Publish Accounts"
暂无可发布账户。,"No publishable accounts."
创建发布批次,"Create Publish Batch"
默认按当前范围配置的社媒账户发布内容。,默认按当前范围配置的社媒账户发布内容。
暂无发布批次。,"No publish batches."
扩展与平台族,"Extensions and Platform Families"
后台查询接口尚未就绪。,"Backend query API is not ready."
正在保存账户...,"Saving account..."
账户保存完成。,"Account saved."
正在保存范围默认社媒...,正在保存范围默认社媒...
范围默认社媒已保存。,范围默认社媒已保存。
正在解析范围默认社媒...,正在解析范围默认社媒...
正在检测账户...,"Testing account..."
账户已禁用。,"Account disabled."
正在处理...,Processing...
正在绑定到当前范围...,正在绑定到当前范围...
保存后会自动绑定到当前范围：,保存后会自动绑定到当前范围：
当前范围：,当前范围：
已选择平台，保存账户后会加入当前范围。,已选择平台，保存账户后会加入当前范围。
创意草稿已生成。,"Creative draft generated."
发布批次已创建。,"Publish batch created."
请选择发布账户。,"Select publish accounts."
请先选择范围类型和站点范围。,"Please select a scope type and website scope."
"请填写草稿 ID。","Enter a draft ID."
正在生成授权地址...,"Generating authorization URL..."
"未配置平台应用凭据，请先点「打开系统配置」填写 App/Client。","Platform App/Client is not configured. Click Open system config first."
必填,Required
可选,Optional
请选择授权方式,"Select an auth mode"
社媒发布队列,"Social publish queue"
"按 SocialPublishTarget 执行单个平台发布。","Executes one platform publish by SocialPublishTarget."
