"Weline Social 查询器不支持的操作：%{1}","Weline Social 查询器不支持的操作：%{1}"
融媒体管理查询,融媒体管理查询
"提供 Weline_Social 平台、账户、AI 创意和发布批次操作。","提供 Weline_Social 平台、账户、AI 创意和发布批次操作。"
列出平台注册表。,列出平台注册表。
获取单个平台定义。,获取单个平台定义。
列出已连接账户。,列出已连接账户。
获取社媒账户详情。,获取社媒账户详情。
列出可展示的社媒账户。,列出可展示的社媒账户。
生成平台授权地址。,生成平台授权地址。
保存官方凭据账户。,保存官方凭据账户。
检测账户凭据。,检测账户凭据。
禁用社媒账户。,禁用社媒账户。
列出可配置社媒默认账户的站点。,列出可配置社媒默认账户的站点。
列出可配置社媒默认账户的两级范围。,列出可配置社媒默认账户的两级范围。
列出站点与社媒账户关系。,列出站点与社媒账户关系。
列出范围与社媒账户关系。,列出范围与社媒账户关系。
保存站点默认社媒账户。,保存站点默认社媒账户。
保存范围默认社媒账户。,保存范围默认社媒账户。
获取单个站点默认社媒账户。,获取单个站点默认社媒账户。
获取单个范围默认社媒账户。,获取单个范围默认社媒账户。
按范围、站点或全部站解析默认发布账户。,按范围、站点或全部站解析默认发布账户。
生成融媒体创意。,生成融媒体创意。
创建一键多平台发布批次。,创建一键多平台发布批次。
获取发布批次状态。,获取发布批次状态。
未知社媒平台：%{1},未知社媒平台：%{1}
授权地址已生成。,授权地址已生成。
该平台当前不支持自动授权地址生成。,该平台当前不支持自动授权地址生成。
该平台尚未实现授权回调处理。,该平台尚未实现授权回调处理。
"该平台已有官方文档记录，但当前 Provider 尚未实现实发 API。","该平台已有官方文档记录，但当前 Provider 尚未实现实发 API。"
缺少必填凭据：%{1},缺少必填凭据：%{1}
凭据字段完整，尚未执行远端连通性检测。,凭据字段完整，尚未执行远端连通性检测。
"Fake Token 不能为空。","Fake Token 不能为空。"
"Fake 模式凭据已通过本地检测。","Fake 模式凭据已通过本地检测。"
"Fake 发布已完成，可用于浏览器冒烟验证。","Fake 发布已完成，可用于浏览器冒烟验证。"
"浏览器 fake 模式一键发布验证","浏览器 fake 模式一键发布验证"
暂无站点，无法验证站点社媒账户关系。,暂无站点，无法验证站点社媒账户关系。
"Fake 浏览器发布草稿","Fake 浏览器发布草稿"
"Fake 浏览器发布批次","Fake 浏览器发布批次"
"Weline Social Fake Smoke","Weline Social Fake Smoke"
融媒体管理,融媒体管理
社媒账户,社媒账户
"Fake 验证通过","Fake 验证通过"
"Fake 验证失败","Fake 验证失败"
"Weline_Social Fake 模式","Weline_Social Fake 模式"
"该页面只验证 fake 账户与站点默认社媒关系，不创建发布批次。","该页面只验证 fake 账户与站点默认社媒关系，不创建发布批次。"
"该页面只调用 fake_browser Provider，不访问任何外部社媒平台。","该页面只调用 fake_browser Provider，不访问任何外部社媒平台。"
账户,账户
站点,站点
站点社媒关系,站点社媒关系
已打通,已打通
未打通,未打通
默认发布账户,默认发布账户
创意草稿,创意草稿
发布批次,发布批次
目标结果,目标结果
社媒账户部件,社媒账户部件
营销管理,营销管理
"平台 Provider","平台 Provider"
已连接账户,已连接账户
可发布账户,可发布账户
当前配置范围,当前配置范围
先选择一级范围和二级范围，再添加平台账户或配置默认发布账户。当前版本一级范围为站点，二级范围预留店铺等子范围。,先选择一级范围和二级范围，再添加平台账户或配置默认发布账户。当前版本一级范围为站点，二级范围预留店铺等子范围。
"Scope 优先","Scope 优先"
一级范围类型,一级范围类型
一级范围,一级范围
二级范围,二级范围
正在配置,正在配置
未选择范围,未选择范围
暂无可配置范围，无法按范围配置社媒账户。,暂无可配置范围，无法按范围配置社媒账户。
平台库,平台库
账户管理,账户管理
范围社媒,范围社媒
"AI 创意","AI 创意"
一键发布,一键发布
发布记录,发布记录
"内置平台与扩展平台统一进入 Provider 注册表，图标由平台 code 自动解析为 SVG。","内置平台与扩展平台统一进入 Provider 注册表，图标由平台 code 自动解析为 SVG。"
"运行 fake 浏览器验证","运行 fake 浏览器验证"
添加到当前范围,添加到当前范围
新增或编辑账户,新增或编辑账户
从平台库添加时，保存后会自动绑定到当前配置范围。,从平台库添加时，保存后会自动绑定到当前配置范围。
平台,平台
账户名称,账户名称
"公开主页 URL","公开主页 URL"
授权方式,授权方式
排序,排序
显示在社媒账户部件,显示在社媒账户部件
启用发布能力,启用发布能力
官方凭据,官方凭据
编辑时留空将保留已加密凭据,编辑时留空将保留已加密凭据
保存账户,保存账户
清空表单,清空表单
账户列表,账户列表
展示,展示
发布,发布
检测,检测
操作,操作
"暂无账户。可先新增仅展示账户，或运行 fake 浏览器验证创建本地账户。","暂无账户。可先新增仅展示账户，或运行 fake 浏览器验证创建本地账户。"
已启用,已启用
未启用,未启用
编辑,编辑
禁用,禁用
为当前一级/二级范围配置默认社媒账户，发布时按当前范围自动勾选可发布账户。,为当前一级/二级范围配置默认社媒账户，发布时按当前范围自动勾选可发布账户。
不在这里保存任何凭据,不在这里保存任何凭据
当前范围,当前范围
默认社媒账户,默认社媒账户
可发布,可发布
仅关系配置,仅关系配置
暂无账户。,暂无账户。
保存范围默认社媒,保存范围默认社媒
生成融媒体创意,生成融媒体创意
创意标题,创意标题
输入产品、活动、受众和发布目标,输入产品、活动、受众和发布目标
"调用 Weline_Ai 生成","调用 Weline_Ai 生成"
生成创意草稿,生成创意草稿
最近草稿,最近草稿
暂无创意草稿。,暂无创意草稿。
"草稿 ID","草稿 ID"
发布范围,发布范围
全部站发布,全部站发布
发布账户,发布账户
暂无可发布账户。,暂无可发布账户。
创建发布批次,创建发布批次
默认按当前范围配置的社媒账户发布内容。,默认按当前范围配置的社媒账户发布内容。
暂无发布批次。,暂无发布批次。
扩展与平台族,扩展与平台族
后台查询接口尚未就绪。,后台查询接口尚未就绪。
正在保存账户...,正在保存账户...
账户保存完成。,账户保存完成。
正在保存范围默认社媒...,正在保存范围默认社媒...
范围默认社媒已保存。,范围默认社媒已保存。
正在解析范围默认社媒...,正在解析范围默认社媒...
正在检测账户...,正在检测账户...
账户已禁用。,账户已禁用。
正在处理...,正在处理...
正在绑定到当前范围...,正在绑定到当前范围...
保存后会自动绑定到当前范围：,保存后会自动绑定到当前范围：
当前范围：,当前范围：
已选择平台，保存账户后会加入当前范围。,已选择平台，保存账户后会加入当前范围。
创意草稿已生成。,创意草稿已生成。
发布批次已创建。,发布批次已创建。
请选择发布账户。,请选择发布账户。
请选择一级范围和二级范围。,请选择一级范围和二级范围。
"请填写草稿 ID。","请填写草稿 ID。"
仅展示,仅展示
必填,必填
可选,可选
社媒发布队列,社媒发布队列
"按 SocialPublishTarget 执行单个平台发布。","按 SocialPublishTarget 执行单个平台发布。"
"缺少 target_id。","缺少 target_id。"
社媒发布完成,社媒发布完成
"Social platform provider with empty code was skipped: %{1}","Social platform provider with empty code was skipped: %{1}"
"Duplicate social platform provider code: %{1}","Duplicate social platform provider code: %{1}"
"Social platform provider load failed: %{1} - %{2}","Social platform provider load failed: %{1} - %{2}"
"Social platform definition missing %{1}: %{2}","Social platform definition missing %{1}: %{2}"
创意草稿不存在。,创意草稿不存在。
请选择发布账户，或先为当前范围配置默认社媒账户。,请选择发布账户，或先为当前范围配置默认社媒账户。
没有可用的发布账户。,没有可用的发布账户。
账户未启用发布或凭据未通过检测。,账户未启用发布或凭据未通过检测。
发布目标不存在。,发布目标不存在。
发布账户不存在。,发布账户不存在。
"平台 Provider 不存在：%{1}","平台 Provider 不存在：%{1}"
发布失败,发布失败
"社媒发布目标 #%{1}","社媒发布目标 #%{1}"
站点默认,站点默认
站点默认社媒账户已保存。,站点默认社媒账户已保存。
范围默认社媒账户已保存。,范围默认社媒账户已保存。
账户不存在。,账户不存在。
暂不支持的社媒配置范围：%{1},暂不支持的社媒配置范围：%{1}
请选择一级范围。,请选择一级范围。
站点不存在。,站点不存在。
"站点 #%{1}","站点 #%{1}"
"%{1} #%{2}","%{1} #%{2}"
"发布 Weline_Social fake 模式浏览器验证内容。","发布 Weline_Social fake 模式浏览器验证内容。"
融媒体创意草稿,融媒体创意草稿
请为以下平台生成一份统一融媒体发布创意，并输出适合多平台复用的中文稿件：%{1}。需求：%{2},请为以下平台生成一份统一融媒体发布创意，并输出适合多平台复用的中文稿件：%{1}。需求：%{2}
"Weline_Social fake 模式发布验证：%{1}","Weline_Social fake 模式发布验证：%{1}"
账户名称不能为空。,账户名称不能为空。
"启用社媒账户部件时必须填写公开主页 URL。","启用社媒账户部件时必须填写公开主页 URL。"
账户已保存为仅展示模式，未启用发布。,账户已保存为仅展示模式，未启用发布。
该平台未提供配置检测器。,该平台未提供配置检测器。
平台未提供配置检测器。,平台未提供配置检测器。
"公开主页 URL 格式不正确。","公开主页 URL 格式不正确。"
"公开主页 URL 只允许 http 或 https。","公开主页 URL 只允许 http 或 https。"
