请求方法错误,"Request method error"
没有接收到文件数据,没有接收到文件数据
无法解析文件数据,无法解析文件数据
文件数据解析失败,文件数据解析失败
字体文件上传成功,"Font file uploaded successfully"
"文件上传失败: %1","文件上传失败: %1"
字符数据格式错误,字符数据格式错误
记录ID不能为空,"Record ID cannot be empty"
请选择要包含的字符,"Please select characters to include"
记录不存在,"Record does not exist"
子集字体生成成功,"Subset font generated successfully"
文件不存在,"File does not exist"
在线字体压缩工具,"Online Font Subset Tool"
"Font Subset Tool","Font Subset Tool"
字符提取成功,"Character extraction successful"
记录删除成功,"Record deleted successfully"
请选择字体文件,"Please select a font file"
删除成功,删除成功
字体处理记录,"Font Processing Records"
专业的在线字体压缩工具，支持多种字体格式，智能字符提取，高效字体压缩,"Professional online font compression tool, supporting multiple font formats, intelligent character extraction, and efficient font compression"
上传字体文件,"Upload Font File"
拖拽字体文件到此处或点击选择文件,"Drag font files here or click to select"
支持格式,"Supported Formats"
"TTF, OTF, WOFF, WOFF2","TTF, OTF, WOFF, WOFF2"
最大文件大小,"Maximum File Size"
10MB,10MB
上传后可以重新上传新文件，失败后可以继续尝试,上传后可以重新上传新文件，失败后可以继续尝试
提示：失败后请重新选择文件，即使选择相同文件也可以,提示：失败后请重新选择文件，即使选择相同文件也可以
上传中...,Uploading...
文件名,文件名
格式,格式
大小,大小
提取字符,"Extract Characters"
选择字符,"Select Characters"
全选,"Select All"
取消全选,"Deselect All"
已选择,已选择
个字符,个字符
自定义字符,"Custom Characters"
请输入要包含的字符,"Please enter characters to include"
生成字体,"Generate Font"
使用说明,"Usage Instructions"
"1. 上传字体文件","1. Upload font file"
"2. 提取字体中的字符","2. Extract characters from font"
"3. 选择需要的字符","3. Select required characters"
"4. 生成子集字体并下载","4. Generate subset font and download"
功能特性,功能特性
支持多种字体格式,支持多种字体格式
智能字符提取,智能字符提取
可视化字符选择,可视化字符选择
高效字体压缩,高效字体压缩
一键下载,一键下载
技术优势,技术优势
压缩率高达80%,压缩率高达80%
处理速度快,处理速度快
安全可靠,安全可靠
在线处理,在线处理
提示,提示
请选择有效的文件,请选择有效的文件
确定,确定
上传失败,"Upload failed"
错误,错误
请重新选择文件进行上传。,请重新选择文件进行上传。
提取字符中...,"Extracting characters..."
提取失败,"Extraction failed"
请先上传字体文件,"Please upload a font file first"
请选择要包含的字符或输入自定义字符,"Please select characters to include or enter custom characters"
生成字体中...,"Generating font..."
成功,成功
生成失败,"Generation failed"
已清理,已清理
清理失败,清理失败
字符提取统计,字符提取统计
分析用户提取的字符使用情况,分析用户提取的字符使用情况
返回管理后台,返回管理后台
总提取次数,总提取次数
唯一字符数,唯一字符数
平均使用次数,平均使用次数
热门字符,热门字符
字符类型分布,字符类型分布
热门字符排行,热门字符排行
完整字符使用统计,完整字符使用统计
排名,排名
字符,字符
使用次数,使用次数
使用率,使用率
字符类型,字符类型
数字,数字
大写字母,大写字母
小写字母,小写字母
中文字符,中文字符
标点符号,标点符号
特殊符号,特殊符号
其他字符,其他字符
使用%{1}次,使用%{1}次
个,个
用户统计,用户统计
分析用户上传行为和活跃度,分析用户上传行为和活跃度
总用户数,总用户数
活跃用户,活跃用户
平均上传数,平均上传数
最高上传,最高上传
用户上传趋势（最近30天）,用户上传趋势（最近30天）
用户活跃度分布,用户活跃度分布
活跃用户排行（最近7天）,活跃用户排行（最近7天）
用户,用户
最近7天上传,最近7天上传
次,次
用户详细统计,用户详细统计
用户ID,用户ID
上传次数,上传次数
总文件大小,总文件大小
平均文件大小,平均文件大小
活跃度,活跃度
最近活动,最近活动
高活跃,高活跃
中活跃,中活跃
低活跃,低活跃
上传数量,上传数量
高活跃用户,高活跃用户
中活跃用户,中活跃用户
低活跃用户,低活跃用户
字体子集管理后台,字体子集管理后台
查看字体上传记录和字符提取统计,查看字体上传记录和字符提取统计
总记录数,总记录数
今日上传,今日上传
本周上传,本周上传
每日上传趋势,每日上传趋势
字体格式分布,字体格式分布
文件名搜索,文件名搜索
状态,Status
全部状态,全部状态
全部格式,全部格式
日期范围,日期范围
搜索,搜索
重置,重置
字符统计,字符统计
导出数据,导出数据
创建时间,"Created At"
操作,Actions
暂无数据,暂无数据
输入文件名...,输入文件名...
选择日期范围...,选择日期范围...
查看详情,查看详情
下载子集,下载子集
删除,Delete
分页导航,分页导航
取消,取消
从,从
到,到
自定义,自定义
日,日
一,一
二,二
三,三
四,四
五,五
六,六
一月,一月
二月,二月
三月,三月
四月,四月
五月,五月
六月,六月
七月,七月
八月,八月
九月,九月
十月,十月
十一月,十一月
十二月,十二月
确定要删除这条记录吗？,"Are you sure you want to delete this record?"
删除失败,"Delete failed"
字体记录详情,字体记录详情
返回列表,返回列表
基本信息,基本信息
记录ID,记录ID
原始文件名,"Original Filename"
字体格式,"Font Format"
文件大小,"File Size"
更新时间,更新时间
文件信息,文件信息
原始文件路径,原始文件路径
文件存在,文件存在
处理后文件路径,处理后文件路径
处理后文件名,"Processed Filename"
提取的字符,提取的字符
错误信息,错误信息
下载子集字体,下载子集字体
上传新字体,上传新字体
字体记录管理,字体记录管理
前往前端上传,前往前端上传
搜索文件名...,搜索文件名...
所有状态,所有状态
检测到本地存储数据,检测到本地存储数据
加载,加载
保存,保存
清理,清理
添加到自定义,添加到自定义
清空,清空
自定义字符会与选中的字符合并生成字体子集,自定义字符会与选中的字符合并生成字体子集
提取字体中的字符,提取字体中的字符
选择需要的字符,选择需要的字符
