API返回数据格式错误,"API returned data format error"
"无法获取货币 %{1} 的汇率","Unable to get exchange rate for currency %{1}"
"API返回的汇率数据异常: %{1}","API returned abnormal exchange rate data: %{1}"
"API请求失败: %{1}","API request failed: %{1}"
"API返回错误状态码: %{1}","API returned error status code: %{1}"
"API返回数据解析失败: %{1}","API response data parsing failed: %{1}"
"API请求失败，已重试 %{1} 次: %{2}","API request failed, retried %{1} times: %{2}"
基准货币代码必须是3位大写字母,"Base currency code must be 3 uppercase letters"
Cron执行时间不能为空,"Cron execution time cannot be empty"
配置已保存，需要更新所有货币汇率,"Configuration saved, need to update all currency exchange rates"
"配置保存成功！已更新 %{1} 个货币的汇率（成功: %{2}, 失败: %{3}）","Configuration saved successfully! Updated exchange rates for %{1} currencies (Success: %{2}, Failed: %{3})"
"配置已保存，但更新货币汇率时出错: %{1}。请手动执行""手动导入""更新汇率。","Configuration saved, but error occurred while updating exchange rates: %{1}. Please manually execute ""Manual Import"" to update exchange rates."
配置保存成功！,"Configuration saved successfully!"
"配置保存失败: %{1}","Configuration save failed: %{1}"
API连接测试成功,"API Connection Test Successful"
API连接测试失败，请检查网络连接和API配置,"API connection test failed, please check network connection and API configuration"
网络连接失败，请检查服务器网络连接或防火墙设置,"Network connection failed, please check server network connection or firewall settings"
API服务暂时不可用，请稍后重试,"API service is temporarily unavailable, please try again later"
"API连接测试失败: %{1}","API connection test failed: %{1}"
基准货币未设置，无法执行导入,"Base currency not set, cannot perform import"
"导入完成 - 总计: %d, 成功: %d, 失败: %d","Import completed - Total: %d, Success: %d, Failed: %d"
"导入失败: %{1}","Import failed: %{1}"
参数错误：基准货币代码不能为空,"Parameter error: Base currency code cannot be empty"
货币汇率更新完成,"Currency exchange rate update completed"
无效的请求,"Invalid request"
"更新失败: %{1}","Update failed: %{1}"
货币不存在！,"Currency does not exist!"
保存成功！,"Save successful!"
"保存失败: %{1}","Save failed: %{1}"
货币ID不能为空,"Currency ID cannot be empty"
货币不存在,"Currency does not exist"
不能删除基准货币,"Cannot delete base currency"
删除成功！,"Delete successful!"
"删除失败: %{1}","Delete failed: %{1}"
"货币格式错误,示例:2,4","Currency format error, example: 2,4"
千分位分隔符不能为空,"Thousand separator cannot be empty"
小数分隔符不能为空,"Decimal separator cannot be empty"
"货币代码必须是3位大写字母（ISO 4217标准）","Currency code must be 3 uppercase letters (ISO 4217 standard)"
货币名称不能为空,"Currency name cannot be empty"
汇率必须在0到1000000之间,"Exchange rate must be between 0 and 1000000"
货币符号位置必须是left或right,"Currency symbol position must be left or right"
"无法获取新基准货币的汇率: %{1}","Unable to get exchange rate for new base currency: %{1}"
新基准货币的汇率无效，无法重新计算,"New base currency exchange rate is invalid, cannot recalculate"
货币汇率无效,"Currency exchange rate is invalid"
货币管理,"Currency Management"
货币配置,"Currency Configuration"
系统,System
配置,Configuration
货币导入配置,"Currency Import Configuration"
配置货币汇率自动导入的相关设置,"Configure settings for automatic currency exchange rate import"
启用自动导入,"Enable Auto Import"
启用后，系统将按照设定的时间自动从第三方API导入汇率,"When enabled, the system will automatically import exchange rates from third-party APIs at the scheduled time"
导入渠道,"Import Provider"
选择汇率数据来源,"Select exchange rate data source"
API密钥,"API Key"
如果使用付费API，请填写API密钥,"If using a paid API, please enter the API key"
测试连接,"Test Connection"
Cron执行时间,"Cron Schedule"
执行频率,"Execution Frequency"
执行时间,"Execution Time"
小时,Hour
分钟,Minute
星期,Weekday
日期,Day
Cron表达式,"Cron Expression"
"格式：分钟 小时 日 月 星期","Format: minute hour day month weekday"
"例如：0 2 * * * (每天凌晨2点)","Example: 0 2 * * * (2:00 AM daily)"
预览：,Preview:
Cron表达式：,"Cron Expression:"
基准货币,"Base Currency"
警告：切换基准货币的影响,"Warning: Impact of Changing Base Currency"
所有货币的汇率都是相对于基准货币计算的，切换基准货币会导致所有汇率数据失效,"All currency exchange rates are calculated relative to the base currency. Changing the base currency will invalidate all exchange rate data"
切换后，您需要重新导入汇率数据，否则汇率计算将不准确,"After switching, you need to re-import exchange rate data, otherwise exchange rate calculations will be inaccurate"
"建议：切换基准货币前，先备份当前汇率数据，然后执行""手动导入""更新所有汇率","Recommendation: Before switching the base currency, backup the current exchange rate data, then perform ""Manual Import"" to update all exchange rates"
我已了解，确认切换,"I understand, confirm switch"
