布局定时切换任务,"Layout Scheduled Switch Task"
没有需要处理的布局计划,"No layout schedules to process"
每分钟检查并执行布局定时切换任务,"Check and execute layout scheduled switch task every minute"
"计划 #%1 数据不完整，跳过","Schedule #%1 data incomplete"
"计划 #%1 关联的布局不存在，跳过","Schedule #%1 associated layout does not exist"
"计划 #%1 已激活，布局 '%2' 应用到 %3::%4","Schedule #%1 activated"
无效的计划ID,"Invalid schedule ID"
重置为待执行,"Reset to pending"
标记为已完成,"Marked as completed"
"计划 #%1 已%2","Schedule #%1 %2"
布局管理,"Layout Management"
布局列表,"Layout List"
布局计划,"Layout Schedule"
布局,Layout
布局代码,"Layout Code"
布局名称,"Layout Name"
布局描述,"Layout Description"
模块代码,"Module Code"
布局类型,"Layout Type"
模板路径,"Template Path"
布局配置,"Layout Config"
是否启用,Enabled
排序,"Sort Order"
预览图片,"Preview Image"
计划ID,"Schedule ID"
布局ID,"Layout ID"
开始时间,"Start Time"
结束时间,"End Time"
是否循环执行,"Is Recurring"
Cron表达式,"Cron Expression"
状态,Status
待执行,Pending
活动,Active
已完成,Completed
已取消,Cancelled
描述,Description
