"StoreProduct 写入后无法回读","StoreProduct 写入后无法回读"
"Category 写入后无法回读：%{1}","Category 写入后无法回读：%{1}"
"Category 不存在：%{1}","Category 不存在：%{1}"
"Category 更新后无法回读：%{1}","Category 更新后无法回读：%{1}"
"global_category_uuid 格式非法","global_category_uuid 格式非法"
"website_id 不能为负数：%{1}","website_id 不能为负数：%{1}"
"store_id 不能为负数：%{1}","store_id 不能为负数：%{1}"
"%{1}.store_id 不能为 0（Website 层）","%{1}.store_id 不能为 0（Website 层）"
"CategoryLink 写入后无法回读","CategoryLink 写入后无法回读"
"Product 写入后无法回读：%{1}","Product 写入后无法回读：%{1}"
"Product SKU 不能为空","Product SKU 不能为空"
"Product 不存在：%{1}","Product 不存在：%{1}"
"Product 更新后无法回读：%{1}","Product 更新后无法回读：%{1}"
"publish_version 不能为负数：%{1}","publish_version 不能为负数：%{1}"
"Product publish_version 冲突：expected=%{1} actual=%{2}","Product publish_version 冲突：expected=%{1} actual=%{2}"
"Product publish CAS 失败：product_id=%{1}","Product publish CAS 失败：product_id=%{1}"
"Product CAS token factory 必须返回 32-64 位十六进制","Product CAS token factory 必须返回 32-64 位十六进制"
"Offer 写入后无法回读：%{1}","Offer 写入后无法回读：%{1}"
"Offer 不存在：%{1}","Offer 不存在：%{1}"
"Offer publish_version 冲突：expected=%{1} actual=%{2}","Offer publish_version 冲突：expected=%{1} actual=%{2}"
"Offer publish CAS 失败：offer_id=%{1}","Offer publish CAS 失败：offer_id=%{1}"
"Offer CAS token factory 必须返回 32-64 位十六进制","Offer CAS token factory 必须返回 32-64 位十六进制"
"Price 在 Scope 上已 cleared，当前币种不可售：%{1}","Price 在 Scope 上已 cleared，当前币种不可售：%{1}"
"Price 未配置：offer=%{1} currency=%{2}","Price 未配置：offer=%{1} currency=%{2}"
"Media path/blob_key 不能为空","Media path/blob_key 不能为空"
"Media blob_key 已存在；共享必须使用 shareCopy：%{1}","Media blob_key 已存在；共享必须使用 shareCopy：%{1}"
"源 Media 不存在：%{1}","源 Media 不存在：%{1}"
"Media shareCopy 后 blob 引用数不守恒：%{1}","Media shareCopy 后 blob 引用数不守恒：%{1}"
"Media shareCopy 并发重试耗尽：media_id=%{1}","Media shareCopy 并发重试耗尽：media_id=%{1}"
"Media 不存在：%{1}","Media 不存在：%{1}"
"共享 Media COW 必须使用新的 blob_key：%{1}","共享 Media COW 必须使用新的 blob_key：%{1}"
"Media COW 目标 blob_key 已存在：%{1}","Media COW 目标 blob_key 已存在：%{1}"
"Media 编辑后无法回读：%{1}","Media 编辑后无法回读：%{1}"
"Media COW 后无法回读：%{1}","Media COW 后无法回读：%{1}"
"Media cowEdit 并发重试耗尽：media_id=%{1}","Media cowEdit 并发重试耗尽：media_id=%{1}"
"Media 写入后无法回读：%{1}","Media 写入后无法回读：%{1}"
"Media blob owner 数量异常：blob=%{1} owners=%{2}","Media blob owner 数量异常：blob=%{1} owners=%{2}"
"Media blob 没有引用行：%{1}","Media blob 没有引用行：%{1}"
"Media blob owner ref_count 不守恒：%{1}","Media blob owner ref_count 不守恒：%{1}"
"Media owner 不能指向 cow_source：%{1}","Media owner 不能指向 cow_source：%{1}"
"Media copy owner/ref_count 不守恒：%{1}","Media copy owner/ref_count 不守恒：%{1}"
"共享 Media 缺少可提升 owner：%{1}","共享 Media 缺少可提升 owner：%{1}"
"Media blob 并发冲突：%{1}","Media blob 并发冲突：%{1}"
"Media CAS token factory 必须返回 32-64 位十六进制","Media CAS token factory 必须返回 32-64 位十六进制"
"Required 属性在 Scope/locale 上已 cleared，禁止发布：%{1}","Required 属性在 Scope/locale 上已 cleared，禁止发布：%{1}"
"StoreOffer 写入后无法回读","StoreOffer 写入后无法回读"
"Copy draft 写入后无法回读","Copy draft 写入后无法回读"
"request_hash 不能为空","request_hash 不能为空"
"draft 不存在","draft 不存在"
"Copy commit claim 并发重试耗尽","Copy commit claim 并发重试耗尽"
"失败结果不能写为 committed receipt","失败结果不能写为 committed receipt"
"Copy commit claim 已失效","Copy commit claim 已失效"
"仅 draft 可取消","仅 draft 可取消"
"Copy claim token 必须为 64 位十六进制","Copy claim token 必须为 64 位十六进制"
"Copy JSON 结构非法","Copy JSON 结构非法"
"Global Scope 不支持商品加购","Global Scope 不支持商品加购"
"Offer 不存在","Offer 不存在"
"Offer 未发布","Offer 未发布"
"Offer 对应商品不存在","Offer 对应商品不存在"
商品未发布,商品未发布
"该 Offer 未在当前 Store 上架","该 Offer 未在当前 Store 上架"
"商品名称在当前 Scope 已清除","商品名称在当前 Scope 已清除"
商品,商品
"商品价格在当前 Scope 已清除","商品价格在当前 Scope 已清除"
商品价格未配置,商品价格未配置
商品库存不足,商品库存不足
"Store 不存在","Store 不存在"
