"StoreProduct 写入后无法回读","StoreProduct 写入后无法回读"
"Category 不存在：%{1}","Category does not exist:%{1}"
"Category 更新后无法回读：%{1}","Category cannot be read back after updating: %{1}"
"Category 写入后无法回读：%{1}","Category cannot be read back after writing: %{1}"
"global_category_uuid 格式非法","global_category_uuid format is illegal"
"website_id 不能为负数：%{1}","website_id cannot be negative: %{1}"
"store_id 不能为负数：%{1}","store_id cannot be negative: %{1}"
"%{1}.store_id 不能为 0（Website 层）","%{1}.store_id cannot be 0 (Website layer)"
"Product 写入后无法回读：%{1}","Product cannot be read back after writing: %{1}"
"Product SKU 不能为空","Product SKU cannot be empty"
"Product 不存在：%{1}","Product does not exist: %{1}"
"Product 更新后无法回读：%{1}","Product cannot be read back after updating: %{1}"
"publish_version 不能为负数：%{1}","publish_version cannot be negative: %{1}"
"Product publish_version 冲突：expected=%{1} actual=%{2}","Product publish_version conflict: expected=%{1} actual=%{2}"
"Product publish CAS 失败：product_id=%{1}","Product publish CAS failed: product_id=%{1}"
"非法商品状态转换：%{1} → %{2}","非法商品状态转换：%{1} → %{2}"
"Product 版本已变化，请刷新后重试","Product 版本已变化，请刷新后重试"
"Product 更新 CAS 失败","Product 更新 CAS 失败"
"Product CAS token factory 必须返回 32-64 位十六进制","Product CAS token factory must return 32-64 digit hexadecimal"
"Offer 写入后无法回读：%{1}","Offer cannot be read back after being written: %{1}"
"Offer 不存在：%{1}","Offer does not exist: %{1}"
"Offer publish_version 冲突：expected=%{1} actual=%{2}","Offer publish_version conflict: expected=%{1} actual=%{2}"
"Offer publish CAS 失败：offer_id=%{1}","Offer publish CAS failed: offer_id=%{1}"
"Offer 版本已变化，请刷新后重试","Offer 版本已变化，请刷新后重试"
"Offer 更新 CAS 失败","Offer 更新 CAS 失败"
"Offer 缺少有效的父 Product：%{1}","Offer 缺少有效的父 Product：%{1}"
"Offer CAS token factory 必须返回 32-64 位十六进制","Offer CAS token factory must return 32-64 digit hexadecimal"
"Price 在 Scope 上已 cleared，当前币种不可售：%{1}","Price has been cleared on Scope and the current currency is not for sale: %{1}"
"Price 未配置：offer=%{1} currency=%{2}","Price is not configured: offer=%{1} currency=%{2}"
"Media remove 并发重试耗尽：media_id=%{1}","Media remove 并发重试耗尽：media_id=%{1}"
"Media path/blob_key 不能为空","Media path/blob_key cannot be empty"
"Media blob_key 已存在；共享必须使用 shareCopy：%{1}","Media blob_key already exists; sharing must use shareCopy: %{1}"
"源 Media 不存在：%{1}","Source Media does not exist: %{1}"
"Media shareCopy 后 blob 引用数不守恒：%{1}","The number of blob references is not conserved after Media shareCopy: %{1}"
"Media shareCopy 并发重试耗尽：media_id=%{1}","Media shareCopy concurrent retries exhausted: media_id=%{1}"
"Media 不存在：%{1}","Media does not exist: %{1}"
"共享 Media COW 必须使用新的 blob_key：%{1}","Sharing Media COW must use new blob_key: %{1}"
"Media COW 目标 blob_key 已存在：%{1}","Media COW target blob_key already exists: %{1}"
"Media 编辑后无法回读：%{1}","Media cannot be read back after editing: %{1}"
"Media COW 后无法回读：%{1}","Unable to read back after Media COW: %{1}"
"Media cowEdit 并发重试耗尽：media_id=%{1}","Media cowEdit concurrent retries exhausted: media_id=%{1}"
"Media 写入后无法回读：%{1}","Media cannot be read back after writing: %{1}"
"Media blob owner 数量异常：blob=%{1} owners=%{2}","The number of Media blob owners is abnormal: blob=%{1} owners=%{2}"
