"系统定时任务：%{1} ,已安装！","系统定时任务：%{1} ,已安装！"
"系统定时任务：%{1} ,未安装！","系统定时任务：%{1} ,未安装！"
系统-其他定时任务：,系统-其他定时任务：
"检测到 crontab 命令不可用，正在尝试自动安装依赖...","Crontab command not found"
"crontab 依赖已安装 ✔","Crontab dependency installed ✔"
系统-定时计划任务：,系统-定时计划任务：
"新增 %{1} 条调度任务","新增 %{1} 条调度任务"
"已移除 %{1} 条已无物理文件的任务记录","已移除 %{1} 条已无物理文件的任务记录"
调度任务收集完成！,调度任务收集完成！
收集注册调度任务,收集注册调度任务
代码,Code
指执行的任务不存在！,指执行的任务不存在！
"【后台手动运行】%{1} 开始执行…","【后台手动运行】%{1} 开始执行…"
"【摘要】任务未返回简短摘要（若上方无其它行，可能本轮无待处理项；详情见 var/log）","【摘要】任务未返回简短摘要（若上方无其它行，可能本轮无待处理项；详情见 var/log）"
"没有要执行的任务：%{1} , 参数：","没有要执行的任务：%{1} , 参数："
任务进度：页(%{1}=>%{2})/目(%{3}/%{4}),任务进度：页(%{1}=>%{2})/目(%{3}/%{4})
进程已存在，请检查进程状态！进程名：%{1},进程已存在，请检查进程状态！进程名：%{1}
"%{1} 程序ID:%{2} 正在运行中，当前强制执行正在杀死进程中...","%{1} 程序ID:%{2} 正在运行中，当前强制执行正在杀死进程中..."
"%{1} 程序ID:%{2} 杀死失败！程序不会强制执行，请手动杀死进程后重试!","%{1} 程序ID:%{2} 杀死失败！程序不会强制执行，请手动杀死进程后重试!"
"%{1} 程序ID:%{2} 正在运行中，若要强制执行，请手动杀死进程后重试!或者使用配置项’-f‘的强制执行","%{1} 程序ID:%{2} 正在运行中，若要强制执行，请手动杀死进程后重试!或者使用配置项’-f‘的强制执行"
"%{1} 程序ID:%{2} 已运行完毕!","%{1} 程序ID:%{2} 已运行完毕!"
进程创建失败！请检查进程状态！,进程创建失败！请检查进程状态！
"未发现带 CronTestHelp 或可测 test() 的 Cron 类。","未发现带 CronTestHelp 或可测 test() 的 Cron 类。"
"请指定 --task=<执行名或测试 id>，或 --list 查看列表","请指定 --task=<执行名或测试 id>，或 --list 查看列表"
"缺少 --task","缺少 --task"
未找到任务：%{1},未找到任务：%{1}
任务不存在,任务不存在
"该类未实现 test()：%{1}","该类未实现 test()：%{1}"
"无 test()","无 test()"
调度：,调度：
（无输出）,（无输出）
"任务 id","任务 id"
模组,模组
说明,说明
"【无 test】执行请 cron:task:run -f。","【无 test】执行请 cron:task:run -f。"
列出可测任务（含说明）,列出可测任务（含说明）
"execute_name 或测试 id","execute_name 或测试 id"
仅打印该任务的测试说明,仅打印该任务的测试说明
其它参数,其它参数
秒,秒
分,分
小时,小时
天,天
锁定任务：%{1},锁定任务：%{1}
锁定任务失败：%{1},锁定任务失败：%{1}
解锁任务：%{1},解锁任务：%{1}
解锁任务失败：%{1},解锁任务失败：%{1}
"参数 execute_name 无效","参数 execute_name 无效"
"本任务未在 #[CronTestHelp] 中配置 manual_help。「后缀」会写入 WELINE_CRON_MANUAL_ARGS，是否生效取决于 execute() 是否解析；留空同定时。","This task has no #[CronTestHelp] manual_help. Suffix sets WELINE_CRON_MANUAL_ARGS; only effective if execute() reads it. Empty = scheduled behavior."
调度说明,调度说明
手动参数,手动参数
测试说明,测试说明
示例,示例
