你的账户因尝试多次登录，已被锁定！请联系其他管理员开通。,"Your account has been locked due to multiple login attempts! Please contact another administrator to unlock it."
错误！,错误！
异常的登录操作！,"Abnormal login operation!"
账户不存在！,"Account does not exist!"
账户被禁用！,"Account is disabled!"
登录异常！,"Login exception!"
验证码错误！,"Verification code error!"
您的账户尚未分配角色，无法登录后台。请联系系统管理员为您分配角色。,您的账户尚未分配角色，无法登录后台。请联系系统管理员为您分配角色。
登录凭据错误！,"Invalid login credentials!"
系统菜单无法删除！,"System menu cannot be deleted!"
"该菜单下有 %{1} 个子菜单，请先删除子菜单！","该菜单下有 %{1} 个子菜单，请先删除子菜单！"
删除成功！,"Deleted successfully!"
关键参数ID不存在！,"Key parameter ID does not exist!"
参数错误：缺少排序数据,参数错误：缺少排序数据
排序更新成功,排序更新成功
参数错误：缺少菜单ID,参数错误：缺少菜单ID
菜单不存在,菜单不存在
欢迎使用WelineFramework框架后台系统！,"Welcome to WelineFramework Backend System!"
WelineFramework,WelineFramework
用户ID无效,用户ID无效
用户不存在,"User does not exist"
修改成功！,"Modified successfully!"
修改失败！,"Modification failed!"
添加成功！,"Added successfully!"
添加失败！,"Add failed!"
用户ID不能为空,"User ID cannot be empty"
删除失败！,"Delete failed!"
激活成功！,"Activated successfully!"
激活失败！,"Activation failed!"
禁用成功！,"Disabled successfully!"
禁用失败！,"Disable failed!"
用户名不能为空,"Username cannot be empty"
邮箱不能为空,"Email cannot be empty"
邮箱格式不正确,"Email format is incorrect"
新增用户必须设置密码,"Password is required for new user"
新增,Add
修改,Edit
%{1}管理员成功,"%{1} administrator successfully"
保存失败,"Save failed"
超级管理员不能被删除,"Super administrator cannot be deleted"
删除成功,删除成功
删除失败,删除失败
超级管理员状态不能被修改,"Super administrator status cannot be modified"
无效的操作类型,"Invalid operation type"
用户已激活,"User has been activated"
用户已禁用,"User has been disabled"
操作失败,"Operation failed"
不能给自己分配权限！,"Cannot assign permissions to yourself!"
角色分配成功！,"Role assigned successfully!"
角色分配失败！,"Role assignment failed!"
不能修改自己的角色,"You cannot modify your own role"
已取消角色分配,"Role assignment has been removed"
角色分配成功,"Role assigned successfully"
角色分配失败,"Role assignment failed"
最近访问,"Recently Visited"
访问最多,"Most Visited"
Cms内容管理,"CMS Content Management"
系统,System
内容管理,"Content Management"
后台可视化建设页面等的内容管理。,"Content management for backend visual page building, etc."
插件管理,"Plugin Management"
查看系统中所有已注册的插件（拦截器），了解函数修改情况,查看系统中所有已注册的插件（拦截器），了解函数修改情况
配置文件,配置文件
插件数,插件数
已启用,已启用
已禁用,Disabled
涉及模块,涉及模块
搜索插件类、实例类、名称...,搜索插件类、实例类、名称...
所有状态,所有状态
所有模块,所有模块
展开全部,展开全部
折叠全部,折叠全部
暂无插件配置,暂无插件配置
个拦截器,个拦截器
插件：,插件：
拦截器名,拦截器名
目标类,目标类
实例类,实例类
状态,Status
排序,Sort
模块,模块
找到,找到
个拦截器，来自,个拦截器，来自
个配置文件,个配置文件
菜单管理,"Menu Management"
