# ISO country_code — default sellable markets for carrier coverage + lane seeds
# Excludes system-embargo territories (AQ/BV/GS/HM/TF/UM/KP).
# lane: domestic | greater_china | asia_pacific | americas | europe | middle_east_africa | latam | oceania | other
country_code	lane
CN	domestic
HK	greater_china
MO	greater_china
TW	greater_china
JP	asia_pacific
KR	asia_pacific
SG	asia_pacific
MY	asia_pacific
TH	asia_pacific
VN	asia_pacific
ID	asia_pacific
PH	asia_pacific
IN	asia_pacific
US	americas
CA	americas
MX	americas
BR	latam
AR	latam
CL	latam
CO	latam
PE	latam
GB	europe
IE	europe
DE	europe
FR	europe
IT	europe
ES	europe
NL	europe
BE	europe
AT	europe
CH	europe
SE	europe
NO	europe
DK	europe
FI	europe
PT	europe
PL	europe
CZ	europe
HU	europe
RO	europe
GR	europe
AU	oceania
NZ	oceania
AE	middle_east_africa
SA	middle_east_africa
IL	middle_east_africa
TR	middle_east_africa
EG	middle_east_africa
ZA	middle_east_africa
NG	middle_east_africa
KE	middle_east_africa
RU	other
KZ	other
UA	other
BY	other
