"WLS Database Manager","WLS Database Manager"
"Invalid request method.","Invalid request method."
"WLS reload was not completed.","WLS reload was not completed."
"Project database profile save failed.","Project database profile save failed."
"Database env apply failed.","数据库 env 应用失败。"
"Database env rollback failed.","数据库 env 回滚失败。"
"No enabled project database profile was found.","No enabled project database profile was found."
"Database connection test failed.","Database connection test failed."
"Database profile was not found.","Database profile was not found."
Default,Default
Configured,Configured
Empty,Empty
Ready,Ready
"Needs attention","Needs attention"
"Driver available","Driver available"
"PDO driver is not available","PDO driver is not available"
"Sandbox database config is available and may be used by the current runtime.","Sandbox database config is available and may be used by the current runtime."
"Configuration is read from app/etc/env.php.","Configuration is read from app/etc/env.php."
"No explicit database config was found; the framework fallback profile is shown.","No explicit database config was found; the framework fallback profile is shown."
Profiles,Profiles
Guard,Guard
Writable,Writable
Guarded,Guarded
"Database profile is incomplete: %{1}","Database profile is incomplete: %{1}"
"%{1} is not available for this runtime.","%{1} is not available for this runtime."
"Database connection test passed.","Database connection test passed."
"Project database profile saved.","Project database profile saved."
"Project database profile saved and WLS reload was requested.","Project database profile saved and WLS reload was requested."
"Database env applied and backup created.","数据库 env 已应用并创建备份。"
"No database env changes were needed.","数据库 env 没有需要写入的变更。"
"Database env restored from backup.","数据库 env 已从备份恢复。"
"SQLite path is required.","SQLite path is required."
"Database host, name, and username are required.","Database host, name, and username are required."
"Secret fields cannot contain control characters.","Secret fields cannot contain control characters."
"Database port must be between 1 and 65535.","数据库端口必须在 1 到 65535 之间。"
"No Action Selected",未选择动作
"Waiting for Input",等待输入
"Database backup, restore, and migration planning currently require mysql or pgsql profile drivers.","数据库备份、恢复和迁移计划当前要求 mysql 或 pgsql Profile 驱动。"
"Database name is required before building a backup, restore, or migration plan.",生成备份、恢复或迁移计划前需要数据库名称。
"Database name must start with a letter or underscore and contain only letters, numbers, and underscores.",数据库名称必须以字母或下划线开头，且只能包含字母、数字和下划线。
"This preview is using the selected env profile. Future execution should require an enabled Project Profile or an explicit source confirmation.","当前预览正在使用所选 env profile。未来执行时应要求启用的 Project Profile 或明确的来源确认。"
"Restore planning requires a backup artifact name.",恢复计划需要备份产物名称。
"Backup artifact must be a safe file name ending in .sql, .sql.gz, .dump, or .backup.","备份产物必须是安全文件名，并以 .sql、.sql.gz、.dump 或 .backup 结尾。"
"Restore is destructive and must stay behind preflight, pre-restore backup, confirmation phrase, and audit logging before execution is enabled.",恢复是破坏性操作，启用执行前必须经过预检、恢复前备份、确认短语和审计记录。
"Migration dry-run requires a target profile, branch, tag, or migration reference.","迁移 dry-run 需要目标 profile、分支、标签或迁移引用。"
"Migration target may contain only letters, numbers, underscores, dots, colons, and dashes.",迁移目标只能包含字母、数字、下划线、点、冒号和短横线。
"Migration dry-run is a planning surface only; it must not execute DDL, DML, or migration scripts.","迁移 dry-run 只是计划界面，不能执行 DDL、DML 或迁移脚本。"
"Generated backup artifact name is not safe; adjust the database name or artifact label.",生成的备份产物名称不安全；请调整数据库名称或产物标签。
Blocked,已阻断
"Dry Run Only","仅 Dry Run"
"No Profile","无 Profile"
"Execution disabled in this slice",当前切片禁用执行
"Backup Action",备份动作
"Select a backup, restore, or migration dry-run action to build a guarded plan.","选择备份、恢复或迁移 dry-run 动作后生成受保护计划。"
"The action is normalized before any future execution adapter can run.",未来执行适配器运行前，动作会先被规范化。
"Profile Source","Profile 来源"
"No database profile is available for this context.","当前上下文没有可用的数据库 Profile。"
"Driver Support",驱动支持
"Future adapters may map this driver to vendor backup, restore, and schema-diff commands.",未来适配器可以把该驱动映射为数据库厂商备份、恢复和结构差异命令。
"This driver is not supported for database backup, restore, or migration planning.",此驱动不支持数据库备份、恢复或迁移计划。
"Database Target",数据库目标
"Used as the future dump, restore, or schema-diff database identifier.","作为未来 dump、恢复或结构差异的数据库标识符使用。"
"A database name is required for this action.",此动作需要数据库名称。
"Backup Scope",备份范围
"Scope is captured for the future dump adapter.","该范围会记录给未来 dump 适配器使用。"
"Scope is ignored unless the selected action is backup.",除备份动作外，此范围会被忽略。
"Artifact Boundary","Artifact Boundary"
"Future execution may only read or write artifacts inside var/backups/wls/db-manager/database.","未来执行只能在 var/backups/wls/db-manager/database 内读取或写入产物。"
"Not required for migration dry-run planning.","迁移 dry-run 计划不需要。"
"Migration Target",迁移目标
