"WLS Database Manager","WLS Database Manager"
"Invalid request method.","Invalid request method."
"WLS reload was not completed.","WLS reload was not completed."
"Project database profile save failed.","Project database profile save failed."
"Database env apply failed.","Database env apply failed."
"Database env rollback failed.","Database env rollback failed."
"No enabled project database profile was found.","No enabled project database profile was found."
"Database connection test failed.","Database connection test failed."
"Database profile was not found.","Database profile was not found."
Default,Default
Configured,Configured
Empty,Empty
Ready,Ready
"Needs attention","Needs attention"
"Driver available","Driver available"
"PDO driver is not available","PDO driver is not available"
"Sandbox database config is available and may be used by the current runtime.","Sandbox database config is available and may be used by the current runtime."
"Configuration is read from app/etc/env.php.","Configuration is read from app/etc/env.php."
"No explicit database config was found; the framework fallback profile is shown.","No explicit database config was found; the framework fallback profile is shown."
Profiles,Profiles
Guard,Guard
Writable,Writable
Guarded,Guarded
"Database profile is incomplete: %{1}","Database profile is incomplete: %{1}"
"%{1} is not available for this runtime.","%{1} is not available for this runtime."
"Database connection test passed.","Database connection test passed."
"Project database profile saved.","Project database profile saved."
"Project database profile saved and WLS reload was requested.","Project database profile saved and WLS reload was requested."
"Database env applied and backup created.","Database env applied and backup created."
"No database env changes were needed.","No database env changes were needed."
"Database env restored from backup.","Database env restored from backup."
"SQLite path is required.","SQLite path is required."
"Database host, name, and username are required.","Database host, name, and username are required."
"Secret fields cannot contain control characters.","Secret fields cannot contain control characters."
"Database port must be between 1 and 65535.","Database port must be between 1 and 65535."
"No Action Selected","No Action Selected"
"Waiting for Input","Waiting for Input"
"Database backup, restore, and migration planning currently require mysql or pgsql profile drivers.","Database backup, restore, and migration planning currently require mysql or pgsql profile drivers."
"Database name is required before building a backup, restore, or migration plan.","Database name is required before building a backup, restore, or migration plan."
"Database name must start with a letter or underscore and contain only letters, numbers, and underscores.","Database name must start with a letter or underscore and contain only letters, numbers, and underscores."
"This preview is using the selected env profile. Future execution should require an enabled Project Profile or an explicit source confirmation.","This preview is using the selected env profile. Future execution should require an enabled Project Profile or an explicit source confirmation."
"Restore planning requires a backup artifact name.","Restore planning requires a backup artifact name."
"Backup artifact must be a safe file name ending in .sql, .sql.gz, .dump, or .backup.","Backup artifact must be a safe file name ending in .sql, .sql.gz, .dump, or .backup."
"Restore is destructive and must stay behind preflight, pre-restore backup, confirmation phrase, and audit logging before execution is enabled.","Restore is destructive and must stay behind preflight, pre-restore backup, confirmation phrase, and audit logging before execution is enabled."
"Migration dry-run requires a target profile, branch, tag, or migration reference.","Migration dry-run requires a target profile, branch, tag, or migration reference."
"Migration target may contain only letters, numbers, underscores, dots, colons, and dashes.","Migration target may contain only letters, numbers, underscores, dots, colons, and dashes."
"Migration dry-run is a planning surface only; it must not execute DDL, DML, or migration scripts.","Migration dry-run is a planning surface only; it must not execute DDL, DML, or migration scripts."
"Generated backup artifact name is not safe; adjust the database name or artifact label.","Generated backup artifact name is not safe; adjust the database name or artifact label."
Blocked,Blocked
"Dry Run Only","Dry Run Only"
"No Profile","No Profile"
"Execution disabled in this slice","Execution disabled in this slice"
"Backup Action","Backup Action"
"Select a backup, restore, or migration dry-run action to build a guarded plan.","Select a backup, restore, or migration dry-run action to build a guarded plan."
"The action is normalized before any future execution adapter can run.","The action is normalized before any future execution adapter can run."
"Profile Source","Profile Source"
"No database profile is available for this context.","No database profile is available for this context."
"Driver Support","Driver Support"
"Future adapters may map this driver to vendor backup, restore, and schema-diff commands.","Future adapters may map this driver to vendor backup, restore, and schema-diff commands."
"This driver is not supported for database backup, restore, or migration planning.","This driver is not supported for database backup, restore, or migration planning."
"Database Target","Database Target"
"Used as the future dump, restore, or schema-diff database identifier.","Used as the future dump, restore, or schema-diff database identifier."
"A database name is required for this action.","A database name is required for this action."
"Backup Scope","Backup Scope"
"Scope is captured for the future dump adapter.","Scope is captured for the future dump adapter."
"Scope is ignored unless the selected action is backup.","Scope is ignored unless the selected action is backup."
"Artifact Boundary","Artifact Boundary"
"Future execution may only read or write artifacts inside var/backups/wls/db-manager/database.","Future execution may only read or write artifacts inside var/backups/wls/db-manager/database."
"Not required for migration dry-run planning.","Not required for migration dry-run planning."
"Migration Target","Migration Target"
"Used as the future target profile, branch, tag, or migration reference.","Used as the future target profile, branch, tag, or migration reference."
"Not required for backup or restore planning.","Not required for backup or restore planning."
"Execution Adapter","Execution Adapter"
Disabled,Disabled
