"仅允许 POST 请求。","仅允许 POST 请求。"
未知税务配置类型。,未知税务配置类型。
税务配置创建成功。,税务配置创建成功。
税务管理,税务管理
check,check
税务配置管理与迁移诊断,税务配置管理与迁移诊断
税类,税类
circle,circle
管理税类,管理税类
税率,税率
管理税率,管理税率
税务规则,税务规则
管理税务规则,管理税务规则
创建税类,创建税类
save,save
创建税率,创建税率
创建税务规则,创建税务规则
税引擎状态,税引擎状态
查看税引擎状态,查看税引擎状态
影子验证,影子验证
查看税务影子验证状态,查看税务影子验证状态
"已验证 LKG","已验证 LKG"
"查看已验证税务 LKG","查看已验证税务 LKG"
迁移状态,迁移状态
eye,eye
只读查看税务迁移状态,只读查看税务迁移状态
是,是
否,否
只读诊断,只读诊断
可配置,可配置
"此页面只读取当前数据库事实；迁移及生产切流仍只能通过受控 CLI 执行。","此页面只读取当前数据库事实；迁移及生产切流仍只能通过受控 CLI 执行。"
"配置保存到当前数据库；生产迁移与切流仍只能通过受控 CLI 执行。","配置保存到当前数据库；生产迁移与切流仍只能通过受控 CLI 执行。"
新增%{1},新增%{1}
"网站 ID","网站 ID"
税类代码,税类代码
税类名称,税类名称
管辖区,管辖区
税率（基点）,税率（基点）
规则版本,规则版本
舍入模式,"Rounding Mode"
启用,启用
创建,创建
当前没有记录。,当前没有记录。
"税务不可用且无同版本同 Scope 的 LKG，新结账已阻断","税务不可用且无同版本同 Scope 的 LKG，新结账已阻断"
"税务不可用且同版本 LKG 无法安全回放，新结账已阻断","Tax is unavailable and the same-version LKG cannot be replayed safely; new checkout is blocked"
税务规则版本已变更，请重新报价,"Tax rules changed; request a new quote"
税务报价缺少有效规则版本，请重新报价,"The Tax quote has no valid rule version; request a new quote"
税务当前规则版本不可验证，新结账已阻断,"The current Tax rule version cannot be verified; new checkout is blocked"
税务报价行结构无效，新结账已阻断,"The Tax quote line structure is invalid; new checkout is blocked"
税务报价行标识缺失或重复，新结账已阻断,"Tax quote line IDs are missing or duplicated; new checkout is blocked"
税务报价行不能为空，新结账已阻断,"Tax quote lines cannot be empty; new checkout is blocked"
"已验证 LKG 元数据无效或观察窗不足","Verified LKG metadata is invalid or the observation window is incomplete"
"LKG 条目不存在或 Scope 不唯一","The LKG entry is missing or its Scope is ambiguous"
"无同 Scope、同版本且已验证的 LKG","No verified LKG exists for the same Scope and version"
税务规则集快照结构无效,"The Tax rule-set snapshot structure is invalid"
税务规则集快照税类无效,"The Tax rule-set snapshot contains an invalid tax class"
税务规则集快照税则无效,"The Tax rule-set snapshot contains an invalid tax rule"
税务规则集快照哈希不匹配,"The Tax rule-set snapshot hash does not match"
税务引擎不可用,"The Tax engine is unavailable"
"税务 Schema 版本不匹配","The Tax Schema version does not match"
税类不存在或已停用：%{1},"The tax class is missing or disabled: %{1}"
税额汇总发生整数溢出,"Tax total integer overflow"
税务规则集请求无效,"The Tax rule-set request is invalid"
"税务规则集 Schema 版本不匹配","The Tax rule-set Schema version does not match"
"税类 current source 无效或重复","The current-source tax class is invalid or duplicated"
"税则 current source 无效、重复或引用了停用税类","The current-source tax rule is invalid, duplicated, or refers to a disabled class"
"无匹配税则：%{1} / %{2}","No matching tax rule: %{1} / %{2}"
税额乘法发生整数溢出,"Tax multiplication integer overflow"
税务请求无效,"The Tax request is invalid"
税行无效,"The Tax line is invalid"
税行字段无效,"The Tax line fields are invalid"
"税行 ID 重复：%{1}","Duplicate Tax line ID: %{1}"
税则整数列无效：%{1},"Invalid integer Tax rule column: %{1}"
税类代码必须以小写字母或数字开头，且仅包含小写字母、数字、下划线或短横线。,税类代码必须以小写字母或数字开头，且仅包含小写字母、数字、下划线或短横线。
"税类名称不能为空且不能超过 255 字节。","税类名称不能为空且不能超过 255 字节。"
该网站已存在相同税类代码。,该网站已存在相同税类代码。
税类代码格式无效。,税类代码格式无效。
"管辖区必须使用 COUNTRY|REGION 格式。","管辖区必须使用 COUNTRY|REGION 格式。"
"税率基点必须在 0 到 10000 之间。","税率基点必须在 0 到 10000 之间。"
规则版本必须为正整数。,规则版本必须为正整数。
舍入模式无效。,舍入模式无效。
必须先创建并启用对应税类。,必须先创建并启用对应税类。
相同网站、税类、管辖区和版本的规则已存在。,相同网站、税类、管辖区和版本的规则已存在。
"网站 ID 必须为非负整数。","网站 ID 必须为非负整数。"
"冻结税务 Scope 与请求不一致","Frozen Tax Scope does not match the request"
"Tax Scope ID 不能为负数","Tax Scope IDs must not be negative"
"Tax Scope Website/Store 不存在或不匹配","Tax Scope Website/Store is missing or mismatched"
"Tax Scope Store 已停用或不在 active 生命周期","Tax Scope Store is disabled or is not active"
"Tax Scope 配置无效","Tax Scope configuration is invalid"
"MIG-P3B：Tax shadow 到精确 Scope allowlist（仅登记的 full clone）","MIG-P3B：Tax shadow 到精确 Scope allowlist（仅登记的 full clone）"
打印帮助,打印帮助
"在 full clone 只读清点 100 个持久化报价事实、规则快照与 rollout","在 full clone 只读清点 100 个持久化报价事实、规则快照与 rollout"
"checkpoint 后执行 current-vs-frozen shadow compare 并保存同版本 LKG；保持 shadow","checkpoint 后执行 current-vs-frozen shadow compare 并保存同版本 LKG；保持 shadow"
