"WLS PHP Manager","WLS PHP Manager"
"Invalid request method.","Invalid request method."
"WLS reload was not completed.","WLS reload was not completed."
"Project PHP profile save failed.","Project PHP profile save failed."
"php.ini apply failed.","php.ini apply failed."
"php.ini rollback failed.","php.ini rollback failed."
"Runtime PHP","Runtime PHP"
Extensions,Extensions
Loaded,Loaded
"Project Profile","项目 Profile"
Saved,Saved
Inherited,继承
Enabled,Enabled
Disabled,Disabled
"Project PHP profile saved.","Project PHP profile saved."
"Project PHP profile saved and WLS reload was requested.","Project PHP profile saved and WLS reload was requested."
"php.ini applied and backup created.","php.ini applied and backup created."
"No php.ini changes were needed.","No php.ini changes were needed."
"php.ini restored from backup.","php.ini restored from backup."
"PHP path fields contain unsafe characters.","PHP path fields contain unsafe characters."
"PHP max execution time must be between 0 and 86400 seconds.","PHP max execution time must be between 0 and 86400 seconds."
"PHP timezone contains unsafe characters.","PHP timezone contains unsafe characters."
"PHP list values may contain only letters, numbers, dot, dash, or underscore.","PHP list values may contain only letters, numbers, dot, dash, or underscore."
"Select an extension action before previewing.",预览前请选择扩展动作。
"Extension names may contain only letters, numbers, dot, dash, or underscore.",扩展名称只能包含字母、数字、点、横线或下划线。
"Enter an extension name before previewing.",预览前请输入扩展名称。
"The selected extension is already loaded in the current runtime.",所选扩展已在当前运行态加载。
"The selected extension is not loaded in the current runtime.",所选扩展未在当前运行态加载。
"Core PHP extensions cannot be removed by WLS PHP Manager.","WLS PHP Manager 不允许移除 PHP 核心扩展。"
"This extension is listed in the selected Project Profile required extensions.","此扩展已列入所选项目 Profile 的必需扩展。"
"Not Loaded",未加载
"Required by Profile","Profile 必需"
"Not Required by Profile","Profile 未要求"
"Execution disabled in this slice",本切片禁用执行
"Install Extension",安装扩展
"Remove Extension",移除扩展
"No Action Selected",未选择动作
"Dry-run Only",仅预演
Blocked,已阻止
"Waiting for Input",等待输入
"Extension Name",扩展名称
Missing,缺失
"Only safe extension identifiers are accepted.",只接受安全的扩展标识。
"Runtime State",运行态状态
"Project Profile Requirement","项目 Profile 要求"
Required,必需
"Not Required",非必需
"Removing it may make the Project Profile unsatisfied.","移除后可能导致项目 Profile 不满足要求。"
"No Project Profile dependency detected.","未检测到项目 Profile 依赖。"
"Core Extension Guard",核心扩展保护
Protected,受保护
"Not Protected",未受保护
"Core extensions are never removable from this panel.",此面板永远不允许移除核心扩展。
"No core-extension block was triggered.",未触发核心扩展阻止。
"Execution Adapter",执行适配器
"Not Installed",未安装
