添加成功！,添加成功！
添加商铺出现问题！,添加商铺出现问题！
参数错误！,参数错误！
商铺不存在！,商铺不存在！
请求错误！,请求错误！
编辑商铺成功！,编辑商铺成功！
编辑商铺出现问题！,编辑商铺出现问题！
删除成功！,删除成功！
店铺不存在！,店铺不存在！
value,value
商铺名,商铺名
填写正确！,填写正确！
请正确填写商铺名！,请正确填写商铺名！
店铺编码,店铺编码
父商铺必选！,父商铺必选！
默认货币,默认货币
设置商铺默认货币成功,设置商铺默认货币成功
请设置商铺默认货币,请设置商铺默认货币
Logo,Logo
设置商铺Logo成功,设置商铺Logo成功
请设置商铺Logo,请设置商铺Logo
默认地区码,默认地区码
--请选择--,--请选择--
状态,Status
启用,Enable
禁用,Disable
地址,地址
设置商铺成功,设置商铺成功
请设置商铺地址,请设置商铺地址
手机,手机
设置商铺手机成功,设置商铺手机成功
请设置商铺手机,请设置商铺手机
邮箱,邮箱
设置商铺邮箱成功,设置商铺邮箱成功
请设置商铺邮箱,请设置商铺邮箱
所属网站,所属网站
选择网站成功,选择网站成功
请选择所属网站,请选择所属网站
开售时间,开售时间
设置商铺开售时间成功,设置商铺开售时间成功
请设置商铺开售时间,请设置商铺开售时间
关闭时间,关闭时间
设置商铺关闭时间成功,设置商铺关闭时间成功
请设置商铺关闭时间,请设置商铺关闭时间
店铺详情,店铺详情
设置商铺店铺详情成功,设置商铺店铺详情成功
请设置商铺店铺详情,请设置商铺店铺详情
纬度,纬度
设置商铺纬度成功,设置商铺纬度成功
请设置商铺纬度,请设置商铺纬度
经度,经度
设置商铺经度成功,设置商铺经度成功
请设置商铺经度,请设置商铺经度
添加,Add
编辑,Edit
继续新增,继续新增
商铺唯一标识码,商铺唯一标识码
商铺信息,商铺信息
"Weline Admin 管理面板","Weline Admin 管理面板"
面板,面板
后台,后台
