账户绑定,账户绑定
无效的请求方法,无效的请求方法
请输入邮箱和密码,请输入邮箱和密码
绑定失败：,绑定失败：
解绑失败：,解绑失败：
下载历史,下载历史
缺少记录ID,缺少记录ID
记录不存在,记录不存在
记录已删除,记录已删除
删除失败：,删除失败：
历史记录已清空,历史记录已清空
清空失败：,清空失败：
应用商城,应用商城
请先绑定官网账户,请先绑定官网账户
获取授权令牌失败,获取授权令牌失败
获取模块列表失败：,获取模块列表失败：
缺少许可证密钥,缺少许可证密钥
模块安装成功,模块安装成功
模块安装失败：,模块安装失败：
安装失败：,安装失败：
我的模块,我的模块
缺少模块ID,缺少模块ID
模块不存在,模块不存在
缺少模块标识,缺少模块标识
卸载失败：,卸载失败：
模块已卸载,模块已卸载
检查更新失败：,检查更新失败：
许可证管理,许可证管理
许可证激活成功,许可证激活成功
激活失败,激活失败
激活失败：,激活失败：
验证失败：,验证失败：
续订失败：,续订失败：
应用下载完成,应用下载完成
当应用市场模块下载完成后触发，用于安装前检查和下载日志处理。,当应用市场模块下载完成后触发，用于安装前检查和下载日志处理。
子站应用商城，支持绑定官网账户、浏览下载模块、自动安装已购模块,子站应用商城，支持绑定官网账户、浏览下载模块、自动安装已购模块
账户验证失败,账户验证失败
账户绑定已更新,账户绑定已更新
账户绑定成功,账户绑定成功
账户绑定失败：,账户绑定失败：
"OAuth 授权失败","OAuth 授权失败"
获取用户信息失败,获取用户信息失败
"OAuth 绑定失败：","OAuth 绑定失败："
未找到已绑定的账户,未找到已绑定的账户
账户已解绑,账户已解绑
令牌刷新失败,令牌刷新失败
令牌已刷新,令牌已刷新
令牌刷新失败：,令牌刷新失败：
未绑定账户,未绑定账户
获取许可证列表失败：,获取许可证列表失败：
下载失败,下载失败
文件校验失败,文件校验失败
模块下载失败：,模块下载失败：
模块文件不存在,模块文件不存在
模块依赖不满足：,模块依赖不满足：
"模块结构无效：找不到 register.php","模块结构无效：找不到 register.php"
"模块结构无效：无法解析 register.php","模块结构无效：无法解析 register.php"
模块结构无效：缺少模块名,模块结构无效：缺少模块名
"模块名格式无效，必须是 Vendor_Module 格式","模块名格式无效，必须是 Vendor_Module 格式"
"下载文件失败，HTTP 状态码：","下载文件失败，HTTP 状态码："
可安装模块,可安装模块
否,否
是,是
