账户绑定,账户绑定
缺少授权码,缺少授权码
授权绑定失败：,授权绑定失败：
无效的请求方法,无效的请求方法
请输入邮箱和密码,请输入邮箱和密码
绑定失败：,绑定失败：
解绑失败：,解绑失败：
下载历史,下载历史
缺少记录ID,缺少记录ID
记录不存在,记录不存在
记录已删除,记录已删除
删除失败：,删除失败：
历史记录已清空,历史记录已清空
清空失败：,清空失败：
应用商城,应用商城
"缺少许可证或模块 ID","缺少许可证或模块 ID"
模块已下载到临时目录,模块已下载到临时目录
模块下载失败：,模块下载失败：
请先绑定官网账户,请先绑定官网账户
获取授权令牌失败,获取授权令牌失败
获取模块列表失败：,获取模块列表失败：
缺少许可证密钥,缺少许可证密钥
"缺少模块 ID","缺少模块 ID"
模块已下载安装，功能页面已生成,模块已下载安装，功能页面已生成
模块安装失败：,模块安装失败：
安装失败：,安装失败：
授权令牌无效，请重新授权官网账户,授权令牌无效，请重新授权官网账户
获取模块列表失败,获取模块列表失败
我的模块,我的模块
正在卸载,正在卸载
正在卸载模块，请不要关闭页面。,正在卸载模块，请不要关闭页面。
系统正在执行数据备份、文件备份和模块卸载，完成后页面会刷新。,系统正在执行数据备份、文件备份和模块卸载，完成后页面会刷新。
最近一次卸载已完成,最近一次卸载已完成
卸载时间：,卸载时间：
卸载结果记录：,卸载结果记录：
当前列表只展示通过官方 App 商店安装的应用；系统内置模块不会出现在这里。,当前列表只展示通过官方 App 商店安装的应用；系统内置模块不会出现在这里。
已省略前面的系统输出，仅显示最后一段。,已省略前面的系统输出，仅显示最后一段。
从商城应用说明文件恢复的安装记录,从商城应用说明文件恢复的安装记录
下载历史,下载历史
每次从官方 App 商店下载都会记录当时下载的模块版本、文件哈希和许可证，便于追踪安装来源。,每次从官方 App 商店下载都会记录当时下载的模块版本、文件哈希和许可证，便于追踪安装来源。
最近 50 条,最近 50 条
下载版本,下载版本
完成：,完成：
哈希：,哈希：
官方 App 商店,官方 App 商店
暂无下载历史。完成一次 App 商店下载后，这里会显示实际下载版本。,暂无下载历史。完成一次 App 商店下载后，这里会显示实际下载版本。
这里管理从官方 App 商店安装的模块；卸载直接走系统模块卸载流程，数据和文件备份由系统自动完成。,这里管理从官方 App 商店安装的模块；卸载直接走系统模块卸载流程，数据和文件备份由系统自动完成。
卸载模块,卸载模块
通过系统卸载流程卸载 App 商城模块,通过系统卸载流程卸载 App 商城模块
卸载,卸载
卸载前系统会自动执行数据与文件备份。,卸载前系统会自动执行数据与文件备份。
已通过系统卸载流程卸载模块，数据和文件备份由系统卸载流程自动完成。,已通过系统卸载流程卸载模块，数据和文件备份由系统卸载流程自动完成。
卸载失败：,卸载失败：
卸载记录：,卸载记录：
系统卸载输出,系统卸载输出
缺少安装记录 ID,缺少安装记录 ID
模块不存在,模块不存在
缺少模块名称,缺少模块名称
模块名称不合法,模块名称不合法
App 商城模块不能在这里卸载,App 商城模块不能在这里卸载
系统卸载失败：,系统卸载失败：
该应用已安装,该应用已安装
当前终端已安装该应用，不需要重复执行安装授权。,当前终端已安装该应用，不需要重复执行安装授权。
本地版本：,本地版本：
检测到商城存在新版本，请进入我的模块走更新流程。,检测到商城存在新版本，请进入我的模块走更新流程。
返回应用商城,返回应用商城
该应用已安装旧版本，请进入我的模块执行更新。,该应用已安装旧版本，请进入我的模块执行更新。
该应用已安装，无需重复安装。,该应用已安装，无需重复安装。
模块不存在,模块不存在
缺少模块标识,缺少模块标识
"App 商城不执行卸载。请使用系统模块卸载流程，系统会自动执行卸载数据备份。","App 商城不执行卸载。请使用系统模块卸载流程，系统会自动执行卸载数据备份。"
获取系统卸载提示失败：,获取系统卸载提示失败：
检查更新失败：,检查更新失败：
许可证管理,许可证管理
获取授权令牌失败，请重新绑定账户,获取授权令牌失败，请重新绑定账户
许可证激活成功,许可证激活成功
激活失败,激活失败
激活失败：,激活失败：
验证失败：,验证失败：
续订失败：,续订失败：
应用下载完成,应用下载完成
当应用市场模块下载完成后触发，用于安装前检查和下载日志处理。,当应用市场模块下载完成后触发，用于安装前检查和下载日志处理。
子站应用商城，支持绑定官网账户、浏览下载模块、自动安装已购模块,子站应用商城，支持绑定官网账户、浏览下载模块、自动安装已购模块
账户验证失败,账户验证失败
账户绑定已更新,账户绑定已更新
账户绑定成功,账户绑定成功
账户绑定失败：,账户绑定失败：
"OAuth 授权失败","OAuth 授权失败"
