服务器不存在,服务器不存在
无效的请求方法,无效的请求方法
服务器名称不能为空,服务器名称不能为空
云平台不能为空,云平台不能为空
外网面板地址不能为空,外网面板地址不能为空
用户名不能为空,用户名不能为空
密码不能为空,密码不能为空
服务器保存成功,服务器保存成功
服务器保存失败：%{1},服务器保存失败：%{1}
服务器ID不能为空,服务器ID不能为空
服务器删除成功,服务器删除成功
服务器删除失败：%{1},服务器删除失败：%{1}
阿里云,阿里云
AWS,AWS
微软Azure,微软Azure
腾讯云,腾讯云
华为云,华为云
其他,其他
编辑宝塔服务器,编辑宝塔服务器
新增宝塔服务器,新增宝塔服务器
服务器名称,服务器名称
请输入服务器名称或标识,请输入服务器名称或标识
云平台,云平台
请选择云平台,请选择云平台
外网IPv4面板地址,外网IPv4面板地址
例如：https://3.7.199.83:22248/f9a64fa7,例如：https://3.7.199.83:22248/f9a64fa7
内网面板地址,内网面板地址
例如：https://172.31.37.148:22248/f9a64fa7,例如：https://172.31.37.148:22248/f9a64fa7
用户名,用户名
密码,密码
端口,端口
默认端口：8888，如果使用自定义端口请填写,默认端口：8888，如果使用自定义端口请填写
备注描述,备注描述
请输入备注信息,请输入备注信息
保存,保存
返回列表,返回列表
保存失败,保存失败
请求失败,请求失败
宝塔服务器列表,宝塔服务器列表
新增服务器,新增服务器
全部平台,全部平台
关键词,关键词
搜索名称、地址、用户名,搜索名称、地址、用户名
搜索,搜索
重置,重置
ID,ID
外网地址,外网地址
内网地址,内网地址
创建时间,创建时间
操作,操作
暂无服务器,暂无服务器
编辑,编辑
删除,删除
确认删除,确认删除
确定要删除这个服务器吗？,确定要删除这个服务器吗？
确定删除,确定删除
取消,取消
删除失败,删除失败
宝塔管理,宝塔管理
宝塔服务器,宝塔服务器
服务器名称或标识,服务器名称或标识
