"RMA ID不能为空","RMA ID不能为空"
RMA已批准,RMA已批准
"RMA ID is required.","RMA ID 不能为空。"
"RMA has been rejected.","RMA 已拒绝。"
"Order ID is required.","订单 ID 不能为空。"
"Order and reason are required.",订单和原因不能为空。
"You do not have access to this order.",您无权访问该订单。
"Please log in to continue.",请先登录后继续。
"Returns & Exchanges",退货与换货
Return,退货
Exchange,换货
"Wrong size",尺码不合适
"Damaged in transit",运输损坏
"Defective item",商品有缺陷
"Item not as described",商品与描述不符
"Changed my mind",改变主意
Other,其他
"Return reason is required.",退货原因不能为空。
"RMA record not found.","未找到 RMA 记录。"
After-Sales,售后服务
"Open RMA","打开 RMA"
"Requests Submitted",已提交申请
"Manage Return Requests",管理退换货申请
"Returns Center","Returns Center"
"Back To Orders","Back To Orders"
"Account Center","Account Center"
"Total Requests","Total Requests"
"Selected Order","Selected Order"
"None selected","None selected"
"Choose an order from your order list to start a request instantly.","Choose an order from your order list to start a request instantly."
"New Request","New Request"
"Submit Return / Exchange","Submit Return / Exchange"
"Order ID","Order ID"
"Input your order id","Input your order id"
"Request Type","Request Type"
Reason,Reason
"Select a reason","Select a reason"
Description,Description
"Tell us more details about your request","Tell us more details about your request"
"Submit Request","Submit Request"
"Request Timeline","Request Timeline"
"Your Latest RMA Records","Your Latest RMA Records"
"Order #%1","Order #%1"
"Submitted at: %1","Submitted at: %1"
"Unable to submit your request right now.","Unable to submit your request right now."
