"RMA ID不能为空","RMA ID不能为空"
RMA已批准,RMA已批准
"RMA ID is required.","RMA ID is required."
"RMA has been rejected.","RMA has been rejected."
"Order ID is required.","Order ID is required."
"Order and reason are required.","Order and reason are required."
"You do not have access to this order.","You do not have access to this order."
"Please log in to continue.","Please log in to continue."
"Returns & Exchanges","Returns & Exchanges"
Return,Return
Exchange,Exchange
"Wrong size","Wrong size"
"Damaged in transit","Damaged in transit"
"Defective item","Defective item"
"Item not as described","Item not as described"
"Changed my mind","Changed my mind"
Other,Other
"Return reason is required.","Return reason is required."
"RMA record not found.","RMA record not found."
After-Sales,After-Sales
"Open RMA","Open RMA"
"Requests Submitted","Requests Submitted"
"Manage Return Requests","Manage Return Requests"
"Returns Center","Returns Center"
"Back To Orders","Back To Orders"
"Account Center","Account Center"
"Total Requests","Total Requests"
"Selected Order","Selected Order"
"None selected","None selected"
"Choose an order from your order list to start a request instantly.","Choose an order from your order list to start a request instantly."
"New Request","New Request"
"Submit Return / Exchange","Submit Return / Exchange"
"Order ID","Order ID"
"Input your order id","Input your order id"
"Request Type","Request Type"
Reason,Reason
"Select a reason","Select a reason"
Description,Description
"Tell us more details about your request","Tell us more details about your request"
"Submit Request","Submit Request"
"Request Timeline","Request Timeline"
"Your Latest RMA Records","Your Latest RMA Records"
"Order #%1","Order #%1"
"Submitted at: %1","Submitted at: %1"
"Unable to submit your request right now.","Unable to submit your request right now."
