收集翻译词,"Collect Translation Words"
"当其他模块需要收集翻译词时触发。事件数据格式：[""translations"" => [[""word"" => ""翻译键"", ""translate"" => ""翻译值""], ...]]。I18n模块的观察者会将翻译词存储到字典表中。","Triggered when other modules need to collect translation words. Event data format: [""translations"" => [[""word"" => ""translation key"", ""translate"" => ""translation value""], ...]]. The I18n module's observer stores translation words in the dictionary table."
机器翻译请求,机器翻译请求
"I18n 发布的中立机器翻译契约；AI 等可选模块可提供实现。","I18n 发布的中立机器翻译契约；AI 等可选模块可提供实现。"
"Unsupported i18n operation: %{1}","Unsupported i18n operation: %{1}"
"No frontend translation words to collect.","No frontend translation words to collect."
"Collected frontend translation words.","Collected frontend translation words."
"I18n query provider","I18n query provider"
"Provides locale and frontend translation operations.","Provides locale and frontend translation operations."
"Get installed locales.","Get installed locales."
"Get locale by code.","Get locale by code."
"Get locale display name.","Get locale display name."
"Get frontend translation dictionary.","Get frontend translation dictionary."
"Collect frontend translation words.","Collect frontend translation words."
id属性不能为空,"The id attribute cannot be empty"
点击选择语言（可多选）,"Click to select a language (multiple selection allowed)."
点击选择语言,"Click to select a language."
搜索国家、语言或代码...,"Search country, language, or code..."
仅展示,"Display Only"
未找到匹配的语言,"No matching language found"
未分组国家,"Ungrouped countries"
移除,Remove
清空选择,"Clear selection"
关闭,Close
翻译窗口,"Translation Window"
刷新,Refresh
提交,Submit
搜索语言,"Search language"
无匹配语言,"No Matching Language"
没有开启实时翻译，不能访问！,"Real-time translation is not enabled"
"没有找到任何本地化数据！<a target=""_blank"" href=""%{url}"">前往I18n安装启用</a>搜索本地语言：%{search} 或者手动刷新页面：<a href=""%{refresh}"">刷新</a>","No localization data found! <a target=""_blank"" href=""%{url}"">Go to I18n to install and enable</a> Search local language: %{search} or manually refresh the page: <a href=""%{refresh}"">Refresh</a>"
请设置local标签model属性！,"Please set the model attribute of the local tag!"
请传输local标签值！,"Please pass the local tag value!"
请选择一个字段！,"Please select a field!"
请设置local标签id属性！,"Please set the id attribute of the local tag!"
翻译完成!,"Translation completed!"
没有需要收集的翻译词,"No translation words need to be collected"
"收集成功！一共收集更新词条：%{1} 个","Collection successful! Total collected and updated entries: %{1}"
请指定要导出的语言代码,"Please specify the language code to export"
没有找到可导出的翻译数据,"No exportable translation data found"
"导出翻译包失败: %{1}","Export translation package failed: %{1}"
缺少必要的参数,"Missing required parameters"
翻译删除成功！,"Translation deleted successfully!"
"删除失败: %{1}","Delete failed: %{1}"
缺少目标语言参数,缺少目标语言参数
"已清理目标语言 %{1} 的译文：%{2} 条","已清理目标语言 %{1} 的译文：%{2} 条"
"清理目标语言失败: %{1}","清理目标语言失败: %{1}"
"已清理全部词典：词条 %{1} 条，译文 %{2} 条","已清理全部词典：词条 %{1} 条，译文 %{2} 条"
"清理全部词典失败: %{1}","清理全部词典失败: %{1}"
请填写完整的翻译信息,"Please fill in complete translation information"
翻译添加成功！,"Translation added successfully!"
"添加失败: %{1}","Add failed: %{1}"
翻译不存在,"Translation does not exist"
翻译更新成功！,"Translation updated successfully!"
"更新失败: %{1}","Update failed: %{1}"
请选择要导出的语言,"Please select the language to export"
该语言没有翻译数据,"This language has no translation data"
"导出失败: %{1}","Export failed: %{1}"
请选择要导入的CSV文件,"Please select a CSV file to import"
文件名必须是有效的locale_code，如：zh_Hans_CN、en_US等,"File name must be a valid locale_code, such as: zh_Hans_CN, en_US, etc."
CSV文件为空或格式不正确,"CSV file is empty or format is incorrect"
"导入成功！新增 %{1} 条，更新 %{2} 条","Import successful! Added %{1} records, updated %{2} records"
"导入失败: %{1}","Import failed: %{1}"
参数不完整,"Parameters incomplete"
保存成功,"Save successful"
"保存失败: %{1}","Save failed: %{1}"
"获取数据失败: %{1}","Failed to get data: %{1}"
没有找到需要收集的词汇,"No vocabulary found that needs to be collected"
收集完成,"Collection completed"
自动词汇注册已启用,"Auto vocabulary registration enabled"
自动词汇注册已禁用,"Auto vocabulary registration disabled"
无效的翻译模式,"Invalid translation mode"
翻译模式设置成功,"Translation mode set successfully"
配置文件不存在,"Configuration file does not exist"
写入配置文件失败,"Failed to write configuration file"
AI翻译,"AI Translation"
"配置 I18n AI 自动翻译语言和队列任务。","Configure I18n AI auto-translation languages and queue tasks."
请求方式错误。,"Invalid request method."
"AI翻译配置已保存，已入队 %{1} 个语言。","AI translation configuration saved. Queued %{1} language(s)."
