"An error occurred while batch calculating prices.","An error occurred while batch calculating prices."
"An error occurred while calculating the price.","An error occurred while calculating the price."
"At least one product ID is required.","At least one product ID is required."
"Price configuration has been reset to default.","Price configuration has been reset to default."
"Price configuration saved successfully.","Price configuration saved successfully."
"Price Configuration","Price Configuration"
"Product does not exist.","Product does not exist."
"Product ID is required.","Product ID is required."
"Product not found.","Product not found."
"Price Management","Price Management"
"Price Rules","Price Rules"
"Base Price","Base Price"
"Special Price","Special Price"
"Tier Price","Tier Price"
"Currency","Currency"
"Tax Rate","Tax Rate"
"Save Price","Save Price"
"Reset to Default","Reset to Default"
