"Challenge token and code are required.","Challenge token and code are required."
"Challenge verification succeeded.",挑战验证成功。
"Challenge verification failed.",挑战验证失败。
"Username or email and password are required.",用户名或邮箱和密码不能为空。
"Google authorization code is required.","Google 授权码不能为空。"
"Refresh token is required.",刷新令牌不能为空。
"API key and secret are required.","API 密钥和密钥不能为空。"
"Unsupported grant type.",不支持的授权类型。
"Authentication succeeded.",认证成功。
"Authentication failed.",认证失败。
"Access token is required.","Access token is required."
"Logout succeeded.",登出成功。
"Logout failed.",登出失败。
"Current actor resolved.",当前用户已解析。
"Unable to resolve current actor.",无法解析当前用户。
"Your backend session is no longer available. Please sign in again.",您的后台会话已失效，请重新登录。
"Two-Factor Authentication",两步验证
"Unsupported two-factor action.",不支持的两步验证操作。
"Please scan the QR code and enter the current authenticator code.",请扫描二维码并输入当前的验证码。
"Two-factor authentication is now enabled for your backend account.",您的后台账户已启用两步验证。
"The authenticator code is invalid. Please try again.",验证码无效，请重试。
"Enter the current authenticator code to disable two-factor authentication.",请输入当前验证码以禁用两步验证。
"Two-factor authentication has been disabled for your backend account.",您的后台账户已禁用两步验证。
"The authenticator code is invalid. Two-factor authentication was not disabled.",验证码无效，两步验证未被禁用。
"Enter the current authenticator code to regenerate backup codes.",请输入当前验证码以重新生成备用码。
"The authenticator code is invalid. Backup codes were not regenerated.",验证码无效，备用码未重新生成。
"New backup codes were generated. Save them before you leave this page.",已生成新备用码。在离开此页面之前请保存它们。
"Your customer session is no longer available. Please sign in again.",您的客户会话已失效，请重新登录。
"Two-factor authentication is now enabled for your storefront account.",您的店铺账户已启用两步验证。
"Two-factor authentication has been disabled for your storefront account.",您的店铺账户已禁用两步验证。
"Unsupported area: %{1}",不支持的区域：%{1}
"Refresh token is invalid or expired.",刷新令牌无效或已过期。
"Unable to resolve refreshed access token.",无法解析刷新的访问令牌。
"The 2FA code is invalid.",两步验证码无效。
"Access token is invalid.",访问令牌无效。
"Invalid credentials.",凭证无效。
"Google login failed.","Google 登录失败。"
"Invalid integration credentials.",集成凭证无效。
"Two-Factor Security",两步安全
"Authenticator App",身份验证器应用
"Protect this storefront account with an authenticator app and one-time backup codes that can be used when your device is unavailable.",使用身份验证器应用和一次性备用码保护此店铺账户，当您的设备不可用时可以使用备用码登录。
"Two-factor authentication is enabled for this storefront account.",此店铺账户已启用两步验证。
"Future password and Google sign-in flows will require a second step whenever the storefront challenge policy is turned on.","将来每当启用店铺挑战策略时，密码和 Google 登录流程将需要第二步验证。"
"Two-factor authentication is currently disabled.",当前已禁用两步验证。
"Set it up now so the storefront account is ready before stricter sign-in policies are enabled.",立即设置，以便在启用更严格的登录策略之前让店铺账户做好准备。
"Storefront challenge policy",店铺挑战策略
"Password login",密码登录
Enabled,已启用
"Disabled by default",默认禁用
"Google login","Google 登录"
"Manage Two-Factor Authentication",管理两步验证
"Set Up Two-Factor Authentication",设置两步验证
Dashboard,仪表盘
"Account Security",账户安全
"New backup codes were generated.",已生成新备用码。
"Store them securely. The previous set is no longer valid and each code can be used only once.",请安全保存它们。之前的备用码已失效，每个码只能使用一次。
"Challenge policy reminder",挑战策略提醒
"Your backend authenticator can be configured now, while enforcement stays off until the password or Google login flow is enabled in configuration.","您的后台身份验证器现在可以配置，但强制执行将在配置中启用密码或 Google 登录流程之前保持关闭状态。"
"Current Status",当前状态
"Not Enabled Yet",尚未启用
"Created At",创建时间
Unknown,未知
"Last Used At",上次使用时间
Never,从未
"Backup Codes",备用码
"Enable an authenticator app for this backend account so future password and Google sign-ins can require a second verification step.","为此后台账户启用身份验证器应用，以便将来密码和 Google 登录时可以要求第二步验证。"
"Regenerate Backup Codes",重新生成备用码
"Generating a new set immediately invalidates the previous backup codes. Confirm with the latest authenticator code before rotating them.",生成新备用码会立即使之前的备用码失效。在轮换之前请使用最新的验证码确认。
"Authenticator Code",验证码
"Enter the current 6-digit code",输入当前的6位验证码
"Generate New Backup Codes",生成新备用码
"Disable Two-Factor Authentication",禁用两步验证
"Disabling two-factor authentication removes the second verification step for future backend sign-ins. Use this only if you are rotating to another device or method.",禁用两步验证将移除将来后台登录的第二步验证。仅在轮换到其他设备或方法时使用此功能。
"Disable 2FA","禁用 2FA"
"Set Up an Authenticator App",设置身份验证器应用
"Two-factor QR code",两步验证二维码
"Manual Setup Secret",手动设置密钥
"Scan the QR code with Google Authenticator, Microsoft Authenticator, 1Password, or another TOTP-compatible app. Then confirm the current 6-digit code to finish setup.","使用 Google Authenticator、Microsoft Authenticator、1Password 或其他 TOTP 兼容应用扫描二维码。然后确认当前的6位验证码以完成设置。"
"Enable Two-Factor Authentication",启用两步验证
"Add an authenticator app to your storefront login. You can then confirm sign-ins with a time-based code and keep one-time backup codes as recovery access.",将身份验证器应用添加到您的店铺登录中。然后您可以使用基于时间的验证码确认登录，并保留一次性备用码作为恢复访问。
"Back to My Account",返回我的账户
Status,Status
"Sign-In Challenges",登录挑战
Password,Password
Google,Google
"New Backup Codes","New Backup Codes"
"These codes replaced the previous set. Save them now. Each backup code can be used only once.",这些验证码已替换之前的集合。请立即保存。每个备用码只能使用一次。
"Challenge Policy Reminder","Challenge Policy Reminder"
"Your authenticator can be configured before the storefront challenge policy is turned on. Login enforcement stays off by default until the relevant password or Google flow is enabled in configuration.","Your authenticator can be configured before the storefront challenge policy is turned on. Login enforcement stays off by default until the relevant password or Google flow is enabled in configuration."
"Protection Summary","Protection Summary"
"Current Configuration","Current Configuration"
"Remaining Backup Codes","Remaining Backup Codes"
"Regenerate Recovery Codes","Regenerate Recovery Codes"
"Generating a new set immediately invalidates the old backup codes. Confirm with the latest authenticator code before rotating them.","Generating a new set immediately invalidates the old backup codes. Confirm with the latest authenticator code before rotating them."
"Turn Off Extra Verification","Turn Off Extra Verification"
"Disabling two-factor authentication removes the second verification step for future storefront sign-ins. Use this only if you are rotating to another device or method.","Disabling two-factor authentication removes the second verification step for future storefront sign-ins. Use this only if you are rotating to another device or method."
"Step 1","Step 1"
"Scan the QR Code","Scan the QR Code"
"Open Google Authenticator, Microsoft Authenticator, 1Password, or another TOTP-compatible app and scan this code.","Open Google Authenticator, Microsoft Authenticator, 1Password, or another TOTP-compatible app and scan this code."
"Step 2","Step 2"
"Confirm and Save Backup Codes","Confirm and Save Backup Codes"
"Enter the current 6-digit authenticator code and keep these backup codes somewhere safe. Each backup code works only once.","Enter the current 6-digit authenticator code and keep these backup codes somewhere safe. Each backup code works only once."
