"Challenge token and code are required.","Challenge token and code are required."
"Challenge verification succeeded.","Challenge verification succeeded."
"Challenge verification failed.","Challenge verification failed."
"Username or email and password are required.","Username or email and password are required."
"Google authorization code is required.","Google authorization code is required."
"Refresh token is required.","Refresh token is required."
"API key and secret are required.","API key and secret are required."
"Unsupported grant type.","Unsupported grant type."
"Authentication succeeded.","Authentication succeeded."
"Authentication failed.","Authentication failed."
"Access token is required.","Access token is required."
"Logout succeeded.","Logout succeeded."
"Logout failed.","Logout failed."
"Current actor resolved.","Current actor resolved."
"Unable to resolve current actor.","Unable to resolve current actor."
"Your backend session is no longer available. Please sign in again.","Your backend session is no longer available. Please sign in again."
"Two-Factor Authentication","Two-Factor Authentication"
"Unsupported two-factor action.","Unsupported two-factor action."
"Please scan the QR code and enter the current authenticator code.","Please scan the QR code and enter the current authenticator code."
"Two-factor authentication is now enabled for your backend account.","Two-factor authentication is now enabled for your backend account."
"The authenticator code is invalid. Please try again.","The authenticator code is invalid. Please try again."
"Enter the current authenticator code to disable two-factor authentication.","Enter the current authenticator code to disable two-factor authentication."
"Two-factor authentication has been disabled for your backend account.","Two-factor authentication has been disabled for your backend account."
"The authenticator code is invalid. Two-factor authentication was not disabled.","The authenticator code is invalid. Two-factor authentication was not disabled."
"Enter the current authenticator code to regenerate backup codes.","Enter the current authenticator code to regenerate backup codes."
"The authenticator code is invalid. Backup codes were not regenerated.","The authenticator code is invalid. Backup codes were not regenerated."
"New backup codes were generated. Save them before you leave this page.","New backup codes were generated. Save them before you leave this page."
"Your customer session is no longer available. Please sign in again.","Your customer session is no longer available. Please sign in again."
"Two-factor authentication is now enabled for your storefront account.","Two-factor authentication is now enabled for your storefront account."
"Two-factor authentication has been disabled for your storefront account.","Two-factor authentication has been disabled for your storefront account."
"Unsupported area: %{1}","Unsupported area: %{1}"
"Refresh token is invalid or expired.","Refresh token is invalid or expired."
"Unable to resolve refreshed access token.","Unable to resolve refreshed access token."
"The 2FA code is invalid.","The 2FA code is invalid."
"Access token is invalid.","Access token is invalid."
"Invalid credentials.","Invalid credentials."
"Google login failed.","Google login failed."
"Invalid integration credentials.","Invalid integration credentials."
"Two-Factor Security","Two-Factor Security"
"Authenticator App","Authenticator App"
"Protect this storefront account with an authenticator app and one-time backup codes that can be used when your device is unavailable.","Protect this storefront account with an authenticator app and one-time backup codes that can be used when your device is unavailable."
"Two-factor authentication is enabled for this storefront account.","Two-factor authentication is enabled for this storefront account."
"Future password and Google sign-in flows will require a second step whenever the storefront challenge policy is turned on.","Future password and Google sign-in flows will require a second step whenever the storefront challenge policy is turned on."
"Two-factor authentication is currently disabled.","Two-factor authentication is currently disabled."
"Set it up now so the storefront account is ready before stricter sign-in policies are enabled.","Set it up now so the storefront account is ready before stricter sign-in policies are enabled."
"Storefront challenge policy","Storefront challenge policy"
"Password login","Password login"
Enabled,Enabled
"Disabled by default","Disabled by default"
"Google login","Google login"
"Manage Two-Factor Authentication","Manage Two-Factor Authentication"
"Set Up Two-Factor Authentication","Set Up Two-Factor Authentication"
Dashboard,Dashboard
"Account Security","Account Security"
"New backup codes were generated.","New backup codes were generated."
"Store them securely. The previous set is no longer valid and each code can be used only once.","Store them securely. The previous set is no longer valid and each code can be used only once."
"Challenge policy reminder","Challenge policy reminder"
