"Bot 智能体适配器","Bot 智能体适配器"
"专为 Bot 智能体设计的场景适配器，支持角色上下文增强、工具调用格式化、记忆注入等能力。","Scenario adapter designed for Bot agents, supporting role context enhancement, tool call formatting, and memory injection."
"IT 运维助手","IT Operations Assistant"
"专为 IT 运维场景设计，支持服务器监控、日志分析、故障排查、自动化运维等能力。","Designed for IT operations scenarios, supporting server monitoring, log analysis, troubleshooting, and automated operations."
"SEO 优化助手","SEO Optimization Assistant"
"专为 SEO 场景设计，支持关键词分析、内容优化建议、Meta 标签生成、结构化数据建议等能力。","Designed for SEO scenarios, supporting keyword analysis, content optimization suggestions, Meta tag generation, and structured data recommendations."
消息不能为空,"Message cannot be empty"
角色不存在或已禁用,"Role does not exist or is disabled"
会话不存在,"Session does not exist"
成功,Success
"会话 ID 无效","Invalid session ID"
历史已清除,"History cleared"
角色不存在,"Role does not exist"
角色代码和名称不能为空,"Role code and name cannot be empty"
角色代码已存在,"Role code already exists"
保存成功,"Saved successfully"
不能删除默认角色,"Cannot delete default role"
删除成功,"Deleted successfully"
状态已更新,"Status updated"
任务不存在,任务不存在
任务名称和提示词不能为空,任务名称和提示词不能为空
任务已加入执行队列,任务已加入执行队列
已归档,Archived
已删除,Deleted
技能不存在,技能不存在
文件系统,Filesystem
"Shell 命令","Shell 命令"
浏览器,浏览器
"API 请求","API 请求"
数据库,数据库
代码执行,代码执行
编码智能体,"Coding Agent"
"专为代码编写、编辑、分析设计的智能体。支持读取文件、搜索替换、grep 搜索、目录浏览、glob 查找、执行终端命令等工具。","Agent for coding: read files, search/replace, grep, list dir, glob, run terminal commands."
"正在调用 AI...","Calling AI..."
"Tool not found: %{1}","Tool not found: %{1}"
"执行失败: %{1}","执行失败: %{1}"
聊天侧边栏扩展,聊天侧边栏扩展
在聊天控制台的侧边栏区域触发，允许其他模块在侧边栏添加自定义内容，如快捷指令、历史会话列表等。,在聊天控制台的侧边栏区域触发，允许其他模块在侧边栏添加自定义内容，如快捷指令、历史会话列表等。
消息工具栏扩展,消息工具栏扩展
在聊天消息的工具栏区域触发，允许其他模块为消息添加自定义操作按钮，如复制、重新生成、收藏等。,在聊天消息的工具栏区域触发，允许其他模块为消息添加自定义操作按钮，如复制、重新生成、收藏等。
"Semantic search over codebase: finds relevant code, classes, APIs by meaning. Use for exploring structure, finding similar implementations, or understanding how something works.","Semantic search over codebase (vector + keyword). Use codebase_search for meaning-based queries."
"Filter: all|docs|api|code|config. Default all","Filter: all|docs|api|code|config. Default all"
"Filter by module, e.g. Weline_Framework, Weline_Ai","Filter by module, e.g. Weline_Framework, Weline_Ai"
"Max results (1-30)","Max results (1-30)"
"query is required","query is required"
"Find files matching a glob pattern (e.g. **/*.php, app/code/**/*.phtml).","Find files matching a glob pattern."
"Glob pattern, e.g. **/*.php or app/code/**/*.php","Glob pattern, e.g. **/*.php or app/code/**/*.php"
"Base path to search, default app/code","Base path to search, default app/code"
"Maximum files to return","Maximum files to return"
"glob_pattern is required","glob_pattern is required"
"Invalid path: %{1}","Invalid path: %{1}"
"Search for a pattern in files under path. Returns matching lines with file path and line number.","Search for a pattern in files under path."
"Search pattern (regex supported)","Search pattern (regex supported)"
"Directory to search (relative to project root), default app/code","Directory to search (relative to project root), default app/code"
"File glob filter, e.g. *.php","File glob filter, e.g. *.php"
"Maximum results to return","Maximum results to return"
"pattern is required","pattern is required"
"Invalid or inaccessible path: %{1}","Invalid or inaccessible path: %{1}"
"List files and subdirectories in a directory.","List files and subdirectories in a directory."
"Directory path (relative to project root)","Directory path (relative to project root)"
"path is required","path is required"
"Access denied: path must be within workspace","Access denied: path must be within workspace"
"Not a directory: %{1}","Not a directory: %{1}"
"Failed to list directory","Failed to list directory"
"Read file contents from the workspace. Path is relative to project root or absolute. Use for inspecting code, configs, templates.","Read file contents from the workspace. Path is relative to project root or absolute."
"File path (relative to project root or absolute)","File path (relative to project root or absolute)"
"Start line (1-based), optional","Start line (1-based), optional"
"Number of lines to read, optional","Number of lines to read, optional"
"File not found: %{1}","File not found: %{1}"
"Path is not a file: %{1}","Path is not a file: %{1}"
"Failed to read file: %{1}","Failed to read file: %{1}"
"Execute a shell command. Restricted to safe commands (git, npm, php, grep, etc).","Execute a shell command. Restricted to safe commands."
"Working directory, optional","Working directory, optional"
"Timeout in seconds","Timeout in seconds"
"command is required","command is required"
"Command not allowed. Use safe commands only (git, npm, php, grep, etc).","Command not allowed. Use safe commands only (git, npm, php, grep, etc)."
"Search and replace text in a file. old_string must match exactly. Use for precise code edits.","Search and replace text in a file. old_string must match exactly."
"File path to edit","File path to edit"
