"前端客户","前端客户"
"客户列表","客户列表"
"新增客户","新增客户"
"编辑客户","编辑客户"
"用户名","用户名"
"密码","密码"
"头像","头像"
"重置密码","重置密码"
"重置令牌","重置令牌"
"删除客户","删除客户"
"令牌数量","令牌数量"
"尝试次数","尝试次数"
"最近登录IP","最近登录IP"
"Session标识","Session标识"
"搜索关键字","搜索关键字"
"重置尝试次数","重置尝试次数"
"操作成功","操作成功"
"操作失败","操作失败"
"客户管理","客户管理"
"暂无客户数据","暂无客户数据"
"在线","在线"
"离线","离线"
"用户名模糊查询","用户名模糊查询"
"留空则不修改当前密码","留空则不修改当前密码"
"可填写图片URL或内联SVG标识","可填写图片URL或内联SVG标识"
"留空则系统自动生成强密码","留空则系统自动生成强密码"
"重置密码后将自动注销该客户的所有会话与令牌。","重置密码后将自动注销该客户的所有会话与令牌。"
"确定要重置该客户的令牌吗？此操作会强制该客户重新登录。","确定要重置该客户的令牌吗？此操作会强制该客户重新登录。"
"确定要删除该客户吗？此操作不可撤销。","确定要删除该客户吗？此操作不可撤销。"
"保存成功","保存成功"
"删除成功","删除成功"
"删除失败","删除失败"
"用户名不能为空","用户名不能为空"
"用户不存在","用户不存在"
"用户名已存在","用户名已存在"
"新建用户必须设置密码","新建用户必须设置密码"
"无效的请求方法","无效的请求方法"
"无效的用户ID","无效的用户ID"
"令牌已重置","令牌已重置"
"密码已重置","密码已重置"
"获取成功","获取成功"

