"The login challenge token is missing.","The login challenge token is missing."
"The login challenge is invalid or has expired.",登录验证已失效或已过期。
"Two-Factor Verification",两步验证
"Please enter the verification code.",请输入验证码。
"Two-factor verification succeeded.",两步验证成功。
"The reset link is invalid or has expired.",重设链接无效或已过期。
"Reset Password",重设密码
"Forgot Password",忘记密码
"Email is required.",邮箱不能为空。
"Please enter a valid email address.",请输入有效的邮箱地址。
"The email is not registered.",该邮箱未注册。
"A reset link has been sent to your email.",重设链接已发送到你的邮箱。
"Unable to create a password reset request right now.",当前无法创建密码重设请求，请稍后再试。
"The reset token is required.",重设令牌不能为空。
"Please enter a new password.",请输入新密码。
"The password confirmation does not match.",两次输入的密码不一致。
"Your password has been reset. Please sign in with the new password.",密码已重设，请使用新密码登录。
请先登录,请先登录
请输入原密码,请输入原密码
原密码错误,原密码错误
新密码长度不能少于6位,新密码长度不能少于6位
两次输入的新密码不一致,两次输入的新密码不一致
更新成功,更新成功
请稍后重试,请稍后重试
更新失败，请稍后重试,更新失败，请稍后重试
更新失败：%{1},更新失败：%{1}
"Sign In",登录
你已经登录了，请先退出登录.,你已经登录了，请先退出登录.
"Username/email and password are required.",请输入用户名/邮箱和密码。
用户不存在.,用户不存在.
登录尝试次数过多，请稍后再试.,登录尝试次数过多，请稍后再试.
密码错误.,密码错误.
"Please complete two-factor verification.","Please complete two-factor verification."
登录成功.,登录成功.
"登录失败: %{1}","登录失败: %{1}"
退出成功,退出成功
"Create Account",创建账户
你已经登录了，请先退出登录。,你已经登录了，请先退出登录。
"First name and last name are required.",请输入名字和姓氏。
"Please accept the terms and privacy policy.",请先同意服务条款和隐私政策。
"Registration succeeded. Welcome.",注册成功，欢迎。
无法统计令牌数量：%{1},无法统计令牌数量：%{1}
加载前端客户失败：%{1},加载前端客户失败：%{1}
无效的用户ID,无效的用户ID
用户不存在,用户不存在
获取成功,获取成功
无效的请求方法,无效的请求方法
用户名不能为空,用户名不能为空
用户名已存在,用户名已存在
新建用户必须设置密码,新建用户必须设置密码
保存成功,保存成功
删除失败,删除失败
删除成功,删除成功
令牌已重置,令牌已重置
密码已重置,密码已重置
联系我们,联系我们
前台顾客登录扩展区,前台顾客登录扩展区
在顾客登录页注入第三方登录入口等扩展内容。,在顾客登录页注入第三方登录入口等扩展内容。
账户首页订阅分区,账户首页订阅分区
在顾客账户首页「订阅」分区注入周期性订阅入口等内容。,在顾客账户首页「订阅」分区注入周期性订阅入口等内容。
账户首页订单分区,账户首页订单分区
在顾客账户首页“我的订单”分区注入订单列表、订单状态与售后入口等内容。,在顾客账户首页“我的订单”分区注入订单列表、订单状态与售后入口等内容。
密码必须至少8个字符，并且包含字母和数字.,密码必须至少8个字符，并且包含字母和数字.
该邮箱已存在，请使用其他邮箱注册.,该邮箱已存在，请使用其他邮箱注册.
"Two-factor verification is not available.",当前环境未启用两步验证。
"Reset your password",重设密码
"Click the link below to reset your password.",请点击下方链接重设密码。
账户,账户
个人资料,个人资料
安全设置,安全设置
退出登录,退出登录
登录,登录
注册,注册
前端客户,前端客户
新增客户,新增客户
搜索关键字,搜索关键字
用户名模糊查询,用户名模糊查询
搜索,搜索
重置,重置
客户列表,客户列表
共,共
条记录,条记录
用户名,用户名
最近登录IP,最近登录IP
尝试次数,尝试次数
Session标识,Session标识
令牌数量,令牌数量
沙盒,沙盒
操作,操作
在线,在线
离线,离线
正式,正式
显示,显示
条,条
上一页,上一页
下一页,下一页
暂无客户数据,暂无客户数据
密码,密码
留空则不修改当前密码,留空则不修改当前密码
头像,头像
可填写图片URL或内联SVG标识,可填写图片URL或内联SVG标识
重置尝试次数,重置尝试次数
沙盒账户,沙盒账户
启用后，该用户的所有业务请求将仅作用于沙盒数据库,启用后，该用户的所有业务请求将仅作用于沙盒数据库
取消,取消
保存,保存
重置密码,重置密码
新密码,新密码
留空则系统自动生成强密码,留空则系统自动生成强密码
重置密码后将自动注销该客户的所有会话与令牌。,重置密码后将自动注销该客户的所有会话与令牌。
新密码：,新密码：
关闭,关闭
提交,提交
操作失败,操作失败
编辑客户,编辑客户
操作成功,操作成功
确定要重置该客户的令牌吗？此操作会强制该客户重新登录。,确定要重置该客户的令牌吗？此操作会强制该客户重新登录。
确定要删除该客户吗？此操作不可撤销。,确定要删除该客户吗？此操作不可撤销。
两步验证,两步验证
请输入身份验证器应用生成的验证码或备用恢复码,请输入身份验证器应用生成的验证码或备用恢复码
身份验证器应用,身份验证器应用
打开身份验证器应用，获取最新的6位数字验证码；也可以输入8位备用恢复码。,打开身份验证器应用，获取最新的6位数字验证码；也可以输入8位备用恢复码。
验证码,验证码
6位验证码或备用恢复码,6位验证码或备用恢复码
"123456 或 1234-5678","123456 或 1234-5678"
备用恢复码每个只能使用一次。,备用恢复码每个只能使用一次。
验证并继续,验证并继续
返回登录,返回登录
验证失败，请重新输入验证码,验证失败，请重新输入验证码
验证请求失败，请稍后重试,验证请求失败，请稍后重试
至少8位，包含字母和数字,至少8位，包含字母和数字
