请先登录,请先登录
请输入原密码,请输入原密码
原密码错误,原密码错误
新密码长度不能少于6位,新密码长度不能少于6位
两次输入的新密码不一致,两次输入的新密码不一致
更新成功,更新成功
更新失败：%{1},更新失败：%{1}
您已登录,您已登录
用户名和密码不能为空,用户名和密码不能为空
用户不存在,用户不存在
登录尝试次数过多，请稍后再试,登录尝试次数过多，请稍后再试
密码错误,密码错误
登录成功,登录成功
登录失败：%{1},登录失败：%{1}
退出成功,退出成功
用户注册,用户注册
您已登录，无需注册,您已登录，无需注册
请填写完整信息,请填写完整信息
用户名长度必须在3-20个字符之间,用户名长度必须在3-20个字符之间
密码长度不能少于6位,密码长度不能少于6位
两次输入的密码不一致,两次输入的密码不一致
用户名已被使用,用户名已被使用
注册成功,注册成功
注册失败：%{1},注册失败：%{1}
无法统计令牌数量：%{1},无法统计令牌数量：%{1}
加载前端客户失败：%{1},加载前端客户失败：%{1}
无效的用户ID,无效的用户ID
获取成功,获取成功
无效的请求方法,无效的请求方法
用户名不能为空,用户名不能为空
用户名已存在,用户名已存在
新建用户必须设置密码,新建用户必须设置密码
保存成功,保存成功
删除失败,删除失败
删除成功,删除成功
令牌已重置,令牌已重置
密码已重置,密码已重置
账户,账户
我的订单,我的订单
账户设置,账户设置
个人资料,个人资料
收货地址,收货地址
修改密码,修改密码
退出登录,退出登录
登录,登录
注册,注册
前端客户,前端客户
新增客户,新增客户
搜索关键字,搜索关键字
用户名模糊查询,用户名模糊查询
搜索,搜索
重置,重置
客户列表,客户列表
共,共
条记录,条记录
用户名,用户名
最近登录IP,最近登录IP
尝试次数,尝试次数
Session标识,Session标识
令牌数量,令牌数量
沙盒,沙盒
操作,操作
在线,在线
离线,离线
正式,正式
显示,显示
条,条
上一页,上一页
下一页,下一页
暂无客户数据,暂无客户数据
密码,密码
留空则不修改当前密码,留空则不修改当前密码
头像,头像
可填写图片URL或内联SVG标识,可填写图片URL或内联SVG标识
重置尝试次数,重置尝试次数
沙盒账户,沙盒账户
启用后，该用户的所有业务请求将仅作用于沙盒数据库,启用后，该用户的所有业务请求将仅作用于沙盒数据库
取消,取消
保存,保存
重置密码,重置密码
新密码,新密码
留空则系统自动生成强密码,留空则系统自动生成强密码
重置密码后将自动注销该客户的所有会话与令牌。,重置密码后将自动注销该客户的所有会话与令牌。
新密码：,新密码：
关闭,关闭
提交,提交
操作失败,操作失败
编辑客户,编辑客户
操作成功,操作成功
确定要重置该客户的令牌吗？此操作会强制该客户重新登录。,确定要重置该客户的令牌吗？此操作会强制该客户重新登录。
确定要删除该客户吗？此操作不可撤销。,确定要删除该客户吗？此操作不可撤销。
欢迎回来！您可以在这里管理您的账户信息,欢迎回来！您可以在这里管理您的账户信息
未知,未知
更新失败，请稍后重试,更新失败，请稍后重试
请填写所有字段,请填写所有字段
修改失败，请稍后重试,修改失败，请稍后重试
用户名不可修改,用户名不可修改
用户ID,用户ID
头像URL,头像URL
预览,预览
输入头像图片的完整URL地址,输入头像图片的完整URL地址
邮箱,邮箱
邮箱不可修改,邮箱不可修改
保存更改,保存更改
原密码,原密码
请输入当前密码以验证身份,请输入当前密码以验证身份
至少6位字符,至少6位字符
建议使用字母、数字和特殊字符组合,建议使用字母、数字和特殊字符组合
确认新密码,确认新密码
再次输入新密码,再次输入新密码
再次输入新密码以确认,再次输入新密码以确认
登录信息,登录信息
最后登录IP,最后登录IP
保存中...,保存中...
修改中...,修改中...
欢迎回来,欢迎回来
请登录您的账户以继续,请登录您的账户以继续
用户名或邮箱,用户名或邮箱
请输入用户名或邮箱,请输入用户名或邮箱
请输入密码,请输入密码
记住登录状态,记住登录状态
本次会话（关闭浏览器后失效）,本次会话（关闭浏览器后失效）
6小时,6小时
1天,1天
1周,1周
1个月,1个月
登录中...,登录中...
还没有账户？,还没有账户？
立即注册,立即注册
登录成功！,登录成功！
登录失败，请检查用户名和密码,登录失败，请检查用户名和密码
登录请求失败，请稍后重试,登录请求失败，请稍后重试
用户登录,用户登录
创建账户,创建账户
已有账户？,已有账户？
立即登录,立即登录
注册中...,注册中...
注册成功！,注册成功！
注册失败，请稍后重试,注册失败，请稍后重试
注册请求失败，请稍后重试,注册请求失败，请稍后重试
3-20个字符,3-20个字符
确认密码,确认密码
再次输入密码,再次输入密码
安全设置,安全设置
