"前端客户","Frontend Customers"
"客户列表","Customer List"
"新增客户","Add Customer"
"编辑客户","Edit Customer"
"用户名","Username"
"密码","Password"
"头像","Avatar"
"重置密码","Reset Password"
"重置令牌","Reset Tokens"
"删除客户","Delete Customer"
"令牌数量","Token Count"
"尝试次数","Login Attempts"
"最近登录IP","Last Login IP"
"Session标识","Session ID"
"搜索关键字","Keyword"
"重置尝试次数","Reset Attempts"
"操作成功","Success"
"操作失败","Failed"
"客户管理","Customer Management"
"暂无客户数据","No customers yet"
"在线","Online"
"离线","Offline"
"用户名模糊查询","Search by username"
"留空则不修改当前密码","Leave empty to keep current password"
"可填写图片URL或内联SVG标识","Provide image URL or inline SVG identifier"
"留空则系统自动生成强密码","Leave empty to auto-generate a strong password"
"重置密码后将自动注销该客户的所有会话与令牌。","Resetting the password logs out all sessions and tokens."
"确定要重置该客户的令牌吗？此操作会强制该客户重新登录。","Reset tokens for this customer? This forces a re-login."
"确定要删除该客户吗？此操作不可撤销。","Delete this customer? This action cannot be undone."
"保存成功","Saved successfully"
"删除成功","Deleted successfully"
"删除失败","Delete failed"
"用户名不能为空","Username cannot be empty"
"用户不存在","User does not exist"
"用户名已存在","Username already exists"
"新建用户必须设置密码","Password is required for new users"
"无效的请求方法","Invalid request method"
"无效的用户ID","Invalid user ID"
"令牌已重置","Tokens have been reset"
"密码已重置","Password has been reset"
"获取成功","Loaded successfully"

