缺少登录验证令牌。,"The login challenge token is missing."
登录验证已失效或已过期。,"The login challenge is invalid or has expired."
两步验证,"Two-Step Verification"
请输入验证码。,"Please enter the verification code."
两步验证成功。,"Two-factor verification succeeded."
重置链接无效或已过期。,"The reset link is invalid or has expired."
重置密码,"Reset Password"
忘记密码,"Forgot Password"
请填写邮箱。,"Email is required."
请输入有效的邮箱地址。,"Please enter a valid email address."
该邮箱尚未注册。,"The email is not registered."
重置链接已发送至您的邮箱。,"A reset link has been sent to your email."
暂时无法创建密码重置请求。,"Unable to create a password reset request right now."
缺少重置令牌。,"The reset token is required."
请输入新密码。,"Please enter a new password."
两次输入的密码不一致。,"The password confirmation does not match."
密码已重置，请使用新密码登录。,"Your password has been reset. Please sign in with the new password."
请先登录,"Please log in first"
请输入原密码,"Please enter your current password"
原密码错误,"Current password is incorrect"
新密码长度不能少于6位,"New password must be at least 6 characters"
两次输入的新密码不一致,"New passwords do not match"
更新成功,"Updated successfully"
请稍后重试,"Please try again later"
更新失败，请稍后重试,"Update failed, please try again later"
更新失败：%{1},"Update failed: %{1}"
登录,"Log in"
你已经登录了，请先退出登录.,"You are already logged in. Please log out first."
请输入用户名/邮箱和密码。,"Username/email and password are required."
用户不存在.,"User does not exist."
登录尝试次数过多，请稍后再试.,"Too many login attempts, please try again later."
密码错误.,"Incorrect password."
请完成两步验证。,"Please complete two-factor verification."
登录成功.,"Login successful."
"登录失败: %{1}","Login failed: %{1}"
退出成功,"Exit Successful"
创建账户,"Create account"
你已经登录了，请先退出登录。,"You are already logged in. Please log out first."
请填写名和姓。,"First name and last name are required."
请同意服务条款与隐私政策。,"Please accept the terms and privacy policy."
注册成功，欢迎加入。,"Registration succeeded. Welcome."
无法统计令牌数量：%{1},"Unable to count tokens: %{1}"
加载前端客户失败：%{1},"Failed to load frontend client: %{1}"
无效的用户ID,"Invalid user ID"
用户不存在,"User does not exist"
获取成功,"Loaded successfully"
无效的请求方法,"Invalid request method"
用户名不能为空,"Username cannot be empty"
用户名已存在,"Username already exists"
新建用户必须设置密码,"Password is required for new users"
保存成功,"Saved successfully"
删除失败,"Delete failed"
删除成功,"Deleted successfully"
令牌已重置,"Tokens have been reset"
密码已重置,"Password has been reset"
联系我们,联系我们
前台顾客登录扩展区,"Frontend Customer Login Extension Area"
在顾客登录页注入第三方登录入口等扩展内容。,"Inject extended content such as third-party login options on the customer login page."
账户首页订阅分区,"Account Homepage Subscriptions Section"
在顾客账户首页「订阅」分区注入周期性订阅入口等内容。,"Inject recurring subscription entry points and other content into the ""Subscriptions"" section on the customer account homepage."
账户首页订单分区,"Account Homepage Orders Section"
在顾客账户首页“我的订单”分区注入订单列表、订单状态与售后入口等内容。,在顾客账户首页“我的订单”分区注入订单列表、订单状态与售后入口等内容。
密码必须至少8个字符，并且包含字母和数字.,"Password must be at least 8 characters and contain both letters and numbers."
该邮箱已存在，请使用其他邮箱注册.,"This email already exists. Please use a different email to register."
两步验证暂不可用。,"Two-factor verification is not available."
重置您的密码,"Reset your password"
请点击下方链接重置密码。,"Click the link below to reset your password."
账户,Account
个人资料,"Personal information"
安全设置,"Security settings"
退出登录,"Log Out"
登录,"Log in"
注册,Register
前端客户,"Frontend Customers"
新增客户,"Add Customer"
搜索关键字,Keyword
用户名模糊查询,"Search by username"
搜索,Search
重置,Reset
客户列表,"Customer List"
共,Total
条记录,"items of records"
用户名,Username
最近登录IP,"Last Login IP"
尝试次数,"Login Attempts"
Session标识,"Session ID"
令牌数量,"Token Count"
沙盒,Sandbox
操作,Operation
在线,Online
离线,Offline
正式,Official
显示,Display
条,items
上一页,"Previous page"
下一页,"Next page"
暂无客户数据,"No customers yet"
密码,Password
留空则不修改当前密码,"Leave empty to keep current password"
头像,Avatar
可填写图片URL或内联SVG标识,"Provide image URL or inline SVG identifier"
重置尝试次数,"Reset Attempts"
沙盒账户,"Sandbox account"
启用后，该用户的所有业务请求将仅作用于沙盒数据库,"After enabling, all business requests from this user will only act on the sandbox database"
取消,Cancel
保存,Save
新密码,"New Password"
留空则系统自动生成强密码,"Leave empty to auto-generate a strong password"
重置密码后将自动注销该客户的所有会话与令牌。,"Resetting the password logs out all sessions and tokens."
新密码：,"New Password:"
关闭,Close
提交,Submit
操作失败,Failed
编辑客户,"Edit Customer"
操作成功,Success
确定要重置该客户的令牌吗？此操作会强制该客户重新登录。,"Reset tokens for this customer? This forces a re-login."
确定要删除该客户吗？此操作不可撤销。,"Delete this customer? This action cannot be undone."
请输入身份验证器应用生成的验证码或备用恢复码,"Please enter the verification code or backup recovery code generated by the authenticator app"
身份验证器应用,"Authenticator app"
打开身份验证器应用，获取最新的6位数字验证码；也可以输入8位备用恢复码。,"Open the authenticator app to get the latest 6-digit verification code; you can also enter an 8-digit backup recovery code."
验证码,"Verification code"
6位验证码或备用恢复码,"6-digit verification code or backup recovery code"
"123456 或 1234-5678","123456 or 1234-5678"
备用恢复码每个只能使用一次。,"Each backup recovery code can only be used once."
验证并继续,"Verify and continue"
返回登录,"Return to Login"
验证失败，请重新输入验证码,"Verification failed, please re-enter the verification code"
验证请求失败，请稍后重试,"Verification request failed, please try again later"
至少8位，包含字母和数字,"At least 8 characters, including letters and numbers"
确认密码,"Confirm password"
请再次输入密码,"Please enter the password again"
请输入您注册时使用的邮箱地址，我们将向您发送密码重置链接。,"Enter the email address you registered with, and we will send you a password reset link."
电子邮箱,"Email address"
请输入邮箱地址,"Please enter the email address"
发送重置链接,"Send reset link"
密码长度至少为8位,"Password must be at least 8 characters long"
两次输入的密码不一致,"The passwords entered twice are inconsistent"
处理中...,Processing...
操作成功！,"Operation successful!"
操作失败，请稍后重试,"Operation failed, please try again later"
请求失败，请稍后重试,"Request failed, please try again later"
输入您的新密码以完成账户访问重置,"Enter your new password to complete account access reset"
输入您的账户邮箱，我们将发送重置链接,"Enter your account email, and we will send a reset link"
显示密码,"Show password"
隐藏密码,"Hide password"
欢迎回来！您可以在这里管理您的账户信息,"Welcome back! You can manage your account information here"
账户标识,"Account Identifier"
"用户名和用户 ID 为系统标识，不可修改","Username and user ID are system identifiers and cannot be modified"
"头像 URL","Avatar URL"
"输入头像图片的完整 URL 地址，顶部头像会自动预览","Enter the full URL of the avatar image, the top avatar will preview automatically"
邮箱,Email
邮箱不可修改,"Email cannot be modified"
保存更改,"Save changes"
修改密码,"Change Password"
原密码,"Original Password"
请输入当前密码以验证身份,"Enter current password to verify identity"
建议使用字母、数字和特殊字符组合,"Suggestion: Use a combination of letters, numbers, and special characters"
确认新密码,"Confirm new password"
再次输入新密码以确认,"Re-enter the new password to confirm"
登录信息,"Login information"
"最后登录 IP","Last Login IP"
未知,Unknown
"会话 ID","Session ID"
"至少 6 位字符","At least 6 characters"
再次输入新密码,"Re-enter new password"
保存中...,Saving...
修改中...,Modifying...
修改失败，请稍后重试,"Modification Failed, Please Try Again Later"
请填写所有字段,"Fill in all fields."
