"The login challenge token is missing.","The login challenge token is missing."
"The login challenge is invalid or has expired.","The login challenge is invalid or has expired."
"Two-Factor Verification","Two-Factor Verification"
"Please enter the verification code.","Please enter the verification code."
"Two-factor verification succeeded.","Two-factor verification succeeded."
"The reset link is invalid or has expired.","The reset link is invalid or has expired."
"Reset Password","Reset Password"
"Forgot Password","Forgot Password"
"Email is required.","Email is required."
"Please enter a valid email address.","Please enter a valid email address."
"The email is not registered.","The email is not registered."
"A reset link has been sent to your email.","A reset link has been sent to your email."
"Unable to create a password reset request right now.","Unable to create a password reset request right now."
"The reset token is required.","The reset token is required."
"Please enter a new password.","Please enter a new password."
"The password confirmation does not match.","The password confirmation does not match."
"Your password has been reset. Please sign in with the new password.","Your password has been reset. Please sign in with the new password."
请先登录,"Please log in first"
请输入原密码,"Please enter your current password"
原密码错误,"Current password is incorrect"
新密码长度不能少于6位,"New password must be at least 6 characters"
两次输入的新密码不一致,"New passwords do not match"
更新成功,"Updated successfully"
请稍后重试,"Please try again later"
更新失败，请稍后重试,"Update failed, please try again later"
更新失败：%{1},"Update failed: %{1}"
"Sign In","Sign In"
你已经登录了，请先退出登录.,"You are already logged in. Please log out first."
"Username/email and password are required.","Username/email and password are required."
用户不存在.,"User does not exist."
登录尝试次数过多，请稍后再试.,"Too many login attempts, please try again later."
密码错误.,"Incorrect password."
"Please complete two-factor verification.","Please complete two-factor verification."
登录成功.,"Login successful."
"登录失败: %{1}","Login failed: %{1}"
退出成功,"Exit Successful"
"Create Account","Create Account"
你已经登录了，请先退出登录。,"You are already logged in. Please log out first."
"First name and last name are required.","First name and last name are required."
"Please accept the terms and privacy policy.","Please accept the terms and privacy policy."
"Registration succeeded. Welcome.","Registration succeeded. Welcome."
无法统计令牌数量：%{1},"Unable to count tokens: %{1}"
加载前端客户失败：%{1},"Failed to load frontend client: %{1}"
无效的用户ID,"Invalid user ID"
用户不存在,"User does not exist"
获取成功,"Loaded successfully"
无效的请求方法,"Invalid request method"
用户名不能为空,"Username cannot be empty"
用户名已存在,"Username already exists"
新建用户必须设置密码,"Password is required for new users"
保存成功,"Saved successfully"
删除失败,"Delete failed"
删除成功,"Deleted successfully"
令牌已重置,"Tokens have been reset"
密码已重置,"Password has been reset"
联系我们,联系我们
前台顾客登录扩展区,"Frontend Customer Login Extension Area"
在顾客登录页注入第三方登录入口等扩展内容。,"Inject extended content such as third-party login options on the customer login page."
账户首页订阅分区,"Account Homepage Subscriptions Section"
在顾客账户首页「订阅」分区注入周期性订阅入口等内容。,"Inject recurring subscription entry points and other content into the ""Subscriptions"" section on the customer account homepage."
账户首页订单分区,"Account Homepage Orders Section"
在顾客账户首页“我的订单”分区注入订单列表、订单状态与售后入口等内容。,在顾客账户首页“我的订单”分区注入订单列表、订单状态与售后入口等内容。
密码必须至少8个字符，并且包含字母和数字.,"Password must be at least 8 characters and contain both letters and numbers."
该邮箱已存在，请使用其他邮箱注册.,"This email already exists. Please use a different email to register."
"Two-factor verification is not available.","Two-factor verification is not available."
"Reset your password","Reset your password"
"Click the link below to reset your password.","Click the link below to reset your password."
账户,Account
个人资料,"personal information"
安全设置,"Security settings"
退出登录,"Log Out"
登录,"Log in"
注册,Register
前端客户,"Frontend Customers"
新增客户,"Add Customer"
搜索关键字,Keyword
用户名模糊查询,"Search by username"
搜索,Search
重置,Reset
客户列表,"Customer List"
共,Total
条记录,"items of records"
用户名,Username
最近登录IP,"Last Login IP"
尝试次数,"Login Attempts"
Session标识,"Session ID"
令牌数量,"Token Count"
沙盒,Sandbox
操作,Operation
在线,Online
离线,Offline
正式,Official
显示,Display
条,items
上一页,"Previous page"
下一页,"Next page"
暂无客户数据,"No customers yet"
密码,Password
留空则不修改当前密码,"Leave empty to keep current password"
头像,Avatar
可填写图片URL或内联SVG标识,"Provide image URL or inline SVG identifier"
重置尝试次数,"Reset Attempts"
沙盒账户,"Sandbox account"
启用后，该用户的所有业务请求将仅作用于沙盒数据库,"After enabling, all business requests from this user will only act on the sandbox database"
取消,Cancel
保存,Save
重置密码,"Reset Password"
新密码,"New Password"
留空则系统自动生成强密码,"Leave empty to auto-generate a strong password"
重置密码后将自动注销该客户的所有会话与令牌。,"Resetting the password logs out all sessions and tokens."
新密码：,"New Password:"
关闭,Close
提交,Submit
操作失败,Failed
编辑客户,"Edit Customer"
操作成功,Success
确定要重置该客户的令牌吗？此操作会强制该客户重新登录。,"Reset tokens for this customer? This forces a re-login."
确定要删除该客户吗？此操作不可撤销。,"Delete this customer? This action cannot be undone."
两步验证,"two-step verification"
请输入身份验证器应用生成的验证码或备用恢复码,"Please enter the verification code or backup recovery code generated by the authenticator app"
身份验证器应用,"Authenticator app"
打开身份验证器应用，获取最新的6位数字验证码；也可以输入8位备用恢复码。,"Open the authenticator app to get the latest 6-digit verification code; you can also enter an 8-digit backup recovery code."
验证码,"Verification code"
6位验证码或备用恢复码,"6-digit verification code or backup recovery code"
"123456 或 1234-5678","123456 or 1234-5678"
备用恢复码每个只能使用一次。,"Each backup recovery code can only be used once."
验证并继续,"Verify and continue"
返回登录,"Return to Login"
验证失败，请重新输入验证码,"Verification failed, please re-enter the verification code"
验证请求失败，请稍后重试,"Verification request failed, please try again later"
至少8位，包含字母和数字,"At least 8 characters, including letters and numbers"
确认密码,"Confirm password"
请再次输入密码,"Please enter the password again"
请输入您注册时使用的邮箱地址，我们将向您发送密码重置链接。,"Enter the email address you registered with, and we will send you a password reset link."
电子邮箱,"Email address"
请输入邮箱地址,"Please enter the email address"
发送重置链接,"Send reset link"
密码长度至少为8位,"Password must be at least 8 characters long"
两次输入的密码不一致,"The passwords entered twice are inconsistent"
处理中...,Processing...
操作成功！,"Operation successful!"
操作失败，请稍后重试,"Operation failed, please try again later"
请求失败，请稍后重试,"Request failed, please try again later"
忘记密码,"Forgot Password"
输入您的新密码以完成账户访问重置,"Enter your new password to complete account access reset"
输入您的账户邮箱，我们将发送重置链接,"Enter your account email, and we will send a reset link"
"Show password","Show password"
"Hide password","Hide password"
欢迎回来！您可以在这里管理您的账户信息,"Welcome back! You can manage your account information here"
账户标识,"Account Identifier"
"用户名和用户 ID 为系统标识，不可修改","Username and user ID are system identifiers and cannot be modified"
"头像 URL","头像 URL"
"输入头像图片的完整 URL 地址，顶部头像会自动预览","Enter the full URL of the avatar image, the top avatar will preview automatically"
邮箱,Email
邮箱不可修改,"Email cannot be modified"
保存更改,"Save changes"
修改密码,"Change Password"
原密码,"Original Password"
请输入当前密码以验证身份,"Enter current password to verify identity"
建议使用字母、数字和特殊字符组合,"Suggestion: Use a combination of letters, numbers, and special characters"
确认新密码,"Confirm new password"
再次输入新密码以确认,"Re-enter the new password to confirm"
登录信息,"Login information"
"最后登录 IP","Last Login IP"
未知,Unknown
"会话 ID","Session ID"
'请输入原密码',"'Please enter the original password'"
"'至少 6 位字符'","'At least 6 characters'"
'再次输入新密码',"'Enter new password again'"
保存中...,Saving...
修改中...,Modifying...
修改失败，请稍后重试,"Modification Failed, Please Try Again Later"
请填写所有字段,"Fill in all fields."
"新密码长度不能少于 6 位","新密码长度不能少于 6 位"
服务器返回了无效响应，请稍后重试,"Server returned an invalid response, please try again later"
保存接口不存在，页面脚本或路由需要同步修复,"Save interface does not exist. Page script or route needs to be fixed synchronously"
欢迎回来,"Welcome back"
请登录您的账户以继续,"Please log in to your account to continue"
用户名或邮箱,"Username or email"
请输入用户名或邮箱,"Please enter the username or email address"
请输入密码,"Enter password"
记住登录状态,"Remember Login Status"
本次会话（关闭浏览器后失效）,"This Session (Invalid after closing browser)"
6小时,"6 hours"
1天,"1 day"
1周,"1 week"
1个月,"1 month"
忘记密码？,"Forgot Password?"
登录中...,"Logging in..."
还没有账户？,"Don't have an account yet?"
立即注册,"Register Now"
登录成功！,"Login successful!"
登录失败，请检查用户名和密码,"Login failed, please check your username and password"
登录请求失败，请稍后重试,"Login request failed, please try again later"
'显示密码',"'Show password'"
'隐藏密码',"'hide password'"
用户登录,"User login"
创建账户,"Create account"
使用邮箱注册您的账户,"Register your account using email"
名,Name
请输入名,"Enter first name"
姓,"Last Name"
请输入姓,"Enter last name"
我已阅读并同意,"I have read and agree"
服务条款,"Terms of Service"
和,and
隐私政策,"Privacy Policy"
已有账户？,"Already have an account?"
立即登录,"Log in now"
待处理,"Pending"
处理中,"Processing"
已解决,"Resolved"
已关闭,"Closed"
订单问题,"Order Issue"
退换货,"Returns and Exchanges"
物流配送,"Shipping and Delivery"
账户访问,"Account Access"
商品咨询,"Product Inquiry"
商务合作,"Business Cooperation"
其他问题,"Other Issues"
请填写联系人姓名。,"Please enter the contact name."
请填写联系邮箱。,"Please enter the contact email."
请填写联系主题。,"Please enter the contact subject."
请填写问题描述。,"Please enter the issue details."
请选择有效的问题分类。,"Please choose a valid issue category."
提交失败，请稍后重试。,"Submission failed. Please try again later."
客户联系表单,"Customer Contact Forms"
加载客户联系表单失败：%{1},"Failed to load customer contact forms: %{1}"
无效的联系单ID,"Invalid inquiry ID"
无效的处理状态,"Invalid inquiry status"
联系单不存在,"Inquiry does not exist"
联系单状态已更新,"Inquiry status updated"
联系单已删除,"Inquiry deleted"
联系人姓名,"Contact Name"
按联系人姓名筛选,"Filter by contact name"
联系邮箱,"Contact Email"
按联系邮箱筛选,"Filter by contact email"
订单号,"Order Number"
按订单号筛选,"Filter by order number"
处理状态,"Status"
全部状态,"All Statuses"
联系人,"Contact"
主题 / 分类,"Subject / Category"
留言,"Message"
提交时间,"Submitted At"
客户ID,"Customer ID"
查看留言详情,"View message details"
来源页面,"Source page"
提交IP,"Submit IP"
更新于,"Updated at"
确定要删除该联系单吗？此操作不可撤销。,"Delete this inquiry? This action cannot be undone."
暂无客户联系单,"No customer contact inquiries yet"
客户支持,"Customer Support"
联系我们,"Contact Us"
订单、配送、退换货和账户访问问题都可以从这里联系支持团队。你可以先尝试在线客服，也可以留下联系方式和问题详情，方便客服按单跟进。,"You can contact the support team here for order, shipping, return, exchange, and account access issues. You may try live chat first, or leave your contact details and issue description for follow-up."
打开在线客服,"Open Live Chat"
返回个人中心,"Back to Account Center"
需要售后帮助？,"Need after-sales help?"
如果你正在申请退换货，请优先从个人中心的订单或退换货区域进入，系统会带上更完整的订单上下文。若暂时找不到对应入口，也可以直接在下方表单里提交资料。,"If you are applying for a return or exchange, please enter from the order or returns area in your account first so the system can attach better order context. If you cannot find that entry yet, you can still submit the form below."
查看我的售后,"View My After-Sales Requests"
联系方式,"Contact Methods"
在线客服,"Live Chat"
适合处理实时咨询、订单状态、退换货进度和账户登录问题。,"Best for real-time questions, order status, return progress, and account login issues."
资料留存,"Information Capture"
提交表单后，客服可以看到你留下的邮箱、电话、订单号和问题描述，便于后续追踪。,"After submission, support can see the email, phone number, order number, and issue description you left for later follow-up."
售后资料,"After-Sales Materials"
退换货问题建议附上商品照片、包装照片和物流凭证，能减少处理等待。,"For return and exchange issues, product photos, packaging photos, and logistics proof help reduce handling delays."
留下你的联系方式,"Leave Your Contact Details"
如果当前不方便等待在线客服，可以直接提交表单。客服会根据你留下的信息继续跟进。,"If live chat is not convenient right now, submit the form directly. Support will follow up based on the information you provide."
你的留言已经提交成功，我们会尽快通过你留下的联系方式与您沟通。,"Your message has been submitted successfully. We will contact you through the details you provided as soon as possible."
联系电话,"Phone Number"
可选，便于客服联系,"Optional, helpful for support follow-up"
如与订单相关，建议填写,"Recommended if the issue is related to an order"
问题分类,"Issue Category"
联系主题,"Subject"
例如：订单延迟发货,"Example: Order delayed shipment"
问题描述,"Issue Details"
请尽量写清楚问题经过、当前状态、希望的处理方式。,"Please describe what happened, the current status, and the resolution you expect."
建议写明订单号、商品名称、问题发生时间和你已经尝试过的处理动作。,"Please include the order number, product name, when the issue occurred, and what you have already tried."
提交联系单,"Submit Inquiry"
提交前建议准备,"Recommended Before Submitting"
资料越完整，客服越容易一次定位问题，减少来回确认。,"The more complete the information, the easier it is for support to locate the issue without repeated confirmation."
订单信息,"Order Information"
与订单相关的问题建议提供订单号、商品名称和下单时间。,"For order-related issues, please provide the order number, product name, and purchase time."
问题证据,"Issue Evidence"
如涉及损坏、缺件或物流异常，建议先准备照片、视频或物流凭证。,"If the issue involves damage, missing items, or shipping anomalies, prepare photos, videos, or logistics proof first."
响应预期,"Response Expectations"
表单提交后会进入后台联系单管理，客服可以继续跟进处理状态。,"After submission, the inquiry enters the backend contact management area where support can continue tracking its status."
