"The login challenge token is missing.","The login challenge token is missing."
"The login challenge is invalid or has expired.","The login challenge is invalid or has expired."
"Two-Factor Verification","Two-Factor Verification"
"Please enter the verification code.","Please enter the verification code."
"Two-factor verification succeeded.","Two-factor verification succeeded."
"The reset link is invalid or has expired.","The reset link is invalid or has expired."
"Reset Password","Reset Password"
"Forgot Password","Forgot Password"
"Email is required.","Email is required."
"Please enter a valid email address.","Please enter a valid email address."
"The email is not registered.","The email is not registered."
"A reset link has been sent to your email.","A reset link has been sent to your email."
"Unable to create a password reset request right now.","Unable to create a password reset request right now."
"The reset token is required.","The reset token is required."
"Please enter a new password.","Please enter a new password."
"The password confirmation does not match.","The password confirmation does not match."
"Your password has been reset. Please sign in with the new password.","Your password has been reset. Please sign in with the new password."
请先登录,请先登录
请输入原密码,"Please enter your current password"
原密码错误,"Current password is incorrect"
新密码长度不能少于6位,"New password must be at least 6 characters"
两次输入的新密码不一致,"New passwords do not match"
更新成功,"Updated successfully"
更新失败：%{1},"Update failed: %{1}"
"Sign In","Sign In"
"You are already signed in.","You are already signed in."
"Username/email and password are required.","Username/email and password are required."
"The user does not exist.","The user does not exist."
"Too many login attempts. Please try again later.","Too many login attempts. Please try again later."
"The password is incorrect.","The password is incorrect."
"Login succeeded.","Login succeeded."
"Login failed: %{1}","Login failed: %{1}"
"Please complete two-factor verification to finish sign in.","Please complete two-factor verification to finish sign in."
"WeShop login bridge is unavailable: %{1}","WeShop login bridge is unavailable: %{1}"
退出成功,退出成功
"Create Account","Create Account"
"First name and last name are required.","First name and last name are required."
"Please accept the terms and privacy policy.","Please accept the terms and privacy policy."
"Registration succeeded. Welcome to WeShop.","Registration succeeded. Welcome to WeShop."
无法统计令牌数量：%{1},无法统计令牌数量：%{1}
加载前端客户失败：%{1},加载前端客户失败：%{1}
无效的用户ID,"Invalid user ID"
用户不存在,"User does not exist"
获取成功,"Loaded successfully"
无效的请求方法,"Invalid request method"
用户名不能为空,"Username cannot be empty"
用户名已存在,"Username already exists"
新建用户必须设置密码,"Password is required for new users"
保存成功,"Saved successfully"
删除失败,"Delete failed"
删除成功,"Deleted successfully"
令牌已重置,"Tokens have been reset"
密码已重置,"Password has been reset"
账户,账户
我的订单,我的订单
账户设置,账户设置
个人资料,个人资料
收货地址,收货地址
修改密码,修改密码
退出登录,退出登录
登录,登录
注册,注册
前端客户,"Frontend Customers"
新增客户,"Add Customer"
搜索关键字,Keyword
用户名模糊查询,"Search by username"
搜索,搜索
重置,重置
客户列表,"Customer List"
共,共
条记录,条记录
用户名,Username
最近登录IP,"Last Login IP"
尝试次数,"Login Attempts"
Session标识,"Session ID"
令牌数量,"Token Count"
沙盒,沙盒
操作,操作
在线,Online
离线,Offline
正式,正式
显示,显示
条,条
上一页,上一页
下一页,下一页
暂无客户数据,"No customers yet"
密码,Password
留空则不修改当前密码,"Leave empty to keep current password"
头像,Avatar
可填写图片URL或内联SVG标识,"Provide image URL or inline SVG identifier"
重置尝试次数,"Reset Attempts"
沙盒账户,沙盒账户
启用后，该用户的所有业务请求将仅作用于沙盒数据库,启用后，该用户的所有业务请求将仅作用于沙盒数据库
取消,取消
保存,保存
重置密码,"Reset Password"
新密码,新密码
留空则系统自动生成强密码,"Leave empty to auto-generate a strong password"
重置密码后将自动注销该客户的所有会话与令牌。,"Resetting the password logs out all sessions and tokens."
新密码：,新密码：
关闭,关闭
提交,提交
操作失败,Failed
编辑客户,"Edit Customer"
操作成功,Success
确定要重置该客户的令牌吗？此操作会强制该客户重新登录。,"Reset tokens for this customer? This forces a re-login."
确定要删除该客户吗？此操作不可撤销。,"Delete this customer? This action cannot be undone."
双因素验证,双因素验证
输入您的身份验证器应用生成的代码或备用恢复码,输入您的身份验证器应用生成的代码或备用恢复码
身份验证器应用,身份验证器应用
打开您的身份验证器应用，获取6位数字验证码,打开您的身份验证器应用，获取6位数字验证码
验证码,验证码
"6位验证码或备用码（如 ####-####）","6位验证码或备用码（如 ####-####）"
验证并继续,验证并继续
返回登录,返回登录
请输入6位身份验证器验证码，或8位数字备用恢复码,请输入6位身份验证器验证码，或8位数字备用恢复码
验证中...,验证中...
验证成功！,验证成功！
验证码错误，请重试,验证码错误，请重试
请求失败，请稍后重试,请求失败，请稍后重试
至少8位，包含字母和数字,至少8位，包含字母和数字
确认密码,确认密码
请再次输入密码,请再次输入密码
请输入您注册时使用的邮箱地址，我们将向您发送密码重置链接。,请输入您注册时使用的邮箱地址，我们将向您发送密码重置链接。
电子邮箱,电子邮箱
请输入邮箱地址,请输入邮箱地址
发送重置链接,发送重置链接
密码长度至少为8位,密码长度至少为8位
两次输入的密码不一致,两次输入的密码不一致
处理中...,处理中...
操作成功！,操作成功！
操作失败，请稍后重试,操作失败，请稍后重试
忘记密码,忘记密码
输入您的新密码以完成账户访问重置,输入您的新密码以完成账户访问重置
输入您的账户邮箱，我们将发送重置链接,输入您的账户邮箱，我们将发送重置链接
欢迎回来！您可以在这里管理您的账户信息,欢迎回来！您可以在这里管理您的账户信息
未知,未知
用户名不可修改,用户名不可修改
用户ID,用户ID
头像URL,头像URL
预览,预览
输入头像图片的完整URL地址,输入头像图片的完整URL地址
邮箱,邮箱
邮箱不可修改,邮箱不可修改
保存更改,保存更改
原密码,原密码
请输入当前密码以验证身份,请输入当前密码以验证身份
至少6位字符,至少6位字符
建议使用字母、数字和特殊字符组合,建议使用字母、数字和特殊字符组合
确认新密码,确认新密码
再次输入新密码,再次输入新密码
再次输入新密码以确认,再次输入新密码以确认
登录信息,登录信息
最后登录IP,最后登录IP
保存中...,保存中...
更新失败，请稍后重试,更新失败，请稍后重试
请填写所有字段,请填写所有字段
修改中...,修改中...
修改失败，请稍后重试,修改失败，请稍后重试
欢迎回来,欢迎回来
请登录您的账户以继续,请登录您的账户以继续
用户名或邮箱,用户名或邮箱
请输入用户名或邮箱,请输入用户名或邮箱
请输入密码,请输入密码
记住登录状态,记住登录状态
本次会话（关闭浏览器后失效）,本次会话（关闭浏览器后失效）
6小时,6小时
1天,1天
1周,1周
1个月,1个月
忘记密码？,忘记密码？
登录中...,登录中...
或,或
还没有账户？,还没有账户？
立即注册,立即注册
登录成功！,登录成功！
登录失败，请检查用户名和密码,登录失败，请检查用户名和密码
登录请求失败，请稍后重试,登录请求失败，请稍后重试
用户登录,用户登录
创建账户,创建账户
使用邮箱注册您的账户,使用邮箱注册您的账户
名,名
请输入名,请输入名
姓,姓
请输入姓,请输入姓
我已阅读并同意,我已阅读并同意
服务条款,服务条款
和,和
隐私政策,隐私政策
已有账户？,已有账户？
立即登录,立即登录
安全设置,安全设置
