Smtp配置成功！为了保证Smtp邮件服务正常工作，请测试确认。,Smtp配置成功！为了保证Smtp邮件服务正常工作，请测试确认。
邮件发送成功！,邮件发送成功！
删除成功！,删除成功！
你要删除的记录已不存在！,你要删除的记录已不存在！
"Smtp 查询器不支持的操作：%{1}","Smtp 查询器不支持的操作：%{1}"
收件人不能为空,收件人不能为空
邮件主题不能为空,邮件主题不能为空
"模块 %{1} 未配置 SMTP，请先在后台配置","模块 %{1} 未配置 SMTP，请先在后台配置"
系统,系统
发送成功,发送成功
发送失败,发送失败
发送失败：%{1},发送失败：%{1}
测试邮箱不能为空,测试邮箱不能为空
"[SMTP 测试] WelineFramework 邮件测试","[SMTP 测试] WelineFramework 邮件测试"
"这是一封测试邮件。如果您收到此邮件，说明 SMTP 配置正确。","这是一封测试邮件。如果您收到此邮件，说明 SMTP 配置正确。"
"SMTP 邮件","SMTP 邮件"
"提供 SMTP 邮件发送能力，支持多模块独立配置","提供 SMTP 邮件发送能力，支持多模块独立配置"
发送邮件,发送邮件
收件人,收件人
主题,主题
"HTML 正文","HTML 正文"
发件人，空则用配置,发件人，空则用配置
"使用哪一模块的 SMTP 配置","使用哪一模块的 SMTP 配置"
发送测试邮件,发送测试邮件
测试邮箱,测试邮箱
模块,模块
"获取模块 SMTP 配置","获取模块 SMTP 配置"
配置项不齐全%{1},配置项不齐全%{1}
接受者邮箱为空：请正确设置接收邮箱！,接受者邮箱为空：请正确设置接收邮箱！
提示！,提示！
为了安全，默认支持auth验证和开启secure安全模式！仅https和验证模式下正常运行。,为了安全，默认支持auth验证和开启secure安全模式！仅https和验证模式下正常运行。
主机,主机
Smtp主机录入成功,Smtp主机录入成功
请输入Smtp主机,请输入Smtp主机
端口,端口
Smtp端口录入成功,Smtp端口录入成功
请输入Smtp端口,请输入Smtp端口
用户名,用户名
Smtp用户名录入成功,Smtp用户名录入成功
请输入Smtp用户名,请输入Smtp用户名
密码,密码
Smtp用户密码录入成功,Smtp用户密码录入成功
请输入Smtp用户密码,请输入Smtp用户密码
保存配置,保存配置
Smtp测试邮件地址录入成功！,Smtp测试邮件地址录入成功！
Smtp测试邮件地址未录入！,Smtp测试邮件地址未录入！
发送,发送
请个输入端口,请个输入端口
请个Smtp用户密码,请个Smtp用户密码
Smtp邮件服务配置,Smtp邮件服务配置
Smtp邮件服务配置测试,Smtp邮件服务配置测试
一共有,一共有
条数据,条数据
ID,ID
模组,模组
发送邮箱,发送邮箱
发送者名称,发送者名称
接收者数据,接收者数据
内容,Content
创建时间,"Create time"
更新时间,"Update time"
抄送：,抄送：
密送：,密送：
删除,Delete
阅读,阅读
邮件发送记录管理器,邮件发送记录管理器
操作,Operation
