"Smtp 查询器不支持的操作：%{1}","Smtp 查询器不支持的操作：%{1}"
"SMTP 已配置","SMTP configured"
"请先在 SMTP 配置中添加至少一个发件人","Please add at least one sender in the SMTP configuration first"
"发件人 code 不能为空","Sender code cannot be empty"
已保存,Saved
收件人不能为空,"Recipient cannot be empty"
"发信渠道 %{1} 未找到可用邮件模板","发信渠道 %{1} 未找到可用邮件模板"
邮件主题不能为空,"Email subject cannot be empty"
"发信渠道 %{1} 未绑定传输账户","发信渠道 %{1} 未绑定传输账户"
"发件人 %{1} 未配置或配置不完整","Sender %{1} is not configured or is incomplete"
系统,System
发送成功,"Sent successfully"
发送失败,"Send failed"
发送失败：%{1},"Send failed: %{1}"
"模块 %{1} 未配置 SMTP，请先在后台配置","Module %{1} SMTP not configured, please configure it in the admin panel"
自建邮箱账号不存在或未启用,"The self-hosted mailbox account does not exist or is not active"
测试邮箱不能为空,"Test email cannot be empty"
"[SMTP 测试] WelineFramework 邮件测试","[SMTP test] WelineFramework email test"
"这是一封测试邮件。如果您收到此邮件，说明 SMTP 配置正确。","This is a test email. If you receive this email, the SMTP configuration is correct."
"SMTP 邮件","SMTP mail"
"提供 SMTP 邮件发送能力，支持多模块独立配置","Provides SMTP email sending capability, supports independent configuration for multiple modules"
发送邮件,"Send email"
收件人,Recipient
"主题（无 channel 模板时必填）","主题（无 channel 模板时必填）"
"HTML 正文（无 channel 模板时建议填写）","HTML 正文（无 channel 模板时建议填写）"
"发信渠道 code，有则走模板","发信渠道 code，有则走模板"
模板变量,模板变量
模板语言,模板语言
"是否使用模板，默认 true","是否使用模板，默认 true"
覆盖模板主题,覆盖模板主题
覆盖模板正文,覆盖模板正文
发件人，空则用配置,"Sender, leave empty to use configuration"
"使用哪一模块的 SMTP 配置","Which module's SMTP configuration to use"
"SystemConfig storage_scope，如 website.default.default","SystemConfig storage_scope，如 website.default.default"
"网站 code，可推导 website 级 scope","网站 code，可推导 website 级 scope"
"传输账户 code（无 channel 时）","传输账户 code（无 channel 时）"
发送测试邮件,"Send test email"
测试邮箱,"Test Email"
模块,Module.
"获取模块 SMTP 配置","Get Module SMTP Configuration"
"检测 SMTP 是否已配置可用","Detecting if SMTP is configured and available"
"获取所有发件人列表（含 code）","Get all sender list (including code)"
"按 code 获取发件人配置","Get sender configuration by code"
"发件人 code","Sender code"
设置发件人默认联系人/收件邮箱，供消息通知等调用,"Set the default sender contact/recipient email for message notifications, etc."
默认收件邮箱,"Default Recipient Email"
获取发件人默认联系人/收件邮箱,"Retrieved sender's default contact/receiving email"
"尚未配置 SMTP 传输账户。请添加发件账户并发送测试邮件确认。","尚未配置 SMTP 传输账户。请添加发件账户并发送测试邮件确认。"
"已确认可用（当前继承自 %{1}）。","已确认可用（当前继承自 %{1}）。"
已确认可用（当前范围自有配置）。,已确认可用（当前范围自有配置）。
"已检测到继承自 %{1} 的 SMTP 配置，请打开配置页发送测试邮件确认。","已检测到继承自 %{1} 的 SMTP 配置，请打开配置页发送测试邮件确认。"
"已检测到当前范围的 SMTP 配置，请发送测试邮件确认后再上线。","已检测到当前范围的 SMTP 配置，请发送测试邮件确认后再上线。"
Smtp配置成功！为了保证Smtp邮件服务正常工作，请测试确认。,"Smtp configuration successful! In order to ensure that the Smtp mail service works properly, please test and confirm."
"[SMTP 测试] 发件人 %{1}","[SMTP Test] Sender %{1}"
这是一封测试邮件。如果您收到此邮件，说明该发件人配置正确。,"This is a test email. If you receive this email, the sender configuration is correct."
邮件发送成功！,"Email sent successfully!"
发送者,Sender
"WelineFramework SMTP 测试","WelineFramework SMTP Testing"
这是一封测试邮件。,"This is a test email."
测试发送失败,测试发送失败
无效的请求方法,"Invalid request method"
缺少发件人配置数据,"Missing sender configuration data"
"传输账户 ID 格式无效","传输账户 ID 格式无效"
请选择自建邮箱账号,"Please select a self-hosted mailbox account"
保存成功,"Saved successfully"
"SMTP 配置","SMTP configuration"
mail,mail
"SMTP 邮件服务配置","SMTP mail service configuration"
配置页,"Configuration page"
settings,settings
"查看 SMTP 配置","View SMTP configuration"
保存配置,"Save configuration"
save,save
"保存 SMTP 配置","Save SMTP configuration"
测试发送,"Test sending"
arrow-right,arrow-right
"测试 SMTP 发送","Test SMTP sending"
未标注渠道,未标注渠道
Global,Global
删除成功！,"Deletion successful!"
你要删除的记录已不存在！,"The record you want to delete no longer exists!"
"SMTP 发件记录","SMTP sending records"
check,check
"查看 SMTP 发送日志","View SMTP send logs"
模板已保存,模板已保存
已重置为默认模板,已重置为默认模板
源模板不存在,源模板不存在
已复制模板,已复制模板
"SMTP 渠道管理","SMTP channel management"
按发信渠道与范围维护各语言邮件模板,"Maintain per-locale mail templates by send channel and scope"
渠道管理,"Channel management"
list,list
查看发信渠道与各语言模板,"View send channels and per-locale templates"
编辑模板,编辑模板
edit,edit
编辑邮件模板,编辑邮件模板
保存模板,保存模板
保存邮件模板,保存邮件模板
重置默认,重置默认
refresh,refresh
"重置为 Extends 默认模板","重置为 Extends 默认模板"
复制模板,复制模板
copy,copy
复制到其它范围或语言,复制到其它范围或语言
"← 返回渠道管理","← Back to channel management"
保存,保存
刷新预览,刷新预览
重置为默认,重置为默认
语言,Language
作用范围,作用范围
选择作用范围,选择作用范围
搜索作用范围,搜索作用范围
折叠,折叠
展开,展开
未找到匹配作用范围,未找到匹配作用范围
主题,Subject
插入变量,插入变量
"页头/页尾由系统固定注入；正文只插业务变量。实时预览链接按当前作用范围站点地址填充（非 example.com 样例）。品牌色变量仅预览壳使用。","页头/页尾由系统固定注入；正文只插业务变量。实时预览链接按当前作用范围站点地址填充（非 example.com 样例）。品牌色变量仅预览壳使用。"
"站店渠 / 联系信息","站店渠 / 联系信息"
品牌色（壳用）,品牌色（壳用）
此渠道未声明变量,此渠道未声明变量
正文,正文
实时预览,实时预览
含固定页头/页尾；编辑后自动刷新。,含固定页头/页尾；编辑后自动刷新。
邮件实时预览,邮件实时预览
高级：纯文本,高级：纯文本
纯文本（可选）,纯文本（可选）
"复制到其他范围 / 语言","复制到其他范围 / 语言"
复制到范围,复制到范围
复制到语言,复制到语言
复制,复制
"发件人账户写入当前作用范围；切换网站范围后按新范围加载。未覆盖时继承 Global。","发件人账户写入当前作用范围；切换网站范围后按新范围加载。未覆盖时继承 Global。"
在统一配置中心打开,在统一配置中心打开
传输账户管理,传输账户管理
发信渠道绑定,发信渠道绑定
"录入 SMTP 传输账户；可选在账户上直接绑定发信渠道（标签可搜索多选）。","录入 SMTP 传输账户；可选在账户上直接绑定发信渠道（标签可搜索多选）。"
基本信息,基本信息
"系统生成的传输账户 ID；不是业务代号，也不是邮箱","系统生成的传输账户 ID；不是业务代号，也不是邮箱"
自建邮局账号,"Self-hosted mailbox account"
选择自建邮箱账号,"Select self-hosted mailbox account"
可搜索标签选择；选中后自动填充连接信息,可搜索标签选择；选中后自动填充连接信息
连接与认证,连接与认证
直接绑定发信渠道（可选）,直接绑定发信渠道（可选）
选择要使用此账户的发信渠道,选择要使用此账户的发信渠道
"可搜索多选标签；也可稍后在「发信渠道绑定」Tab 中调整","可搜索多选标签；也可稍后在「发信渠道绑定」Tab 中调整"
按业务渠道选择传输账户；可搜索标签单选。,按业务渠道选择传输账户；可搜索标签单选。
"暂无模块注册发信渠道。业务模块需 Extends 实现 MailChannelProviderInterface。","暂无模块注册发信渠道。业务模块需 Extends 实现 MailChannelProviderInterface。"
绑定传输账户,绑定传输账户
说明,Description
"<strong>传输账户管理</strong>：录入 SMTP 连接；可在账户上直接用标签绑定发信渠道。","<strong>传输账户管理</strong>：录入 SMTP 连接；可在账户上直接用标签绑定发信渠道。"
<strong>发信渠道绑定</strong>：按渠道选择传输账户；也可稍后在此集中调整。,<strong>发信渠道绑定</strong>：按渠道选择传输账户；也可稍后在此集中调整。
"上方用 Tab 切换两个分区，无需整页上下翻找。","上方用 Tab 切换两个分区，无需整页上下翻找。"
账号/渠道选择使用系统可搜索标签（theme:search-select），支持搜索。,账号/渠道选择使用系统可搜索标签（theme:search-select），支持搜索。
"SMTP 配置分区","SMTP 配置分区"
添加账户,添加账户
发件人,Sender
测试,Test
删除,Delete
"传输账户 ID","传输账户 ID"
系统生成，只读,系统生成，只读
显示名称,"Display name"
如：默认发件人,"e.g., Default Sender"
发件来源,"Sender source"
"外部 SMTP","External SMTP"
默认联系人（收件邮箱）,"Default Contact (Recipient Email)"
"该发件人默认收件人，可被 w_query 设置","The sender's default recipient can be set by w_query"
暂无可用自建邮箱账号，请先在企业邮箱模块创建并启用账号。,"No available self-hosted mailbox account. Create and activate one in the Mail module first."
自动配置摘要,"Auto configuration summary"
"外部 SMTP 需手动填写下方连接信息。","External SMTP requires the connection fields below to be filled manually."
"SMTP 主机","SMTP host"
端口,Port
加密方式,"Encryption method"
"SMTPS / SSL","SMTPS / SSL"
"STARTTLS / TLS","STARTTLS / TLS"
无加密,"No Encryption"
需要认证,"Authentication Required"
是,Yes
否,No
"发件邮箱 / 用户名","Sender email / username"
密码,Password
留空则不修改,"Leave blank to not modify"
已保存，输入新密码可覆盖,"Saved, enter new password to overwrite"
"自建 fake 账号无需密码；真实自建账号如需 SMTP 认证请填写密码。","Self-hosted fake accounts do not need a password. For real self-hosted accounts, enter the SMTP password if authentication is required."
保存全部,"Save All"
新发件人,"New Sender"
默认发件人,"Default Sender"
该发件人默认收件人,"Default recipient for this sender"
关闭,关闭
收件邮箱,"Recipient Email"
取消,Cancel
发送,Send
暂无匹配的自建邮箱账号,"No matching self-hosted mailbox account"
保存失败,"Save Failed"
请输入收件邮箱,"Please enter the recipient email address"
请至少添加一个发件人,"Please add at least one sender"
网站维护中，请稍后再试,网站维护中，请稍后再试
正在处理，请稍候,正在处理，请稍候
已提交测试发送,已提交测试发送
测试邮件已发送,测试邮件已发送
发送中…,发送中…
登录已失效，请重新登录,登录已失效，请重新登录
搜索并选择自建邮箱账号,搜索并选择自建邮箱账号
搜索并多选发信渠道,搜索并多选发信渠道
搜索并选择传输账户,搜索并选择传输账户
搜索选择组件未加载，请刷新页面,搜索选择组件未加载，请刷新页面
确定删除最后一个发件人吗？删除后仍可重新添加。,"Are you sure you want to delete the last sender? You can re-add it later."
"请核对主机/端口：QQ 邮箱 465 须 SMTPS/SSL，587 须 STARTTLS/TLS","请核对主机/端口：QQ 邮箱 465 须 SMTPS/SSL，587 须 STARTTLS/TLS"
"搜索渠道；用作用范围筛选渠道内模板；用语言标签多选快速过滤。未配置语言发送时使用网站默认语模板。共 %{1} 个渠道。","Search channels; filter in-channel templates by scope; multi-select language tags for quick filter. Unconfigured locales use the website default-language template. %{1} channels."
搜索渠道,"Search channels"
"渠道名 / code / 模块 / 说明","Name / code / module / description"
按范围筛选模板,"Filter templates by scope"
语言标签过滤,"Language tag filter"
清除语言筛选,"Clear language filter"
使用官方语言选择标签多选过滤；未选时显示全部语言。当前范围：%{1},"Use the official multi-select language tag picker; empty selection shows all locales. Current scope: %{1}"
没有匹配的渠道,"No matching channels"
"已有 %{1} / %{2} 语言","%{1} / %{2} locales present"
本列表已按上方「作用范围」加载；未配置语言时，发送将使用网站默认语模板（可就近向上）。,"This list is loaded for the scope above; missing locales use the website default-language template (nearest upward)."
没有匹配的语言模板,"No matching language templates"
来源,Source
继承,Inheritance
操作,Actions
网站默认语,"Website default language"
发送将继承自,"Send will inherit from"
未配置本语言；发送时使用此默认语主题,"Locale not configured; send uses this default-language subject"
编辑,Edit
需要帮助？,"Need help?"
访问,Visit
客服邮箱：,Support:
客服电话：,Phone:
服务时间：,Hours:
地址：,Address:
此邮件由系统自动发送，请勿直接回复。如非本人操作，请忽略本邮件。,"This message was sent automatically. Please do not reply. If you did not expect it, you can ignore this email."
网站名称,网站名称
店铺名称,店铺名称
销售渠道名称,销售渠道名称
展示品牌名（店名优先）,展示品牌名（店名优先）
网站地址,网站地址
"Logo 绝对 URL","Logo 绝对 URL"
"Logo 图片 HTML（|raw）","Logo 图片 HTML（|raw）"
站点简介,站点简介
联系邮箱,联系邮箱
联系电话,联系电话
联系地址,联系地址
服务时间,服务时间
品牌主色,品牌主色
品牌主色深,品牌主色深
主色上文字色,主色上文字色
邮件页头背景,邮件页头背景
邮件页头文字,邮件页头文字
邮件页头次要文字,邮件页头次要文字
邮件强调条,邮件强调条
邮件画布背景,邮件画布背景
邮件卡片背景,邮件卡片背景
邮件边框色,邮件边框色
邮件正文色,邮件正文色
邮件次要文字色,邮件次要文字色
邮件链接色,邮件链接色
页尾标题色,页尾标题色
页尾浅底,页尾浅底
