需要帮助？,"Butuh bantuan?"
访问,Kunjungi
客服邮箱：,"Email dukungan:"
客服电话：,"Telepon dukungan:"
服务时间：,"Jam layanan:"
地址：,Alamat:
此邮件由系统自动发送，请勿直接回复。如非本人操作，请忽略本邮件。,"Pesan ini dikirim secara otomatis. Mohon jangan membalas langsung. Jika Anda tidak mengharapkannya, Anda dapat mengabaikannya."
来自商城的通知,"Pesan dari toko"
默认网站,"Situs web default"
默认店铺,"Toko default"
系统通知,"Notifikasi sistem"
通知内容,"Isi notifikasi"
信息,Informasi
官方商城客户服务,"Layanan pelanggan toko resmi"
"周一至周五 9:00 - 18:00","Sen–Jum 9:00–18:00"
"周一至周五 9:00 - 18:00（法定节假日除外）","Sen–Jum 9:00–18:00 (kecuali hari libur nasional)"
默认渠道,Saluran default
