Smtp配置成功！为了保证Smtp邮件服务正常工作，请测试确认。,Smtp配置成功！为了保证Smtp邮件服务正常工作，请测试确认。
邮件发送成功！,邮件发送成功！
删除成功！,删除成功！
你要删除的记录已不存在！,你要删除的记录已不存在！
配置项不齐全%{1},配置项不齐全%{1}
接受者邮箱为空：请正确设置接收邮箱！,接受者邮箱为空：请正确设置接收邮箱！
"SMTP 发送测试","SMTP 发送测试"
提示！,提示！
为了安全，默认支持auth验证和开启secure安全模式！仅https和验证模式下正常运行。,为了安全，默认支持auth验证和开启secure安全模式！仅https和验证模式下正常运行。
主机,主机
Smtp主机录入成功,Smtp主机录入成功
请输入Smtp主机,请输入Smtp主机
端口,端口
Smtp端口录入成功,Smtp端口录入成功
请输入Smtp端口,请输入Smtp端口
用户名,用户名
Smtp用户名录入成功,Smtp用户名录入成功
请输入Smtp用户名,请输入Smtp用户名
密码,密码
Smtp用户密码录入成功,Smtp用户密码录入成功
请输入Smtp用户密码,请输入Smtp用户密码
保存配置,保存配置
测试邮箱,测试邮箱
Smtp测试邮件地址录入成功！,Smtp测试邮件地址录入成功！
Smtp测试邮件地址未录入！,Smtp测试邮件地址未录入！
发送,发送
请个输入端口,请个输入端口
请个Smtp用户密码,请个Smtp用户密码
"Weline Admin 管理面板","Weline Admin 管理面板"
Smtp邮件服务配置,Smtp邮件服务配置
系统,系统
Smtp邮件服务配置测试,Smtp邮件服务配置测试
一共有,一共有
条数据,条数据
ID,ID
模组,模组
发送邮箱,发送邮箱
发送者名称,发送者名称
接收者数据,接收者数据
主题,主题
内容,内容
创建时间,创建时间
更新时间,更新时间
抄送：,抄送：
密送：,密送：
删除,删除
阅读,阅读
邮件发送记录管理器,邮件发送记录管理器
操作,操作
请输入主机名,请输入主机名
请输入邮箱地址,请输入邮箱地址
