"Original Text","Translated Text"
"SMTP Mail Sender","SMTP Mail Sender"
"Send email via SMTP","Send email via SMTP"
"Test SMTP configuration","Test SMTP configuration"
"Sending email...","Sending email..."
"Email sent successfully!","Email sent successfully!"
"Email sending failed!","Email sending failed!"
"Email sending failed: %s","Email sending failed: %s"
"Recipient email address cannot be empty","Recipient email address cannot be empty"
"Email subject cannot be empty","Email subject cannot be empty"
"Email body cannot be empty","Email body cannot be empty"
"Test email address cannot be empty","Test email address cannot be empty"
"Testing SMTP configuration...","Testing SMTP configuration..."
"Test email sent successfully!","Test email sent successfully!"
"Test email sending failed!","Test email sending failed!"
"Test failed: %s","Test failed: %s"
"Please check the following configuration:","Please check the following configuration:"
"1. SMTP server address and port","1. SMTP server address and port"
"2. Username and password","2. Username and password"
"3. Encryption method (TLS/SSL)","3. Encryption method (TLS/SSL)"
"Please check your mailbox: %s","Please check your mailbox: %s"
"If you did not receive the email, please check your spam folder.","If you did not receive the email, please check your spam folder."
"Please check if SMTP configuration is correct.","Please check if SMTP configuration is correct."
"Recipient: %s","Recipient: %s"
"Subject: %s","Subject: %s"
"Mail sent to %s","Mail sent to %s"
"Failed to send mail to %s","Failed to send mail to %s"
"SMTP configuration failed: %s","SMTP configuration failed: %s"
"Mail sending failed: %s","Mail sending failed: %s"

