"Decrease quantity","Decrease quantity"
"Increase quantity","Increase quantity"
"Remove item","Remove item"
购物车是空的,购物车是空的
开始购物,开始购物
"Direct browser cart REST API is deprecated. Use the frontend worker API.","Direct browser cart REST API is deprecated. Use the frontend worker API."
"Request method is not allowed.","Request method is not allowed."
"Invalid product ID.","Invalid product ID."
"Product does not exist.","Product does not exist."
"Product is disabled.","Product is disabled."
"Please choose product options.","Please choose product options."
"The selected product option combination is unavailable.","The selected product option combination is unavailable."
"Insufficient stock. Current stock: %{1}","Insufficient stock. Current stock: %{1}"
"Added to cart successfully.","Added to cart successfully."
"Add to cart failed: %{1}","Add to cart failed: %{1}"
"Unable to load product options: %{1}","Unable to load product options: %{1}"
"Direct browser cart API is deprecated. Use the frontend worker API.","Direct browser cart API is deprecated. Use the frontend worker API."
Product,Product
"Please login first","Please login first"
"Invalid cart item","Invalid cart item"
"Item removed from cart","Item removed from cart"
"Invalid quantity","Invalid quantity"
"Cart updated","Cart updated"
购物车ID不能为空,"Cart ID cannot be empty"
已从购物车移除,"Removed from cart"
数量必须大于0,"Quantity must be greater than 0"
购物车更新成功,"Cart updated successfully"
添加到购物车之前,"Before Adding to Cart"
在商品添加到购物车之前触发，可用于验证库存、检查限购等。,"Triggered before adding a product to the shopping cart, can be used to verify inventory, check purchase limits, etc."
添加到购物车之后,"After Adding to Cart"
在商品添加到购物车之后触发，可用于更新统计、发送通知、触发前端刷新等。,"Triggered after adding a product to the shopping cart, can be used to update statistics, send notifications, trigger frontend refresh, etc."
更新购物车之前,"Before updating the shopping cart"
在更新购物车商品数量之前触发。,"Triggered before updating the shopping cart item quantity."
更新购物车之后,"After updating the shopping cart"
在更新购物车商品数量之后触发，可用于重新计算总额、更新前端显示等。,"Triggered after updating the shopping cart item quantity, can be used to recalculate totals, update frontend display, etc."
从购物车移除之前,"Before removing from cart"
在从购物车移除商品之前触发。,"Triggered before removing an item from the shopping cart."
从购物车移除之后,"After removing from cart"
在从购物车移除商品之后触发，可用于更新统计、触发前端刷新等。,"Triggered after removing an item from the shopping cart, can be used to update statistics, trigger frontend refresh, etc."
清空购物车之前,"Before clearing shopping cart"
在清空购物车之前触发。,"Triggered before clearing the shopping cart."
清空购物车之后,"After clearing shopping cart"
在清空购物车之后触发，通常在订单完成后调用。,"Triggered after clearing the shopping cart, typically called after an order is completed."
购物车总额收集,"Cart total collection"
在计算购物车总额时触发，其他模块可以添加运费、税费、折扣等。,"Triggered when calculating the shopping cart total, other modules can add shipping, taxes, discounts, etc."
购物车总额已收集,"Cart total collected"
在购物车总额计算完成后触发，可用于记录日志、分析等。,"Triggered after the shopping cart total calculation is complete, can be used for logging, analysis, etc."
购物车数据已加载,"Cart data loaded"
在购物车数据加载完成后触发，可用于添加额外数据、修改显示内容等。,"Triggered after the shopping cart data is loaded, can be used to add additional data, modify display content, etc."
应用优惠券之前,"Before Applying Coupon"
