"Decrease quantity","Decrease quantity"
"Increase quantity","Increase quantity"
"Remove item","Remove item"
"Your cart is empty","Your cart is empty"
"Start Shopping","Start Shopping"
请求方法不允许,请求方法不允许
请先登录,请先登录
无效的产品ID,无效的产品ID
产品不存在,产品不存在
产品已下架,产品已下架
请选择产品规格,请选择产品规格
所选规格组合不可用,所选规格组合不可用
"库存不足，当前库存: %{1}","库存不足，当前库存: %{1}"
已成功加入购物车,已成功加入购物车
"添加购物车失败: %{1}","添加购物车失败: %{1}"
"获取产品选项失败: %{1}","获取产品选项失败: %{1}"
Product,Product
"Please login first","Please login first"
"Invalid cart item","Invalid cart item"
"Item removed from cart","Item removed from cart"
"Invalid quantity","Invalid quantity"
"Cart updated","Cart updated"
购物车ID不能为空,购物车ID不能为空
已从购物车移除,已从购物车移除
数量必须大于0,数量必须大于0
购物车更新成功,购物车更新成功
添加到购物车之前,添加到购物车之前
在商品添加到购物车之前触发，可用于验证库存、检查限购等。,在商品添加到购物车之前触发，可用于验证库存、检查限购等。
添加到购物车之后,添加到购物车之后
在商品添加到购物车之后触发，可用于更新统计、发送通知、触发前端刷新等。,在商品添加到购物车之后触发，可用于更新统计、发送通知、触发前端刷新等。
更新购物车之前,更新购物车之前
在更新购物车商品数量之前触发。,在更新购物车商品数量之前触发。
更新购物车之后,更新购物车之后
在更新购物车商品数量之后触发，可用于重新计算总额、更新前端显示等。,在更新购物车商品数量之后触发，可用于重新计算总额、更新前端显示等。
从购物车移除之前,从购物车移除之前
在从购物车移除商品之前触发。,在从购物车移除商品之前触发。
从购物车移除之后,从购物车移除之后
在从购物车移除商品之后触发，可用于更新统计、触发前端刷新等。,在从购物车移除商品之后触发，可用于更新统计、触发前端刷新等。
清空购物车之前,清空购物车之前
在清空购物车之前触发。,在清空购物车之前触发。
清空购物车之后,清空购物车之后
在清空购物车之后触发，通常在订单完成后调用。,在清空购物车之后触发，通常在订单完成后调用。
购物车总额收集,购物车总额收集
在计算购物车总额时触发，其他模块可以添加运费、税费、折扣等。,在计算购物车总额时触发，其他模块可以添加运费、税费、折扣等。
购物车总额已收集,购物车总额已收集
在购物车总额计算完成后触发，可用于记录日志、分析等。,在购物车总额计算完成后触发，可用于记录日志、分析等。
购物车数据已加载,购物车数据已加载
在购物车数据加载完成后触发，可用于添加额外数据、修改显示内容等。,在购物车数据加载完成后触发，可用于添加额外数据、修改显示内容等。
应用优惠券之前,应用优惠券之前
"在应用优惠券之前触发，WeShop_Coupon 模块应监听此事件。","在应用优惠券之前触发，WeShop_Coupon 模块应监听此事件。"
应用优惠券之后,应用优惠券之后
在应用优惠券之后触发。,在应用优惠券之后触发。
迷你购物车已加载,迷你购物车已加载
"在迷你购物车数据加载完成后触发，用于 AJAX 请求响应。","在迷你购物车数据加载完成后触发，用于 AJAX 请求响应。"
"Cart 查询器不支持的操作：%{1}","Cart 查询器不支持的操作：%{1}"
购物车查询,购物车查询
