"Decrease quantity","Decrease quantity"
"Increase quantity",增加数量
"Remove item",删除商品
"Your cart is empty","Your cart is empty"
"Start Shopping",开始购物
请求方法不允许,请求方法不允许
请先登录,请先登录
无效的产品ID,无效的产品ID
产品不存在,产品不存在
产品已下架,产品已下架
请选择产品规格,请选择产品规格
所选规格组合不可用,所选规格组合不可用
"库存不足，当前库存: %{1}","库存不足，当前库存: %{1}"
已成功加入购物车,已成功加入购物车
"添加购物车失败: %{1}","添加购物车失败: %{1}"
"获取产品选项失败: %{1}","获取产品选项失败: %{1}"
Product,商品
"Please login first","Please login first"
"Invalid cart item",无效的购物车项
"Item removed from cart",商品已从购物车移除
"Invalid quantity",无效的数量
"Cart updated",购物车已更新
购物车ID不能为空,购物车ID不能为空
已从购物车移除,已从购物车移除
数量必须大于0,数量必须大于0
购物车更新成功,购物车更新成功
添加到购物车之前,添加到购物车之前
在商品添加到购物车之前触发，可用于验证库存、检查限购等。,在商品添加到购物车之前触发，可用于验证库存、检查限购等。
添加到购物车之后,添加到购物车之后
在商品添加到购物车之后触发，可用于更新统计、发送通知、触发前端刷新等。,在商品添加到购物车之后触发，可用于更新统计、发送通知、触发前端刷新等。
更新购物车之前,更新购物车之前
在更新购物车商品数量之前触发。,在更新购物车商品数量之前触发。
更新购物车之后,更新购物车之后
在更新购物车商品数量之后触发，可用于重新计算总额、更新前端显示等。,在更新购物车商品数量之后触发，可用于重新计算总额、更新前端显示等。
从购物车移除之前,从购物车移除之前
在从购物车移除商品之前触发。,在从购物车移除商品之前触发。
从购物车移除之后,从购物车移除之后
在从购物车移除商品之后触发，可用于更新统计、触发前端刷新等。,在从购物车移除商品之后触发，可用于更新统计、触发前端刷新等。
清空购物车之前,清空购物车之前
在清空购物车之前触发。,在清空购物车之前触发。
清空购物车之后,清空购物车之后
在清空购物车之后触发，通常在订单完成后调用。,在清空购物车之后触发，通常在订单完成后调用。
购物车总额收集,购物车总额收集
在计算购物车总额时触发，其他模块可以添加运费、税费、折扣等。,在计算购物车总额时触发，其他模块可以添加运费、税费、折扣等。
购物车总额已收集,购物车总额已收集
在购物车总额计算完成后触发，可用于记录日志、分析等。,在购物车总额计算完成后触发，可用于记录日志、分析等。
购物车数据已加载,购物车数据已加载
在购物车数据加载完成后触发，可用于添加额外数据、修改显示内容等。,在购物车数据加载完成后触发，可用于添加额外数据、修改显示内容等。
应用优惠券之前,应用优惠券之前
"在应用优惠券之前触发，WeShop_Coupon 模块应监听此事件。","在应用优惠券之前触发，WeShop_Coupon 模块应监听此事件。"
应用优惠券之后,应用优惠券之后
在应用优惠券之后触发。,在应用优惠券之后触发。
迷你购物车已加载,迷你购物车已加载
"在迷你购物车数据加载完成后触发，用于 AJAX 请求响应。","在迷你购物车数据加载完成后触发，用于 AJAX 请求响应。"
"Cart 查询器不支持的操作：%{1}","Cart 查询器不支持的操作：%{1}"
购物车查询,购物车查询
提供购物车读取与总额计算能力,提供购物车读取与总额计算能力
获取客户购物车商品列表,获取客户购物车商品列表
计算客户购物车总额,计算客户购物车总额
清空客户购物车,清空客户购物车
购物车页面头部之后,购物车页面头部之后
"在购物车页面 head 标签结束前插入内容，可用于添加购物车专用的CSS/JS。","在购物车页面 head 标签结束前插入内容，可用于添加购物车专用的CSS/JS。"
"购物车页面 body 开始","购物车页面 body 开始"
"在购物车页面 body 标签开始后插入内容。","在购物车页面 body 标签开始后插入内容。"
购物车内容区域之前,购物车内容区域之前
在购物车主内容区域之前插入内容，可用于显示通知横幅。,在购物车主内容区域之前插入内容，可用于显示通知横幅。
购物车内容区域之后,购物车内容区域之后
在购物车主内容区域之后插入内容。,在购物车主内容区域之后插入内容。
"购物车页面 body 结束","购物车页面 body 结束"
"在购物车页面 body 标签结束前插入内容。","在购物车页面 body 标签结束前插入内容。"
购物车标题之前,购物车标题之前
在购物车页面标题之前插入内容。,在购物车页面标题之前插入内容。
购物车标题之后,购物车标题之后
在购物车页面标题之后插入内容。,在购物车页面标题之后插入内容。
购物车商品列表前,购物车商品列表前
在购物车商品列表前渲染内容，可用于添加提示信息、横幅广告。,在购物车商品列表前渲染内容，可用于添加提示信息、横幅广告。
购物车商品列表后,购物车商品列表后
在购物车商品列表后渲染内容，可用于推荐商品、关联商品。,在购物车商品列表后渲染内容，可用于推荐商品、关联商品。
购物车单个商品前,购物车单个商品前
在购物车每个商品前渲染内容。,在购物车每个商品前渲染内容。
购物车单个商品后,购物车单个商品后
在购物车每个商品后渲染内容，可用于添加赠品、促销信息等。,在购物车每个商品后渲染内容，可用于添加赠品、促销信息等。
继续购物按钮,继续购物按钮
继续购物按钮区域，可自定义返回链接。,继续购物按钮区域，可自定义返回链接。
订单摘要之前,订单摘要之前
在订单摘要侧边栏之前渲染内容。,在订单摘要侧边栏之前渲染内容。
订单摘要之后,订单摘要之后
在订单摘要侧边栏之后渲染内容。,在订单摘要侧边栏之后渲染内容。
优惠券输入框,优惠券输入框
