请求方法不允许,请求方法不允许
无效的产品ID,无效的产品ID
请先登录,请先登录
产品不存在,产品不存在
产品已下架,产品已下架
请选择产品规格,请选择产品规格
所选规格组合不可用,所选规格组合不可用
"库存不足，当前库存: %1","库存不足，当前库存: %1"
已成功加入购物车,已成功加入购物车
"添加购物车失败: %1","添加购物车失败: %1"
"获取产品选项失败: %1","获取产品选项失败: %1"
购物车ID不能为空,购物车ID不能为空
已从购物车移除,已从购物车移除
数量必须大于0,数量必须大于0
购物车更新成功,购物车更新成功
购物车商品列表前,购物车商品列表前
在购物车商品列表前渲染内容。,在购物车商品列表前渲染内容。
购物车商品列表后,购物车商品列表后
在购物车商品列表后渲染内容。,在购物车商品列表后渲染内容。
购物车单个商品后,购物车单个商品后
在购物车每个商品后渲染内容，可用于添加赠品、促销信息等。,在购物车每个商品后渲染内容，可用于添加赠品、促销信息等。
购物车总计前,购物车总计前
在购物车总计区域前渲染内容。,在购物车总计区域前渲染内容。
购物车总计后,购物车总计后
在购物车总计区域后渲染内容。,在购物车总计区域后渲染内容。
购物车侧边栏,购物车侧边栏
购物车页面侧边栏区域，可用于展示促销信息、推荐商品等。,购物车页面侧边栏区域，可用于展示促销信息、推荐商品等。
迷你购物车商品列表前,迷你购物车商品列表前
在迷你购物车商品列表前渲染内容。,在迷你购物车商品列表前渲染内容。
迷你购物车商品列表后,迷你购物车商品列表后
在迷你购物车商品列表后渲染内容。,在迷你购物车商品列表后渲染内容。
无权更新此购物车项,无权更新此购物车项
购物车项不存在,购物车项不存在
无权移除此购物车项,无权移除此购物车项
加入购物车,加入购物车
缺货,缺货
选择规格,选择规格
关闭,关闭
数量,数量
暂无可选规格,暂无可选规格
库存:,库存:
已加入购物车,已加入购物车
添加购物车失败,添加购物车失败
已添加,已添加
