自动定位地址,"Auto Locate Address"
地址不存在,"Address does not exist"
更新成功,"Updated successfully"
创建成功,"Created successfully"
参数错误,"Invalid parameter"
删除成功,"Deleted successfully"
设置成功,"Set successfully"
退换政策,"Returns & Exchanges"
配送说明,"Shipping Information"
国家代码不能为空,"Country code cannot be empty"
配送服务ID不能为空,"Shipping service ID cannot be empty"
"Get regions success","Get regions success"
请先登录,"Please log in first"
获取配送信息成功,"Successfully fetched shipping information"
物流单号不能为空,"Tracking number cannot be empty"
快递公司ID不能为空,"Carrier ID cannot be empty"
订单ID不能为空,"Order ID cannot be empty"
功能待实现,"Feature not yet implemented"
%{1}不能为空,"%{1} cannot be empty"
配送地址更新成功,"Shipping address updated successfully"
暂无配送地址,"No shipping address"
获取成功,"Successfully got"
用户未登录,"User not logged in"
地址数据不能为空,"Address data cannot be empty."
同步成功,"Sync succeeded"
启用成功,"Enabled successfully"
禁用成功,"Disabled successfully"
发货地址管理,"Shipping Address Management"
pin,pin
查看发货地址,"View shipping address"
list,list
查看发货地址列表,"View a list of shipping addresses"
编辑发货地址,"Edit Shipping Address"
edit,edit
保存发货地址,"Save shipping address"
save,save
删除发货地址,"Delete shipping address"
trash,trash
设置默认发货地址,"Set default shipping address"
star,star
启用发货地址,"Enable shipping address"
check,check
禁用发货地址,"Disable shipping address"
close,close
"仅允许 POST 请求。","Only POST requests are allowed."
配送服务创建成功。,"Delivery service created successfully."
配送服务管理,"Delivery service management"
truck,truck
查看配送服务,"View delivery services"
查看配送服务列表,"View a list of delivery services"
保存配送服务,"Save delivery service"
创建配送服务,"Create a shipping service"
地区编辑功能暂未开放，请通过数据库或后续版本管理。,"Region editing is not yet available. Please manage via the database or a future version."
地区创建成功。,"Region created successfully."
同步完成，新增国家数量：%{1},"Sync completed, number of new countries: %{1}"
同步失败：%{1},"Sync failed: %{1}"
地区管理,"Region Management"
查看地区,"View area"
查看地区列表,"View list of regions"
编辑地区,"Edit region"
保存地区,"save area"
创建地区,"Create a region"
同步国家数据,"Synchronize country data"
globe,globe
从i18n同步国家数据,"Sync country data from i18n"
快递公司不存在,"Courier company does not exist"
快递公司代码不能为空,"Carrier code cannot be empty"
快递公司名称不能为空,"Carrier name cannot be empty"
物流跟踪URL模板为必填项，所有快递公司必须支持追踪功能,"Tracking URL template is required, all carriers must support tracking"
快递公司代码已存在,"Carrier code already exists"
API配置JSON格式错误,"API configuration JSON format error"
快递公司管理,"Express company management"
查看快递公司,"View courier companies"
查看快递公司列表,"View list of courier companies"
编辑快递公司,"Edit Carrier"
保存快递公司,"Save courier company"
删除快递公司,"Delete courier company"
切换快递公司状态,"Switch courier company status"
circle,circle
切换快递公司启用/禁用状态,"Switch courier company enable/disable status"
费用模板创建成功。,"The expense template is created successfully."
费用模板管理,"Expense template management"
查看费用模板,"View fee template"
查看费用模板列表,"View a list of fee templates"
保存费用模板,"Save expense template"
创建费用模板,"Create expense template"
物流跟踪管理,"Logistics tracking management"
search,search
查看物流跟踪,"View logistics tracking"
查看物流跟踪记录,"View logistics tracking records"
免邮规则创建成功。,"Free shipping rule created successfully."
免邮规则管理,"Free shipping rule management"
查看免邮规则,"View free shipping rules"
查看免邮规则列表,"View the list of free shipping rules"
保存免邮规则,"Save free shipping rules"
创建免邮规则,"Create a free shipping rule"
配送系统,"Shipping System"
配送系统管理聚合页,"Delivery system management aggregation page"
查看配送系统,"View delivery system"
grid,grid
查看配送系统聚合页,"View the delivery system aggregation page"
配送区域创建成功。,"The delivery area is created successfully."
配送区域管理,"Delivery area management"
查看配送区域,"View delivery area"
查看配送区域列表,"View a list of delivery areas"
保存配送区域,"Save shipping area"
创建配送区域,"Create shipping area"
客户ID不能为空,"Customer ID cannot be empty"
运送地址管理,"Shipping address management"
查看运送地址,"View shipping address"
查看运送地址列表,"View a list of shipping addresses"
编辑运送地址,"Edit Delivery Address"
保存运送地址,"Save shipping address"
删除运送地址,"Delete shipping address"
设置默认运送地址,"Set default shipping address"
启用运送地址,"Enable shipping address"
禁用运送地址,"Disable shipping address"
待发货,Pending
运输中,"In Transit"
已送达,Delivered
异常,Exception
不支持追踪,"Not Supported"
取件,Pickup
到达,Arrival
派送,Delivery
快速添加地址,快速添加地址
收货人,Recipient
电话,Phone
详细地址,"Detailed address"
保存并使用,保存并使用
收货地址,"Delivery Address"
发货地址,"Shipping Address"
默认,Default
邮编：,"Postal code:"
编辑,Edit
设为默认,"Set as Default"
删除,Delete
新增,Add
保存后当前页面会自动刷新地址卡片，不会跳转页面。,"After saving, the current page will automatically refresh the address card without navigating away."
地址名称,"Address Name"
联系电话,"Contact Phone"
邮政编码,"Postal Code"
设为默认地址,"Set as Default Address"
保存地址,"Save Address"
取消,Cancel
管理顶部「配送至」与订单收货时使用的地址。,"Manage addresses used by the header Deliver-to picker and for order receiving."
新增收货地址,"Add Delivery Address"
还没有收货地址,"No delivery address yet"
点击“新增收货地址”，直接在当前页面维护。顶部「配送至」选择的地址也会出现在这里。,"Click ""Add Receiving Address"" to maintain it here. Addresses chosen in the header Deliver-to picker also appear here."
