自动定位地址,"Auto Locate Address"
地址不存在,"Address does not exist"
更新成功,"Updated successfully"
创建成功,"Created successfully"
参数错误,"Invalid parameter"
删除成功,"Deleted successfully"
设置成功,"Set successfully"
国家代码不能为空,"Country code cannot be empty"
配送服务ID不能为空,"Shipping service ID cannot be empty"
"Get regions success","Get regions success"
请先登录,"Please log in first"
获取配送信息成功,"Successfully fetched shipping information"
物流单号不能为空,"Tracking number cannot be empty"
快递公司ID不能为空,"Carrier ID cannot be empty"
订单ID不能为空,"Order ID cannot be empty"
功能待实现,"Feature not yet implemented"
%{1}不能为空,"%{1} cannot be empty"
配送地址更新成功,"Shipping address updated successfully"
暂无配送地址,"No shipping address"
获取成功,"Successfully got"
用户未登录,"User not logged in"
地址数据不能为空,"Address data cannot be empty."
同步成功,"Sync succeeded"
启用成功,"Enabled successfully"
禁用成功,"Disabled successfully"
发货地址管理,"Shipping Address Management"
查看发货地址,查看发货地址
查看发货地址列表,查看发货地址列表
编辑发货地址,"Edit Shipping Address"
保存发货地址,保存发货地址
删除发货地址,删除发货地址
设置默认发货地址,设置默认发货地址
启用发货地址,启用发货地址
禁用发货地址,禁用发货地址
"仅允许 POST 请求。","仅允许 POST 请求。"
配送服务创建成功。,配送服务创建成功。
配送服务管理,配送服务管理
查看配送服务,查看配送服务
查看配送服务列表,查看配送服务列表
保存配送服务,保存配送服务
创建配送服务,创建配送服务
地区编辑功能暂未开放，请通过数据库或后续版本管理。,"Region editing is not yet available. Please manage via the database or a future version."
地区创建成功。,地区创建成功。
同步完成，新增国家数量：%{1},"Sync completed, number of new countries: %{1}"
同步失败：%{1},"Sync failed: %{1}"
地区管理,"Region Management"
查看地区,查看地区
查看地区列表,查看地区列表
编辑地区,编辑地区
保存地区,保存地区
创建地区,创建地区
同步国家数据,同步国家数据
从i18n同步国家数据,从i18n同步国家数据
快递公司不存在,"Courier company does not exist"
快递公司代码不能为空,"Carrier code cannot be empty"
快递公司名称不能为空,"Carrier name cannot be empty"
物流跟踪URL模板为必填项，所有快递公司必须支持追踪功能,"Tracking URL template is required, all carriers must support tracking"
快递公司代码已存在,"Carrier code already exists"
API配置JSON格式错误,"API configuration JSON format error"
快递公司管理,快递公司管理
查看快递公司,查看快递公司
查看快递公司列表,查看快递公司列表
编辑快递公司,"Edit Carrier"
保存快递公司,保存快递公司
删除快递公司,删除快递公司
切换快递公司状态,切换快递公司状态
切换快递公司启用/禁用状态,切换快递公司启用/禁用状态
费用模板创建成功。,费用模板创建成功。
费用模板管理,费用模板管理
查看费用模板,查看费用模板
查看费用模板列表,查看费用模板列表
保存费用模板,保存费用模板
创建费用模板,创建费用模板
物流跟踪管理,物流跟踪管理
查看物流跟踪,查看物流跟踪
查看物流跟踪记录,查看物流跟踪记录
免邮规则创建成功。,免邮规则创建成功。
免邮规则管理,免邮规则管理
查看免邮规则,查看免邮规则
查看免邮规则列表,查看免邮规则列表
保存免邮规则,保存免邮规则
创建免邮规则,创建免邮规则
配送系统,"Shipping System"
配送系统管理聚合页,配送系统管理聚合页
查看配送系统,查看配送系统
查看配送系统聚合页,查看配送系统聚合页
配送区域创建成功。,配送区域创建成功。
配送区域管理,配送区域管理
查看配送区域,查看配送区域
查看配送区域列表,查看配送区域列表
保存配送区域,保存配送区域
创建配送区域,创建配送区域
客户ID不能为空,"Customer ID cannot be empty"
运送地址管理,"Shipping address management"
查看运送地址,查看运送地址
查看运送地址列表,查看运送地址列表
编辑运送地址,"Edit Delivery Address"
保存运送地址,保存运送地址
删除运送地址,删除运送地址
设置默认运送地址,设置默认运送地址
启用运送地址,启用运送地址
禁用运送地址,禁用运送地址
待发货,Pending
运输中,"In Transit"
已送达,Delivered
异常,Exception
不支持追踪,"Not Supported"
取件,Pickup
到达,Arrival
派送,Delivery
发货地址,"Shipping Address"
管理发货地址,"Manage shipping addresses"
收货地址,"Delivery Address"
管理配送收货地址,"Manage delivery addresses"
默认,Default
邮编：,"Postal code:"
编辑,Edit
设为默认,"Set as Default"
删除,Delete
新增,Add
保存后当前页面会自动刷新地址卡片，不会跳转页面。,"After saving, the current page will automatically refresh the address card without navigating away."
地址名称,"Address Name"
联系电话,"Contact Phone"
邮政编码,"Postal Code"
详细地址,"Detailed address"
设为默认地址,"Set as Default Address"
保存地址,"Save Address"
取消,Cancel
管理店铺或账户发货时使用的寄出地址。,"Manage the shipping addresses used when shipping from the store or account."
新增发货地址,"Add Shipping Address"
还没有发货地址,"No shipping address yet"
点击“新增发货地址”，直接在当前页面维护。,"Click ""Add Shipping Address"" to maintain it directly on the current page."
管理配送和订单收货时使用的地址。,"Manage addresses used for delivery and order receiving."
新增收货地址,"Add Delivery Address"
还没有收货地址,"No delivery address yet"
点击“新增收货地址”，直接在当前页面维护。,"Click ""Add Receiving Address"" to maintain it directly on the current page."
发货地址加载失败，请稍后重试,"Failed to load shipping addresses. Please try again later."
收货地址加载失败，请稍后重试,"Failed to load delivery addresses. Please try again later."
中国,China
国家/地区,Country/Region
省/州,State/Province
城市,City
区县,District
关闭,Close
"例如：华东仓 / 家","e.g., East China Warehouse / Home"
