运费以结算页为准,"Shipping calculated at checkout"
重货,重货
本商品使用重货配送方案，运费以结算页为准,本商品使用重货配送方案，运费以结算页为准
请先登录,"Please log in first"
发货地址已保存,"Shipping address saved."
发货地址ID不能为空,"Shipping address ID is required."
发货地址已删除,"Shipping address removed."
默认发货地址已更新,"Default shipping address updated."
收货地址已保存,"Delivery address saved."
收货地址ID不能为空,"Delivery address ID is required."
收货地址已删除,"Delivery address removed."
默认收货地址已更新,"Default delivery address updated."
%{1}不能为空,"%{1} cannot be empty"
收货地址已更新,"Delivery address updated."
收货地址已加载,"Delivery address loaded."
地址数据不能为空,"Address data cannot be empty."
收货地址已同步,"Delivery address synced."
国家代码不能为空,"Country code cannot be empty"
配送信息已加载,"Shipping info loaded."
自动定位地址,"Auto Locate Address"
地址不存在,"Address does not exist"
更新成功,"Updated successfully"
创建成功,"Created successfully"
参数错误,"Invalid parameter"
删除成功,"Deleted successfully"
设置成功,"Set successfully"
退换政策,"Returns & Exchanges"
配送说明,"Shipping Information"
配送服务ID不能为空,"Shipping service ID cannot be empty"
"Suggest regions success","Suggest regions success"
"Get country profile success","Get country profile success"
"Format suggestion success","Format suggestion success"
"Region not found","Region not found"
"Embargo evaluate success","Embargo evaluate success"
"Embargo countries success","Embargo countries success"
"Embargo regions success","Embargo regions success"
"Postal countries success","Postal countries success"
"Postal lookup success","Postal lookup success"
"Has streets success","Has streets success"
"List streets success","List streets success"
"Get regions success","Get regions success"
获取配送信息成功,"Successfully fetched shipping information"
物流单号不能为空,"Tracking number cannot be empty"
快递公司ID不能为空,"Carrier ID cannot be empty"
订单ID不能为空,"Order ID cannot be empty"
功能待实现,"Feature not yet implemented"
配送地址更新成功,"Shipping address updated successfully"
暂无配送地址,"No shipping address"
获取成功,"Successfully got"
用户未登录,"User not logged in"
同步成功,"Sync succeeded"
启用成功,"Enabled successfully"
禁用成功,"Disabled successfully"
发货地址管理,"Shipping Address Management"
pin,pin
查看发货地址,"View shipping address"
list,list
查看发货地址列表,"View a list of shipping addresses"
编辑发货地址,"Edit Shipping Address"
edit,edit
保存发货地址,"Save shipping address"
save,save
删除发货地址,"Delete shipping address"
trash,trash
设置默认发货地址,"Set default shipping address"
star,star
启用发货地址,"Enable shipping address"
check,check
禁用发货地址,"Disable shipping address"
close,close
请先用地址选择器选择国家/地区,请先用地址选择器选择国家/地区
该地区已在系统禁运中，无需重复新增：%{1},该地区已在系统禁运中，无需重复新增：%{1}
已重新启用系统禁运：%{1},已重新启用系统禁运：%{1}
已新增系统禁运：%{1},已新增系统禁运：%{1}
已保存禁运原因：%{1},已保存禁运原因：%{1}
"原因码须为小写字母开头，仅含 a-z、0-9、下划线","原因码须为小写字母开头，仅含 a-z、0-9、下划线"
请填写原因名称,请填写原因名称
已删除禁运原因,已删除禁运原因
系统种子原因不可删除,系统种子原因不可删除
已解禁（全站生效），条目仍保留,已解禁（全站生效），条目仍保留
已恢复系统禁运（全站生效）,已恢复系统禁运（全站生效）
已删除自建禁运条目,已删除自建禁运条目
系统禁运,系统禁运
alert-triangle,alert-triangle
系统默认禁运管理,系统默认禁运管理
查看系统禁运,查看系统禁运
查看系统默认禁运列表,查看系统默认禁运列表
新增系统禁运,新增系统禁运
plus,plus
新增系统禁运国家或省份,新增系统禁运国家或省份
保存禁运原因,保存禁运原因
新增或更新禁运原因字典,新增或更新禁运原因字典
删除禁运原因,删除禁运原因
删除自建禁运原因（种子不可删）,删除自建禁运原因（种子不可删）
解禁系统禁运,解禁系统禁运
unlock,unlock
