自动定位地址,自动定位地址
地址不存在,地址不存在
更新成功,更新成功
创建成功,创建成功
参数错误,参数错误
删除成功,删除成功
设置成功,设置成功
国家代码不能为空,国家代码不能为空
配送服务ID不能为空,配送服务ID不能为空
"Get regions success",取得地区成功
请先登录,请先登录
获取配送信息成功,获取配送信息成功
物流单号不能为空,物流单号不能为空
快递公司ID不能为空,快递公司ID不能为空
订单ID不能为空,订单ID不能为空
功能待实现,功能待实现
%{1}不能为空,%{1}不能为空
配送地址更新成功,配送地址更新成功
暂无配送地址,暂无配送地址
获取成功,获取成功
用户未登录,用户未登录
地址数据不能为空,地址数据不能为空
同步成功,同步成功
启用成功,启用成功
禁用成功,禁用成功
发货地址管理,发货地址管理
pin,别针
查看发货地址,查看发货地址
list,列表
查看发货地址列表,查看发货地址列表
编辑发货地址,编辑发货地址
edit,编辑
保存发货地址,保存发货地址
save,节省
删除发货地址,删除发货地址
trash,trash
设置默认发货地址,设置默认发货地址
star,星星
启用发货地址,启用发货地址
check,查看
禁用发货地址,禁用发货地址
close,关闭
"仅允许 POST 请求。","仅允许 POST 请求。"
配送服务创建成功。,配送服务创建成功。
配送服务管理,配送服务管理
truck,卡车
查看配送服务,查看配送服务
查看配送服务列表,查看配送服务列表
保存配送服务,保存配送服务
创建配送服务,创建配送服务
地区编辑功能暂未开放，请通过数据库或后续版本管理。,地区编辑功能暂未开放，请通过数据库或后续版本管理。
地区创建成功。,地区创建成功。
同步完成，新增国家数量：%{1},同步完成，新增国家数量：%{1}
同步失败：%{1},同步失败：%{1}
地区管理,地区管理
查看地区,查看地区
查看地区列表,查看地区列表
编辑地区,编辑地区
保存地区,保存地区
创建地区,创建地区
同步国家数据,同步国家数据
globe,地球
从i18n同步国家数据,从i18n同步国家数据
快递公司不存在,快递公司不存在
快递公司代码不能为空,快递公司代码不能为空
快递公司名称不能为空,快递公司名称不能为空
物流跟踪URL模板为必填项，所有快递公司必须支持追踪功能,物流跟踪URL模板为必填项，所有快递公司必须支持追踪功能
快递公司代码已存在,快递公司代码已存在
API配置JSON格式错误,API配置JSON格式错误
快递公司管理,快递公司管理
查看快递公司,查看快递公司
查看快递公司列表,查看快递公司列表
编辑快递公司,编辑快递公司
保存快递公司,保存快递公司
删除快递公司,删除快递公司
切换快递公司状态,切换快递公司状态
circle,圆圈
切换快递公司启用/禁用状态,切换快递公司启用/禁用状态
费用模板创建成功。,费用模板创建成功。
费用模板管理,费用模板管理
查看费用模板,查看费用模板
查看费用模板列表,查看费用模板列表
保存费用模板,保存费用模板
创建费用模板,创建费用模板
物流跟踪管理,物流跟踪管理
search,搜索
查看物流跟踪,查看物流跟踪
查看物流跟踪记录,查看物流跟踪记录
免邮规则创建成功。,免邮规则创建成功。
免邮规则管理,免邮规则管理
查看免邮规则,查看免邮规则
查看免邮规则列表,查看免邮规则列表
保存免邮规则,保存免邮规则
创建免邮规则,创建免邮规则
配送系统,配送系统
配送系统管理聚合页,配送系统管理聚合页
查看配送系统,查看配送系统
grid,网格
查看配送系统聚合页,查看配送系统聚合页
配送区域创建成功。,配送区域创建成功。
配送区域管理,配送区域管理
查看配送区域,查看配送区域
查看配送区域列表,查看配送区域列表
保存配送区域,保存配送区域
创建配送区域,创建配送区域
客户ID不能为空,客户ID不能为空
运送地址管理,运送地址管理
查看运送地址,查看运送地址
查看运送地址列表,查看运送地址列表
编辑运送地址,编辑运送地址
保存运送地址,保存运送地址
删除运送地址,删除运送地址
设置默认运送地址,设置默认运送地址
启用运送地址,启用运送地址
禁用运送地址,禁用运送地址
待发货,待发货
运输中,运输中
