快递公司不存在,快递公司不存在
快递公司代码不能为空,快递公司代码不能为空
快递公司名称不能为空,快递公司名称不能为空
物流跟踪URL模板为必填项，所有快递公司必须支持追踪功能,物流跟踪URL模板为必填项，所有快递公司必须支持追踪功能
快递公司代码已存在,快递公司代码已存在
API配置JSON格式错误,API配置JSON格式错误
更新成功,更新成功
创建成功,创建成功
参数错误,参数错误
删除成功,删除成功
启用成功,启用成功
禁用成功,禁用成功
地址不存在,地址不存在
客户ID不能为空,客户ID不能为空
设置成功,设置成功
地区编辑功能暂未开放，请通过数据库或后续版本管理。,地区编辑功能暂未开放，请通过数据库或后续版本管理。
同步完成，新增国家数量：%{1},同步完成，新增国家数量：%{1}
同步失败：%{1},同步失败：%{1}
请先登录,请先登录
%{1}不能为空,%{1}不能为空
配送地址更新成功,配送地址更新成功
暂无配送地址,暂无配送地址
获取成功,获取成功
用户未登录,用户未登录
地址数据不能为空,地址数据不能为空
同步成功,同步成功
自动定位地址,自动定位地址
"Get regions success","Get regions success"
国家代码不能为空,国家代码不能为空
获取配送信息成功,获取配送信息成功
配送服务ID不能为空,配送服务ID不能为空
物流单号不能为空,物流单号不能为空
快递公司ID不能为空,快递公司ID不能为空
订单ID不能为空,订单ID不能为空
功能待实现,功能待实现
待发货,待发货
运输中,运输中
已送达,已送达
异常,异常
不支持追踪,不支持追踪
取件,取件
到达,到达
派送,派送
电话号码格式不正确,电话号码格式不正确
邮政编码格式不正确,邮政编码格式不正确
无权操作此地址,无权操作此地址
地址名称不能为空,地址名称不能为空
地址名称,地址名称
收货人姓名,收货人姓名
联系电话,联系电话
省份,省份
城市,城市
街道地址,街道地址
邮政编码格式不正确，应为6位数字,邮政编码格式不正确，应为6位数字
费用模板不存在,费用模板不存在
联系人姓名,联系人姓名
配送服务不存在,配送服务不存在
该快递公司暂不支持在线追踪，请联系客服查询,该快递公司暂不支持在线追踪，请联系客服查询
客服电话：400-xxx-xxxx,客服电话：400-xxx-xxxx
查询失败：%{1},查询失败：%{1}
默认,默认
邮编：,邮编：
编辑,编辑
设为默认,设为默认
删除,删除
新增,新增
保存后当前页面会自动刷新地址卡片，不会跳转页面。,保存后当前页面会自动刷新地址卡片，不会跳转页面。
邮政编码,邮政编码
详细地址,详细地址
设为默认地址,设为默认地址
保存地址,保存地址
取消,取消
发货地址,发货地址
管理店铺或账户发货时使用的寄出地址。,管理店铺或账户发货时使用的寄出地址。
新增发货地址,新增发货地址
还没有发货地址,还没有发货地址
点击“新增发货地址”，直接在当前页面维护。,点击“新增发货地址”，直接在当前页面维护。
收货地址,收货地址
管理配送和订单收货时使用的地址。,管理配送和订单收货时使用的地址。
新增收货地址,新增收货地址
还没有收货地址,还没有收货地址
点击“新增收货地址”，直接在当前页面维护。,点击“新增收货地址”，直接在当前页面维护。
发货地址加载失败，请稍后重试,发货地址加载失败，请稍后重试
收货地址加载失败，请稍后重试,收货地址加载失败，请稍后重试
中国,中国
国家/地区,国家/地区
省/州,省/州
区县,区县
关闭,关闭
"例如：华东仓 / 家","例如：华东仓 / 家"
请输入联系人,请输入联系人
请输入联系电话,请输入联系电话
可选,可选
街道、门牌号、仓库或收件说明,街道、门牌号、仓库或收件说明
联系人,联系人
收货人,收货人
管理发货地址,管理发货地址
管理配送收货地址,管理配送收货地址
发货地址管理,发货地址管理
收货地址管理,收货地址管理
编辑快递公司,编辑快递公司
新增快递公司,新增快递公司
系统,系统
快递公司,快递公司
快递公司代码,快递公司代码
请输入快递公司代码，如：SF、ZTO等,请输入快递公司代码，如：SF、ZTO等
代码必须唯一，编辑后不可修改,代码必须唯一，编辑后不可修改
快递公司名称,快递公司名称
请输入快递公司名称，如：顺丰速运,请输入快递公司名称，如：顺丰速运
类型,类型
手动,手动
API,API
手动类型需要手动输入物流信息，API类型可通过接口自动获取,手动类型需要手动输入物流信息，API类型可通过接口自动获取
物流跟踪URL模板,物流跟踪URL模板
例如：https://www.sf-express.com/track/{tracking_number},例如：https://www.sf-express.com/track/{tracking_number}
"使用 {tracking_number} 作为物流单号占位符","使用 {tracking_number} 作为物流单号占位符"
追踪API端点,追踪API端点
例如：https://api.example.com/track,例如：https://api.example.com/track
API请求方法,API请求方法
API配置,API配置
"JSON格式，例如：{""api_key"":""your_key"",""api_secret"":""your_secret""}","JSON格式，例如：{""api_key"":""your_key"",""api_secret"":""your_secret""}"
API配置信息，JSON格式,API配置信息，JSON格式
追踪支持状态,追踪支持状态
支持,支持
不支持,不支持
排序,排序
数字越小越靠前，默认为0,数字越小越靠前，默认为0
状态,状态
启用,启用
保存,保存
返回,返回
快递公司列表,快递公司列表
搜索快递公司代码或名称,搜索快递公司代码或名称
全部状态,全部状态
禁用,禁用
搜索,搜索
重置,重置
当前暂无快递公司配置，请后续在此页面完善配置。,当前暂无快递公司配置，请后续在此页面完善配置。
代码,代码
名称,名称
追踪支持,追踪支持
操作,操作
确定要禁用这个快递公司吗？,确定要禁用这个快递公司吗？
确定要启用这个快递公司吗？,确定要启用这个快递公司吗？
确定要删除这个快递公司吗？,确定要删除这个快递公司吗？
上一页,上一页
下一页,下一页
"共 %{1} 条记录，第 %{2} / %{3} 页","共 %{1} 条记录，第 %{2} / %{3} 页"
编辑运送地址,编辑运送地址
新增运送地址,新增运送地址
运送地址管理,运送地址管理
客户,客户
请选择客户,请选择客户
请输入地址名称/标签,请输入地址名称/标签
请输入收货人姓名,请输入收货人姓名
国家,国家
请输入国家,请输入国家
请输入省份,请输入省份
请输入城市,请输入城市
请输入区县,请输入区县
请输入街道地址,请输入街道地址
请输入邮政编码,请输入邮政编码
选项,选项
运送地址列表,运送地址列表
新增地址,新增地址
全部客户,全部客户
搜索地址名称、联系人、电话或街道,搜索地址名称、联系人、电话或街道
ID,ID
客户ID,客户ID
地址,地址
创建时间,创建时间
暂无数据,暂无数据
是,是
否,否
确定要设置为默认地址吗？,确定要设置为默认地址吗？
确定要删除这个地址吗？,确定要删除这个地址吗？
免邮规则,免邮规则
免邮规则列表,免邮规则列表
当前暂无免邮规则配置，请后续在此页面完善配置。,当前暂无免邮规则配置，请后续在此页面完善配置。
规则名称,规则名称
规则代码,规则代码
条件类型,条件类型
优先级,优先级
配送系统,配送系统
配送管理,配送管理
地区管理,地区管理
配送区域,配送区域
费用模板,费用模板
配送服务,配送服务
物流跟踪,物流跟踪
费用模板列表,费用模板列表
当前暂无费用模板配置，请后续在此页面完善配置。,当前暂无费用模板配置，请后续在此页面完善配置。
模板名称,模板名称
模板代码,模板代码
计算类型,计算类型
地区列表,地区列表
确定要从i18n同步国家数据吗？,确定要从i18n同步国家数据吗？
从i18n同步国家,从i18n同步国家
当前国家暂无地区数据，请先从i18n同步或手动添加。,当前国家暂无地区数据，请先从i18n同步或手动添加。
地区名称,地区名称
地区代码,地区代码
编辑发货地址,编辑发货地址
请输入联系人姓名,请输入联系人姓名
发货地址列表,发货地址列表
配送服务列表,配送服务列表
当前暂无配送服务配置，请后续在此页面完善配置。,当前暂无配送服务配置，请后续在此页面完善配置。
服务名称,服务名称
服务代码,服务代码
快递公司ID,快递公司ID
区域ID,区域ID
物流跟踪记录列表,物流跟踪记录列表
当前暂无物流跟踪记录。,当前暂无物流跟踪记录。
物流单号,物流单号
当前位置,当前位置
最后查询时间,最后查询时间
配送区域列表,配送区域列表
当前暂无配送区域，请后续在此页面完善配置。,当前暂无配送区域，请后续在此页面完善配置。
区域名称,区域名称
区域代码,区域代码
编辑收货地址,编辑收货地址
返回列表,返回列表
例如：家、公司、学校等,例如：家、公司、学校等
暂无地址，请添加收货地址,暂无地址，请添加收货地址
电话,电话
邮编,邮编
操作失败,操作失败
确定,确定
确定要删除此地址吗？,确定要删除此地址吗？
收货地址详情,收货地址详情
默认地址,默认地址
完整地址,完整地址
更新时间,更新时间
例如：主仓库、分仓库等,例如：主仓库、分仓库等
暂无地址，请添加发货地址,暂无地址，请添加发货地址
发货地址详情,发货地址详情
